country,date,tests_cumulative,tests_cumulative_corrected,new_tests_corrected,source,pcr_tests_cum,rapid_test_cum,pcr_test_new,rapid_test_new,percentage_rapid_daily,pcr_test_new_corrected,rapid_test_new_corrected,pcr_tests_cum_corrected,rapid_test_cum_corrected
Slovenia,2021-07-22,5792673,5792673,26743,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19,1308019,3381082,0,0,0.879265814938531,3229,23514,1441258,4351415
Slovenia,2021-07-23,5838758,5838758,46085,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19,1308019,3381082,0,0,0.879265814938531,5564,40521,1446822,4391936
Slovenia,2021-07-24,5857409,5857409,18651,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19,1308019,3381082,0,0,0.879265814938531,2252,16399,1449074,4408335
Slovenia,2021-07-25,5866347,5866347,8938,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19,1308019,3381082,0,0,0.879265814938531,1079,7859,1450153,4416194
Slovenia,2021-07-26,5896252,5896252,29905,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19,1308019,3381082,0,0,0.879265814938531,3611,26294,1453764,4442488
Slovenia,2021-07-27,5918361,5918361,22109,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19,1308019,3381082,0,0,0.879265814938531,2669,19440,1456433,4461928
Slovenia,2021-07-28,5941170,5941170,22809,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19,1308019,3381082,0,0,0.879265814938531,2754,20055,1459187,4481983
Slovenia,2021-07-29,5969700,5969700,28530,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19,1308019,3381082,0,0,0.879265814938531,3445,25085,1462632,4507068
Slovenia,2021-07-30,6017863,6017863,48163,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19,1308019,3381082,0,0,0.879265814938531,5815,42348,1468447,4549416
Slovenia,2021-07-31,6038084,6038084,20221,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19,1308019,3381082,0,0,0.879265814938531,2441,17780,1470888,4567196
Slovenia,2021-08-01,6047492,6047492,9408,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19,1308019,3381082,0,0,0.879265814938531,1136,8272,1472024,4575468
Slovenia,2021-08-02,6078924,6078924,31432,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19,1308019,3381082,0,0,0.879265814938531,3795,27637,1475819,4603105
Slovenia,2021-08-03,6100176,6100176,21252,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19,1308019,3381082,0,0,0.879265814938531,2566,18686,1478385,4621791
Slovenia,2021-08-04,6123201,6123201,23025,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19,1308019,3381082,0,0,0.879265814938531,2780,20245,1481165,4642036
Slovenia,2021-08-05,6123201,6123201,0,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19,1308019,3381082,0,0,0.879265814938531,0,0,1481165,4642036
Slovenia,2021-08-06,6194868,6194868,71667,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19,1308019,3381082,0,0,0.879265814938531,8653,63014,1489818,4705050
Slovenia,2021-08-07,6215331,6215331,20463,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19,1308019,3381082,0,0,0.879265814938531,2471,17992,1492289,4723042
Slovenia,2021-08-08,6223491,6223491,8160,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19,1308019,3381082,0,0,0.879265814938531,985,7175,1493274,4730217
Slovenia,2021-08-09,6253259,6253259,29768,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19,1308019,3381082,0,0,0.879265814938531,3594,26174,1496868,4756391
Slovenia,2021-08-10,6275053,6275053,21794,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19,1308019,3381082,0,0,0.879265814938531,2631,19163,1499499,4775554
Slovenia,2021-08-11,6298032,6298032,22979,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19,1308019,3381082,0,0,0.879265814938531,2774,20205,1502273,4795759
Slovenia,2021-08-12,6323383,6323383,25351,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19,1308019,3381082,0,0,0.879265814938531,3061,22290,1505334,4818049
Slovenia,2021-08-13,6323383,6323383,0,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19,1308019,3381082,0,0,0.879265814938531,0,0,1505334,4818049
Slovenia,2021-08-14,6392462,6392462,69079,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19,1308019,3381082,0,0,0.879265814938531,8340,60739,1513674,4878788
Slovenia,2021-08-15,6401371,6401371,8909,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19,1308019,3381082,0,0,0.879265814938531,1076,7833,1514750,4886621
Slovenia,2021-08-16,6432699,6432699,31328,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19,1308019,3381082,0,0,0.879265814938531,3782,27546,1518532,4914167
Slovenia,2021-08-17,6455627,6455627,22928,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19,1308019,3381082,0,0,0.879265814938531,2768,20160,1521300,4934327
Slovenia,2021-08-18,6479964,6479964,24337,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19,1308019,3381082,0,0,0.879265814938531,2938,21399,1524238,4955726
Slovenia,2021-08-19,6508647,6508647,28683,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19,1308019,3381082,0,0,0.879265814938531,3463,25220,1527701,4980946
Slovenia,2021-08-20,6508647,6508647,0,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19,1308019,3381082,0,0,0.879265814938531,0,0,1527701,4980946
Slovenia,2021-08-21,6583592,6583592,74945,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19,1308019,3381082,0,0,0.879265814938531,9048,65897,1536749,5046843
Slovenia,2021-08-22,6595592,6595592,12000,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19,1308019,3381082,0,0,0.879265814938531,1449,10551,1538198,5057394
Slovenia,2021-08-23,6625815,6625815,30223,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19,1308019,3381082,0,0,0.879265814938531,3649,26574,1541847,5083968
Slovenia,2021-08-24,6647240,6647240,21425,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19,1308019,3381082,0,0,0.879265814938531,2587,18838,1544434,5102806
Slovenia,2021-08-25,6670328,6670328,23088,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19,1308019,3381082,0,0,0.879265814938531,2788,20300,1547222,5123106
Slovenia,2021-08-26,6670328,6670328,0,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19,1308019,3381082,0,0,0.879265814938531,0,0,1547222,5123106
Slovenia,2021-08-27,6730895,6730895,60567,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19,1308019,3381082,0,0,0.879265814938531,7313,53254,1554535,5176360
Slovenia,2021-08-28,6748422,6748422,17527,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19,1308019,3381082,0,0,0.879265814938531,2116,15411,1556651,5191771
Slovenia,2021-08-29,6748422,6748422,0,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19,1308019,3381082,0,0,0.879265814938531,0,0,1556651,5191771
Slovenia,2021-08-30,6793788,6793788,45366,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19,1308019,3381082,0,0,0.879265814938531,5477,39889,1562128,5231660
Slovenia,2021-08-31,6821869,6821869,28081,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19,1308019,3381082,0,0,0.879265814938531,3390,24691,1565518,5256351
Slovenia,2021-09-01,6846162,6846162,24293,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19,1308019,3381082,0,0,0.879265814938531,2933,21360,1568451,5277711
Slovenia,2021-09-02,6846162,6846162,0,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19,1308019,3381082,0,0,0.879265814938531,0,0,1568451,5277711
Slovenia,2021-09-03,6846162,6846162,0,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19,1308019,3381082,0,0,0.879265814938531,0,0,1568451,5277711
Slovenia,2021-09-04,6930283,6930283,84121,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19,1308019,3381082,0,0,0.879265814938531,10156,73965,1578607,5351676
Slovenia,2021-09-05,6938470,6938470,8187,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19,1308019,3381082,0,0,0.879265814938531,988,7199,1579595,5358875
Slovenia,2021-09-06,6980605,6980605,42135,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19,1308019,3381082,0,0,0.879265814938531,5087,37048,1584682,5395923
Slovenia,2021-09-07,7009087,7009087,28482,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19,1308019,3381082,0,0,0.879265814938531,3439,25043,1588121,5420966
Slovenia,2021-09-08,7009087,7009087,0,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19,1308019,3381082,0,0,0.879265814938531,0,0,1588121,5420966
Slovenia,2021-09-09,7067406,7067406,58319,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19,1308019,3381082,0,0,0.879265814938531,7041,51278,1595162,5472244
Slovenia,2021-09-10,7067406,7067406,0,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19,1308019,3381082,0,0,0.879265814938531,0,0,1595162,5472244
Slovenia,2021-09-11,7067406,7067406,0,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19,1308019,3381082,0,0,0.879265814938531,0,0,1595162,5472244
Slovenia,2021-09-12,7138638,7138638,71232,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19,1308019,3381082,0,0,0.879265814938531,8600,62632,1603762,5534876
Slovenia,2021-09-13,7174037,7174037,35399,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19,1308019,3381082,0,0,0.879265814938531,4274,31125,1608036,5566001
Slovenia,2021-09-14,2076648,7174037,0,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19,1308019,3381082,0,0,0.879265814938531,0,0,1608036,5566001
Slovenia,2021-09-15,7254733,7174037,0,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19,1308019,3381082,0,0,0.879265814938531,0,0,1608036,5566001
Slovenia,2021-09-16,7254733,7174037,0,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19,1308019,3381082,0,0,0.879265814938531,0,0,1608036,5566001
Slovenia,2021-09-17,7254733,7174037,0,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19,1308019,3381082,0,0,0.879265814938531,0,0,1608036,5566001
Slovenia,2021-09-18,7363636,7174037,0,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19,1308019,3381082,0,0,0.879265814938531,0,0,1608036,5566001
Slovenia,2021-09-19,1633934,7174037,0,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19,1308019,3381082,0,0,0.879265814938531,0,0,1608036,5566001
Slovenia,2021-09-20,7421462,7174037,0,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19,1308019,3381082,0,0,0.879265814938531,0,0,1608036,5566001
Slovenia,2021-09-21,7457010,7174037,0,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19,1308019,3381082,0,0,0.879265814938531,0,0,1608036,5566001
Slovenia,2021-09-22,7494342,7174037,0,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19,1308019,3381082,0,0,0.879265814938531,0,0,1608036,5566001
Slovenia,2021-09-23,7528025,7174037,0,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19,1308019,3381082,0,0,0.879265814938531,0,0,1608036,5566001
Slovenia,2021-09-24,7528025,7174037,0,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19,1308019,3381082,0,0,0.879265814938531,0,0,1608036,5566001
Slovenia,2021-09-25,7528025,7174037,0,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19,1308019,3381082,0,0,0.879265814938531,0,0,1608036,5566001
Slovenia,2021-09-26,7528025,7174037,0,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19,1308019,3381082,0,0,0.879265814938531,0,0,1608036,5566001
Slovenia,2021-09-27,7528025,7174037,0,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19,1308019,3381082,0,0,0.879265814938531,0,0,1608036,5566001
Slovenia,2021-09-28,7528025,7174037,0,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19,1308019,3381082,0,0,0.879265814938531,0,0,1608036,5566001
Slovenia,2021-09-29,7528025,7174037,0,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19,1308019,3381082,0,0,0.879265814938531,0,0,1608036,5566001
Slovenia,2021-09-30,7528025,7174037,0,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19,1308019,3381082,0,0,0.879265814938531,0,0,1608036,5566001
Slovenia,2021-10-01,7528025,7174037,0,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19,1308019,3381082,0,0,0.879265814938531,0,0,1608036,5566001
Slovenia,2021-10-02,7528025,7174037,0,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19,1308019,3381082,0,0,0.879265814938531,0,0,1608036,5566001
Slovenia,2021-10-03,7528025,7174037,0,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19,1308019,3381082,0,0,0.879265814938531,0,0,1608036,5566001
Slovenia,2021-10-04,7528025,7174037,0,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19,1308019,3381082,0,0,0.879265814938531,0,0,1608036,5566001
Slovenia,2021-10-05,7528025,7174037,0,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19,1308019,3381082,0,0,0.879265814938531,0,0,1608036,5566001
Slovenia,2021-10-06,7528025,7174037,0,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19,1308019,3381082,0,0,0.879265814938531,0,0,1608036,5566001
Slovenia,2021-10-07,7528025,7174037,0,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19,1308019,3381082,0,0,0.879265814938531,0,0,1608036,5566001
Slovenia,2021-10-08,7528025,7174037,0,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19,1308019,3381082,0,0,0.879265814938531,0,0,1608036,5566001
Slovenia,2021-10-09,7528025,7174037,0,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19,1308019,3381082,0,0,0.879265814938531,0,0,1608036,5566001
Slovenia,2021-10-10,7528025,7174037,0,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19,1308019,3381082,0,0,0.879265814938531,0,0,1608036,5566001
Slovenia,2021-10-11,8025879,7174037,0,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19,1308019,3381082,0,0,0.879265814938531,0,0,1608036,5566001
Slovenia,2021-10-12,8052760,7174037,0,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19,1308019,3381082,0,0,0.879265814938531,0,0,1608036,5566001
Slovenia,2021-10-13,8082192,7174037,0,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19,1308019,3381082,0,0,0.879265814938531,0,0,1608036,5566001
Slovenia,2021-10-14,8108731,7174037,0,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19,1308019,3381082,0,0,0.879265814938531,0,0,1608036,5566001
Slovenia,2021-10-15,8108731,7174037,0,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19,1308019,3381082,0,0,0.879265814938531,0,0,1608036,5566001
Slovenia,2021-10-16,8108731,7174037,0,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19,1308019,3381082,0,0,0.879265814938531,0,0,1608036,5566001
Slovenia,2021-10-17,8108731,7174037,0,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19,1308019,3381082,0,0,0.879265814938531,0,0,1608036,5566001
Slovenia,2021-10-18,8108731,7174037,0,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19,1308019,3381082,0,0,0.879265814938531,0,0,1608036,5566001
Spain,2021-03-29,36300583,36300583,777080,https://www.mscbs.gob.es/gabinete/notasPrensa.do,27573864,8726719,526186,250894,0.32286765841354814,526186,250894,27573864,8726719
Spain,2021-03-30,36300583,36300583,0,https://www.mscbs.gob.es/gabinete/notasPrensa.do,27573864,8726719,0,0,0.32286765841354814,0,0,27573864,8726719
Spain,2021-03-31,36300583,36300583,0,https://www.mscbs.gob.es/gabinete/notasPrensa.do,27573864,8726719,0,0,0.32286765841354814,0,0,27573864,8726719
Spain,2021-04-01,36300583,36300583,0,https://www.mscbs.gob.es/gabinete/notasPrensa.do,27573864,8726719,0,0,0.32286765841354814,0,0,27573864,8726719
Spain,2021-04-02,36300583,36300583,0,https://www.mscbs.gob.es/gabinete/notasPrensa.do,27573864,8726719,0,0,0.32286765841354814,0,0,27573864,8726719
Spain,2021-04-03,36300583,36300583,0,https://www.mscbs.gob.es/gabinete/notasPrensa.do,27573864,8726719,0,0,0.32286765841354814,0,0,27573864,8726719
Spain,2021-04-04,36300583,36300583,0,https://www.mscbs.gob.es/gabinete/notasPrensa.do,27573864,8726719,0,0,0.32286765841354814,0,0,27573864,8726719
Spain,2021-04-05,37012618,37012618,712035,https://www.mscbs.gob.es/gabinete/notasPrensa.do,28028393,8984225,454529,257506,0.3616479526989544,454529,257506,28028393,8984225
Spain,2021-04-06,37012618,37012618,0,https://www.mscbs.gob.es/gabinete/notasPrensa.do,28028393,8984225,0,0,0.3616479526989544,0,0,28028393,8984225
Spain,2021-04-07,37012618,37012618,0,https://www.mscbs.gob.es/gabinete/notasPrensa.do,28028393,8984225,0,0,0.3616479526989544,0,0,28028393,8984225
Spain,2021-04-08,37012618,37012618,0,https://www.mscbs.gob.es/gabinete/notasPrensa.do,28028393,8984225,0,0,0.3616479526989544,0,0,28028393,8984225
Spain,2021-04-09,37012618,37012618,0,https://www.mscbs.gob.es/gabinete/notasPrensa.do,28028393,8984225,0,0,0.3616479526989544,0,0,28028393,8984225
Spain,2021-04-10,37012618,37012618,0,https://www.mscbs.gob.es/gabinete/notasPrensa.do,28028393,8984225,0,0,0.3616479526989544,0,0,28028393,8984225
Spain,2021-04-11,37012618,37012618,0,https://www.mscbs.gob.es/gabinete/notasPrensa.do,28028393,8984225,0,0,0.3616479526989544,0,0,28028393,8984225
Spain,2021-04-12,37755947,37755947,743329,https://www.mscbs.gob.es/gabinete/notasPrensa.do,28506257,9249690,477864,265465,0.3571298846136771,477864,265465,28506257,9249690
Spain,2021-04-13,37755947,37755947,0,https://www.mscbs.gob.es/gabinete/notasPrensa.do,28506257,9249690,0,0,0.3571298846136771,0,0,28506257,9249690
Spain,2021-04-14,37755947,37755947,0,https://www.mscbs.gob.es/gabinete/notasPrensa.do,28506257,9249690,0,0,0.3571298846136771,0,0,28506257,9249690
Spain,2021-04-15,37755947,37755947,0,https://www.mscbs.gob.es/gabinete/notasPrensa.do,28506257,9249690,0,0,0.3571298846136771,0,0,28506257,9249690
Spain,2021-04-16,37755947,37755947,0,https://www.mscbs.gob.es/gabinete/notasPrensa.do,28506257,9249690,0,0,0.3571298846136771,0,0,28506257,9249690
Spain,2021-04-17,37755947,37755947,0,https://www.mscbs.gob.es/gabinete/notasPrensa.do,28506257,9249690,0,0,0.3571298846136771,0,0,28506257,9249690
Spain,2021-04-18,37755947,37755947,0,https://www.mscbs.gob.es/gabinete/notasPrensa.do,28506257,9249690,0,0,0.3571298846136771,0,0,28506257,9249690
Spain,2021-04-19,38644733,38644733,888786,https://www.mscbs.gob.es/gabinete/notasPrensa.do,29087554,9557179,581297,307489,0.34596517046848174,581297,307489,29087554,9557179
Spain,2021-04-20,38644733,38644733,0,https://www.mscbs.gob.es/gabinete/notasPrensa.do,29087554,9557179,0,0,0.34596517046848174,0,0,29087554,9557179
Spain,2021-04-21,38644733,38644733,0,https://www.mscbs.gob.es/gabinete/notasPrensa.do,29087554,9557179,0,0,0.34596517046848174,0,0,29087554,9557179
Spain,2021-04-22,38644733,38644733,0,https://www.mscbs.gob.es/gabinete/notasPrensa.do,29087554,9557179,0,0,0.34596517046848174,0,0,29087554,9557179
Spain,2021-04-23,38644733,38644733,0,https://www.mscbs.gob.es/gabinete/notasPrensa.do,29087554,9557179,0,0,0.34596517046848174,0,0,29087554,9557179
Spain,2021-04-24,38644733,38644733,0,https://www.mscbs.gob.es/gabinete/notasPrensa.do,29087554,9557179,0,0,0.34596517046848174,0,0,29087554,9557179
Spain,2021-04-25,38644733,38644733,0,https://www.mscbs.gob.es/gabinete/notasPrensa.do,29087554,9557179,0,0,0.34596517046848174,0,0,29087554,9557179
Spain,2021-04-26,39533769,39533769,889036,https://www.mscbs.gob.es/gabinete/notasPrensa.do,29675676,9858093,588122,300914,0.33847223284546407,588122,300914,29675676,9858093
Spain,2021-04-27,39533769,39533769,0,https://www.mscbs.gob.es/gabinete/notasPrensa.do,29675676,9858093,0,0,0.33847223284546407,0,0,29675676,9858093
Spain,2021-04-28,39533769,39533769,0,https://www.mscbs.gob.es/gabinete/notasPrensa.do,29675676,9858093,0,0,0.33847223284546407,0,0,29675676,9858093
Spain,2021-04-29,39533769,39533769,0,https://www.mscbs.gob.es/gabinete/notasPrensa.do,29675676,9858093,0,0,0.33847223284546407,0,0,29675676,9858093
Spain,2021-04-30,39533769,39533769,0,https://www.mscbs.gob.es/gabinete/notasPrensa.do,29675676,9858093,0,0,0.33847223284546407,0,0,29675676,9858093
Spain,2021-05-01,39533769,39533769,0,https://www.mscbs.gob.es/gabinete/notasPrensa.do,29675676,9858093,0,0,0.33847223284546407,0,0,29675676,9858093
Spain,2021-05-02,39533769,39533769,0,https://www.mscbs.gob.es/gabinete/notasPrensa.do,29675676,9858093,0,0,0.33847223284546407,0,0,29675676,9858093
Spain,2021-05-03,39533769,39533769,0,https://www.mscbs.gob.es/gabinete/notasPrensa.do,29675676,9858093,0,0,0.33847223284546407,0,0,29675676,9858093
Spain,2021-05-04,39533769,39533769,0,https://www.mscbs.gob.es/gabinete/notasPrensa.do,30277072,10185335,601396,327242,0.35238919794365514,0,0,29675676,9858093
Spain,2021-05-05,40462407,40462407,928638,https://www.mscbs.gob.es/gabinete/notasPrensa.do,30277072,10185335,0,0,0.35238919794365514,601396,327242,30277072,10185335
Spain,2021-05-06,40462407,40462407,0,https://www.mscbs.gob.es/gabinete/notasPrensa.do,30277072,10185335,0,0,0.35238919794365514,0,0,30277072,10185335
Spain,2021-05-07,40462407,40462407,0,https://www.mscbs.gob.es/gabinete/notasPrensa.do,30277072,10185335,0,0,0.35238919794365514,0,0,30277072,10185335
Spain,2021-05-08,40462407,40462407,0,https://www.mscbs.gob.es/gabinete/notasPrensa.do,30277072,10185335,0,0,0.35238919794365514,0,0,30277072,10185335
Spain,2021-05-09,40462407,40462407,0,https://www.mscbs.gob.es/gabinete/notasPrensa.do,30277072,10185335,0,0,0.35238919794365514,0,0,30277072,10185335
Spain,2021-05-10,41297269,41297269,834862,https://www.mscbs.gob.es/gabinete/notasPrensa.do,30836976,10460293,559904,274958,0.32934544870888843,559904,274958,30836976,10460293
Spain,2021-05-11,41297269,41297269,0,https://www.mscbs.gob.es/gabinete/notasPrensa.do,30836976,10460293,0,0,0.32934544870888843,0,0,30836976,10460293
Spain,2021-05-12,41297269,41297269,0,https://www.mscbs.gob.es/gabinete/notasPrensa.do,30836976,10460293,0,0,0.32934544870888843,0,0,30836976,10460293
Spain,2021-05-13,41297269,41297269,0,https://www.mscbs.gob.es/gabinete/notasPrensa.do,30836976,10460293,0,0,0.32934544870888843,0,0,30836976,10460293
Spain,2021-05-14,41297269,41297269,0,https://www.mscbs.gob.es/gabinete/notasPrensa.do,30836976,10460293,0,0,0.32934544870888843,0,0,30836976,10460293
Spain,2021-05-15,41297269,41297269,0,https://www.mscbs.gob.es/gabinete/notasPrensa.do,30836976,10460293,0,0,0.32934544870888843,0,0,30836976,10460293
Spain,2021-05-16,41297269,41297269,0,https://www.mscbs.gob.es/gabinete/notasPrensa.do,30836976,10460293,0,0,0.32934544870888843,0,0,30836976,10460293
Spain,2021-05-17,42089670,42089670,792401,https://www.mscbs.gob.es/gabinete/notasPrensa.do,31361349,10728321,524373,268028,0.3382479325493027,524373,268028,31361349,10728321
Spain,2021-05-18,42089670,42089670,0,https://www.mscbs.gob.es/gabinete/notasPrensa.do,31361349,10728321,0,0,0.3382479325493027,0,0,31361349,10728321
Spain,2021-05-19,42089670,42089670,0,https://www.mscbs.gob.es/gabinete/notasPrensa.do,31361349,10728321,0,0,0.3382479325493027,0,0,31361349,10728321
Spain,2021-05-20,42089670,42089670,0,https://www.mscbs.gob.es/gabinete/notasPrensa.do,31361349,10728321,0,0,0.3382479325493027,0,0,31361349,10728321
Spain,2021-05-21,42089670,42089670,0,https://www.mscbs.gob.es/gabinete/notasPrensa.do,31361349,10728321,0,0,0.3382479325493027,0,0,31361349,10728321
Spain,2021-05-22,42089670,42089670,0,https://www.mscbs.gob.es/gabinete/notasPrensa.do,31361349,10728321,0,0,0.3382479325493027,0,0,31361349,10728321
Spain,2021-05-23,42089670,42089670,0,https://www.mscbs.gob.es/gabinete/notasPrensa.do,31361349,10728321,0,0,0.3382479325493027,0,0,31361349,10728321
Spain,2021-05-24,42846660,42846660,756990,https://www.mscbs.gob.es/gabinete/notasPrensa.do,31853049,10993611,491700,265290,0.35045377085562557,491700,265290,31853049,10993611
Spain,2021-05-25,42846660,42846660,0,https://www.mscbs.gob.es/gabinete/notasPrensa.do,31853049,10993611,0,0,0.35045377085562557,0,0,31853049,10993611
Spain,2021-05-26,42846660,42846660,0,https://www.mscbs.gob.es/gabinete/notasPrensa.do,31853049,10993611,0,0,0.35045377085562557,0,0,31853049,10993611
