country,tests_cumulative,new_tests,date,source
Democraticrepublicofthecongo,90368,NA,2020-12-21,selenium
Djibouti,97646,NA,2020-12-21,selenium
Egypt,1000000,NA,2020-12-21,selenium
Equatorialguinea,74952,NA,2020-12-21,selenium
Eritrea,23693,NA,2020-12-21,selenium
Estonia,585915,NA,2020-12-21,selenium
Ethiopia,1743663,NA,2020-12-21,selenium
France,NA,NA,2020-12-21,selenium
Gabon,343800,NA,2020-12-21,selenium
Gambia,27727,NA,2020-12-21,selenium
Ghana,636366,NA,2020-12-21,selenium
Guineabissau,65275,NA,2020-12-21,selenium
Hungary,2520288,NA,2020-12-21,selenium
India,162098329,NA,2020-12-21,selenium
Ireland,2213757,NA,2020-12-21,selenium
Kenya,508907,NA,2020-12-21,selenium
Latvia,790258,NA,2020-12-21,selenium
Liberia,51745,NA,2020-12-21,selenium
Libya,1011025,NA,2020-12-21,selenium
Lithuania,1564194,NA,2020-12-21,selenium
Malawi,48174,NA,2020-12-21,selenium
Mali,126647,NA,2020-12-21,selenium
Mauritania,132429,NA,2020-12-21,selenium
Nepal,NA,NA,2020-12-21,selenium
Newzealand,1374050,NA,2020-12-21,selenium
Niger,34336,NA,2020-12-21,selenium
Nigeria,874617,NA,2020-12-21,selenium
Northmacedonia,380867,NA,2020-12-21,selenium
Norway,2641470,NA,2020-12-21,selenium
Occupiedpalestinianterritory,NA,NA,2020-12-21,selenium
Qatar,1199805,NA,2020-12-21,selenium
Republicofkorea,3713861,NA,2020-12-21,selenium
Rwanda,690221,NA,2020-12-21,selenium
Saotomeandprincipe,7498,NA,2020-12-21,selenium
Senegal,267733,NA,2020-12-21,selenium
Seychelles,21504,NA,2020-12-21,selenium
Sierraleone,56723,NA,2020-12-21,selenium
Singapore,5031065,NA,2020-12-21,selenium
Slovakia,1311832,NA,2020-12-21,selenium
Somalia,34679,NA,2020-12-21,selenium
Southafrica,NA,NA,2020-12-21,selenium
Southsudan,65241,NA,2020-12-21,selenium
Srilanka,1113199,NA,2020-12-21,selenium
Sudan,95990,NA,2020-12-21,selenium
Tanzania,3880,NA,2020-12-21,selenium
Turkey,22635637,NA,2020-12-21,selenium
Uganda,713509,NA,2020-12-21,selenium
Unitedarabemirates,NA,NA,2020-12-21,selenium
Unitedkingdom,48036807,NA,2020-12-21,selenium
Westernsahara,903,NA,2020-12-21,selenium
Zambia,531000,NA,2020-12-21,selenium
Afghanistan,NA,NA,2020-12-21,fetch
Argentina,1257906,15637,2020-12-21,fetch
