country,tests_cumulative,new_tests,date,source
Benin,379760,0,2020-12-31,selenium
Bermuda,142010,1657,2020-12-31,selenium
BosniaandHerzegovina,343420,2729,2020-12-31,selenium
Botswana,NA,NA,2020-12-31,selenium
Brunei,NA,NA,2020-12-31,selenium
Bulgaria,NA,NA,2020-12-31,selenium
BurkinaFaso,96442,NA,2020-12-31,selenium
Burundi,76962,NA,2020-12-31,selenium
Cameroon,659314,NA,2020-12-31,selenium
Canada,13775115,NA,2020-12-31,selenium
CapeVerde,107817,NA,2020-12-31,selenium
CentralAfricanRepublic,35303,NA,2020-12-31,selenium
Chad,68217,NA,2020-12-31,selenium
Chile,6451428,NA,2020-12-31,selenium
Comoros,6227,NA,2020-12-31,selenium
Congo,70252,NA,2020-12-31,selenium
CotedIvoire,256649,NA,2020-12-31,selenium
Croatia,24,NA,2020-12-31,selenium
Cyprus,NA,NA,2020-12-31,selenium
Czechia,3782408,NA,2020-12-31,selenium
DemocraticRepublicoftheCongo,95223,NA,2020-12-31,selenium
Djibouti,100017,NA,2020-12-31,selenium
Ecuador,748646,NA,2020-12-31,selenium
Egypt,1000000,NA,2020-12-31,selenium
EquatorialGuinea,76537,NA,2020-12-31,selenium
Eritrea,23693,NA,2020-12-31,selenium
Estonia,NA,NA,2020-12-31,selenium
Eswatini,NA,NA,2020-12-31,selenium
Ethiopia,NA,NA,2020-12-31,selenium
FaroeIslands,NA,NA,2020-12-31,selenium
Finland,2466500,NA,2020-12-31,selenium
France,35025374,NA,2020-12-31,selenium
Gabon,371281,NA,2020-12-31,selenium
Ghana,665661,NA,2020-12-31,selenium
Greenland,15677,NA,2020-12-31,selenium
Guatemala,635585,NA,2020-12-31,selenium
Guinea,303485,NA,2020-12-31,selenium
GuineaBissau,36588,NA,2020-12-31,selenium
Hungary,2657119,NA,2020-12-31,selenium
Iceland,239792,NA,2020-12-31,selenium
India,172049274,NA,2020-12-31,selenium
Indonesia,3907273,NA,2020-12-31,selenium
Ireland,NA,NA,2020-12-31,selenium
Jamaica,NA,NA,2020-12-31,selenium
Japan,NA,NA,2020-12-31,selenium
Kenya,1041679,NA,2020-12-31,selenium
Latvia,NA,NA,2020-12-31,selenium
Lesotho,NA,NA,2020-12-31,selenium
Liberia,51745,NA,2020-12-31,selenium
Libya,546514,NA,2020-12-31,selenium
Lithuania,1626256,NA,2020-12-31,selenium
Madagascar,NA,NA,2020-12-31,selenium
Malawi,NA,NA,2020-12-31,selenium
Mali,141653,NA,2020-12-31,selenium
Mauritania,NA,NA,2020-12-31,selenium
Mauritius,NA,NA,2020-12-31,selenium
Morocco,4439680,NA,2020-12-31,selenium
Mozambique,271947,NA,2020-12-31,selenium
Namibia,206934,NA,2020-12-31,selenium
Nepal,NA,NA,2020-12-31,selenium
NewZealand,1405854,NA,2020-12-31,selenium
Niger,NA,NA,2020-12-31,selenium
Nigeria,938602,NA,2020-12-31,selenium
NorthMacedonia,398822,NA,2020-12-31,selenium
Norway,NA,NA,2020-12-31,selenium
OccupiedPalestinianTerritory,NA,NA,2020-12-31,selenium
Qatar,1241406,NA,2020-12-31,selenium
RepublicofKorea,4213880,NA,2020-12-31,selenium
Rwanda,725804,NA,2020-12-31,selenium
SaintLucia,NA,NA,2020-12-31,selenium
SaoTomeandPrincipe,7498,NA,2020-12-31,selenium
Senegal,280040,NA,2020-12-31,selenium
Seychelles,21504,NA,2020-12-31,selenium
SierraLeone,65275,NA,2020-12-31,selenium
Singapore,5426351,NA,2020-12-31,selenium
Slovakia,1429007,NA,2020-12-31,selenium
Somalia,NA,NA,2020-12-31,selenium
SouthAfrica,NA,NA,2020-12-31,selenium
Southsudan,105002,NA,2020-12-31,selenium
SriLanka,1236174,NA,2020-12-31,selenium
Sudan,158804,NA,2020-12-31,selenium
Switzerland,3645656,NA,2020-12-31,selenium
Taiwan,290540,NA,2020-12-31,selenium
Thegambia,30012,NA,2020-12-31,selenium
Togo,177055,NA,2020-12-31,selenium
Tunisia,608805,NA,2020-12-31,selenium
Turkey,24504567,NA,2020-12-31,selenium
Uganda,743098,NA,2020-12-31,selenium
Ukraine,5585615,NA,2020-12-31,selenium
UnitedArabEmirates,NA,NA,2020-12-31,selenium
UnitedKingdom,52058247,NA,2020-12-31,selenium
Unitedrepublicoftanzania,3880,NA,2020-12-31,selenium
US,NA,NA,2020-12-31,selenium
WesternSahara,122,NA,2020-12-31,selenium
Zambia,601003,NA,2020-12-31,selenium
Zimbabwe,239133,NA,2020-12-31,selenium
Afghanistan,189385,0,2020-12-30,fetch
Algeria,230553,0,2020-12-30,selenium
Angola,304266,2864,2020-12-30,selenium
Argentina,4757372,45084,2020-12-30,fetch
Armenia,591048,3508,2020-12-30,selenium
Australia,389141,-49226,2020-12-30,selenium
Austria,3812271,18225,2020-12-30,selenium
Azerbaijan,2185247,10904,2020-12-30,selenium
Bangladesh,3214344,15229,2020-12-30,selenium
Benin,379760,0,2020-12-30,selenium
Bermuda,140353,2805,2020-12-30,selenium
BosniaandHerzegovina,340691,1363,2020-12-30,selenium
Botswana,513852,NA,2020-12-30,selenium
Brunei,NA,NA,2020-12-30,selenium
Bulgaria,1141072,NA,2020-12-30,selenium
BurkinaFaso,95796,NA,2020-12-30,selenium
Burundi,76962,NA,2020-12-30,selenium
Cameroon,659314,NA,2020-12-30,selenium
Canada,13710053,NA,2020-12-30,selenium
CapeVerde,107817,NA,2020-12-30,selenium
CentralAfricanRepublic,35303,NA,2020-12-30,selenium
Chad,67209,NA,2020-12-30,selenium
Chile,6408858,NA,2020-12-30,selenium
Comoros,6227,NA,2020-12-30,selenium
Congo,70252,NA,2020-12-30,selenium
CotedIvoire,254011,NA,2020-12-30,selenium
Croatia,24,NA,2020-12-30,selenium
Cyprus,NA,NA,2020-12-30,selenium
Czechia,3747573,NA,2020-12-30,selenium
DemocraticRepublicoftheCongo,94024,NA,2020-12-30,selenium
Djibouti,99728,NA,2020-12-30,selenium
Ecuador,744984,NA,2020-12-30,selenium
Egypt,1000000,NA,2020-12-30,selenium
EquatorialGuinea,76126,NA,2020-12-30,selenium
Eritrea,23693,NA,2020-12-30,selenium
Estonia,NA,NA,2020-12-30,selenium
Eswatini,83874,NA,2020-12-30,selenium
Ethiopia,1789287,NA,2020-12-30,selenium
FaroeIslands,NA,NA,2020-12-30,selenium
Finland,2459800,NA,2020-12-30,selenium
France,34621162,NA,2020-12-30,selenium
Gabon,364679,NA,2020-12-30,selenium
Ghana,663709,NA,2020-12-30,selenium
Greenland,15677,NA,2020-12-30,selenium
Guatemala,635585,NA,2020-12-30,selenium
Guinea,302354,NA,2020-12-30,selenium
GuineaBissau,35644,NA,2020-12-30,selenium
Hungary,2639729,NA,2020-12-30,selenium
Iceland,239792,NA,2020-12-30,selenium
India,170922030,NA,2020-12-30,selenium
Indonesia,3907273,NA,2020-12-30,selenium
Ireland,2348453,NA,2020-12-30,selenium
Jamaica,NA,NA,2020-12-30,selenium
Japan,NA,NA,2020-12-30,selenium
Kenya,1033322,NA,2020-12-30,selenium
Latvia,NA,NA,2020-12-30,selenium
Lesotho,NA,NA,2020-12-30,selenium
Liberia,51745,NA,2020-12-30,selenium
Libya,534962,NA,2020-12-30,selenium
Lithuania,80,NA,2020-12-30,selenium
Madagascar,100305,NA,2020-12-30,selenium
Malawi,84509,NA,2020-12-30,selenium
Mali,140147,NA,2020-12-30,selenium
Mauritania,141736,NA,2020-12-30,selenium
Mauritius,301345,NA,2020-12-30,selenium
Morocco,4421874,NA,2020-12-30,selenium
Mozambique,266841,NA,2020-12-30,selenium
Namibia,204608,NA,2020-12-30,selenium
Nepal,NA,NA,2020-12-30,selenium
NewZealand,896,NA,2020-12-30,selenium
Niger,61570,NA,2020-12-30,selenium
Nigeria,937712,NA,2020-12-30,selenium
NorthMacedonia,398822,NA,2020-12-30,selenium
Norway,NA,NA,2020-12-30,selenium
OccupiedPalestinianTerritory,NA,NA,2020-12-30,selenium
Qatar,1236193,NA,2020-12-30,selenium
RepublicofKorea,NA,NA,2020-12-30,selenium
Rwanda,722395,NA,2020-12-30,selenium
SaintLucia,NA,NA,2020-12-30,selenium
SaoTomeandPrincipe,7498,NA,2020-12-30,selenium
Senegal,278576,NA,2020-12-30,selenium
Seychelles,21504,NA,2020-12-30,selenium
SierraLeone,65275,NA,2020-12-30,selenium
Singapore,5426351,NA,2020-12-30,selenium
Slovakia,1407029,NA,2020-12-30,selenium
Somalia,26509,NA,2020-12-30,selenium
SouthAfrica,6500482,NA,2020-12-30,selenium
Southsudan,75273,NA,2020-12-30,selenium
SriLanka,1223582,NA,2020-12-30,selenium
Sudan,95990,NA,2020-12-30,selenium
Switzerland,3615035,NA,2020-12-30,selenium
Taiwan,290540,NA,2020-12-30,selenium
Thegambia,29680,NA,2020-12-30,selenium
Togo,176287,NA,2020-12-30,selenium
Tunisia,599189,NA,2020-12-30,selenium
Turkey,24326350,NA,2020-12-30,selenium
Uganda,736720,NA,2020-12-30,selenium
Ukraine,5546683,NA,2020-12-30,selenium
UnitedArabEmirates,NA,NA,2020-12-30,selenium
UnitedKingdom,NA,NA,2020-12-30,selenium
Unitedrepublicoftanzania,3880,NA,2020-12-30,selenium
US,NA,NA,2020-12-30,selenium
WesternSahara,122,NA,2020-12-30,selenium
Zambia,578528,NA,2020-12-30,selenium
Zimbabwe,228529,NA,2020-12-30,selenium
Afghanistan,189385,0,2020-12-29,fetch
Algeria,230553,0,2020-12-29,selenium
Angola,301402,1030,2020-12-29,selenium
Argentina,4712288,28978,2020-12-29,fetch
Armenia,587540,2483,2020-12-29,selenium
Australia,438367,-36783,2020-12-29,selenium
Austria,3794046,15563,2020-12-29,selenium
Azerbaijan,2174343,11279,2020-12-29,selenium
Bangladesh,3199115,14588,2020-12-29,selenium
Benin,379760,0,2020-12-29,selenium
Bermuda,137548,0,2020-12-29,selenium
BosniaandHerzegovina,339328,2411,2020-12-29,selenium
Botswana,513852,NA,2020-12-29,selenium
Brunei,NA,NA,2020-12-29,selenium
Bulgaria,1132996,NA,2020-12-29,selenium
BurkinaFaso,94923,NA,2020-12-29,selenium
Burundi,76962,NA,2020-12-29,selenium
Cameroon,659314,NA,2020-12-29,selenium
Canada,13623182,NA,2020-12-29,selenium
CapeVerde,107817,NA,2020-12-29,selenium
CentralAfricanRepublic,35303,NA,2020-12-29,selenium
Chad,67028,NA,2020-12-29,selenium
Chile,6382766,NA,2020-12-29,selenium
Comoros,6227,NA,2020-12-29,selenium
Congo,70252,NA,2020-12-29,selenium
CotedIvoire,251251,NA,2020-12-29,selenium
Croatia,24,NA,2020-12-29,selenium
Cyprus,NA,NA,2020-12-29,selenium
Czechia,3708455,NA,2020-12-29,selenium
DemocraticRepublicoftheCongo,93745,NA,2020-12-29,selenium
Djibouti,99503,NA,2020-12-29,selenium
Ecuador,741132,NA,2020-12-29,selenium
Egypt,1000000,NA,2020-12-29,selenium
EquatorialGuinea,76126,NA,2020-12-29,selenium
Eritrea,23693,NA,2020-12-29,selenium
Estonia,NA,NA,2020-12-29,selenium
Eswatini,82209,NA,2020-12-29,selenium
Ethiopia,1785132,NA,2020-12-29,selenium
FaroeIslands,NA,NA,2020-12-29,selenium
Finland,2448000,NA,2020-12-29,selenium
France,NA,NA,2020-12-29,selenium
Gabon,364679,NA,2020-12-29,selenium
Ghana,659272,NA,2020-12-29,selenium
Greenland,15666,NA,2020-12-29,selenium
Guatemala,630182,NA,2020-12-29,selenium
Guinea,302354,NA,2020-12-29,selenium
GuineaBissau,35644,NA,2020-12-29,selenium
Hungary,2621427,NA,2020-12-29,selenium
Iceland,238837,NA,2020-12-29,selenium
India,169801749,NA,2020-12-29,selenium
Indonesia,3907273,NA,2020-12-29,selenium
Ireland,2330969,NA,2020-12-29,selenium
Jamaica,NA,NA,2020-12-29,selenium
Japan,NA,NA,2020-12-29,selenium
Kenya,1033322,NA,2020-12-29,selenium
Latvia,NA,NA,2020-12-29,selenium
Lesotho,NA,NA,2020-12-29,selenium
Liberia,51745,NA,2020-12-29,selenium
Libya,532098,NA,2020-12-29,selenium
Lithuania,1598754,NA,2020-12-29,selenium
Madagascar,100305,NA,2020-12-29,selenium
Malawi,84352,NA,2020-12-29,selenium
Mali,138296,NA,2020-12-29,selenium
Mauritania,139854,NA,2020-12-29,selenium
Mauritius,301345,NA,2020-12-29,selenium
Morocco,4404408,NA,2020-12-29,selenium
Mozambique,266841,NA,2020-12-29,selenium
Namibia,204608,NA,2020-12-29,selenium
Nepal,NA,NA,2020-12-29,selenium
NewZealand,896,NA,2020-12-29,selenium
Niger,61291,NA,2020-12-29,selenium
Nigeria,932327,NA,2020-12-29,selenium
NorthMacedonia,396456,NA,2020-12-29,selenium
Norway,NA,NA,2020-12-29,selenium
OccupiedPalestinianTerritory,NA,NA,2020-12-29,selenium
Qatar,1231890,NA,2020-12-29,selenium
RepublicofKorea,4098181,NA,2020-12-29,selenium
Rwanda,719482,NA,2020-12-29,selenium
SaintLucia,NA,NA,2020-12-29,selenium
SaoTomeandPrincipe,7498,NA,2020-12-29,selenium
Senegal,278576,NA,2020-12-29,selenium
Seychelles,21504,NA,2020-12-29,selenium
SierraLeone,65275,NA,2020-12-29,selenium
Singapore,5426351,NA,2020-12-29,selenium
Slovakia,1395615,NA,2020-12-29,selenium
Somalia,26509,NA,2020-12-29,selenium
SouthAfrica,6469025,NA,2020-12-29,selenium
Southsudan,75273,NA,2020-12-29,selenium
SriLanka,1213018,NA,2020-12-29,selenium
Sudan,95990,NA,2020-12-29,selenium
Switzerland,3585459,NA,2020-12-29,selenium
Taiwan,290540,NA,2020-12-29,selenium
Thegambia,29680,NA,2020-12-29,selenium
Togo,175003,NA,2020-12-29,selenium
Tunisia,592786,NA,2020-12-29,selenium
Turkey,24141935,NA,2020-12-29,selenium
Uganda,736720,NA,2020-12-29,selenium
Ukraine,5511179,NA,2020-12-29,selenium
UnitedArabEmirates,NA,NA,2020-12-29,selenium
UnitedKingdom,51289157,NA,2020-12-29,selenium
Unitedrepublicoftanzania,3880,NA,2020-12-29,selenium
US,NA,NA,2020-12-29,selenium
WesternSahara,122,NA,2020-12-29,selenium
Zambia,576155,NA,2020-12-29,selenium
Zimbabwe,228529,NA,2020-12-29,selenium
Afghanistan,189385,0,2020-12-28,fetch
Algeria,230553,0,2020-12-28,selenium
Angola,300372,0,2020-12-28,selenium
Argentina,4683310,21455,2020-12-28,fetch
Armenia,585057,1413,2020-12-28,selenium
Australia,475150,-40606,2020-12-28,selenium
Austria,3778483,21246,2020-12-28,selenium
Azerbaijan,2163064,9502,2020-12-28,selenium
Bangladesh,3184527,12617,2020-12-28,selenium
Benin,379760,0,2020-12-28,selenium
Bermuda,137548,0,2020-12-28,selenium
BosniaandHerzegovina,336917,2343,2020-12-28,selenium
Botswana,513852,NA,2020-12-28,selenium
Brunei,NA,NA,2020-12-28,selenium
Bulgaria,1130629,NA,2020-12-28,selenium
BurkinaFaso,94394,NA,2020-12-28,selenium
Burundi,76962,NA,2020-12-28,selenium
Cameroon,659314,NA,2020-12-28,selenium
Canada,13438585,NA,2020-12-28,selenium
CapeVerde,107817,NA,2020-12-28,selenium
CentralAfricanRepublic,34679,NA,2020-12-28,selenium
Chad,64116,NA,2020-12-28,selenium
Chile,NA,NA,2020-12-28,selenium
Comoros,6227,NA,2020-12-28,selenium
Congo,48174,NA,2020-12-28,selenium
CotedIvoire,251251,NA,2020-12-28,selenium
Croatia,24,NA,2020-12-28,selenium
Cyprus,NA,NA,2020-12-28,selenium
Czechia,3681829,NA,2020-12-28,selenium
DemocraticRepublicoftheCongo,90368,NA,2020-12-28,selenium
Djibouti,99018,NA,2020-12-28,selenium
Ecuador,736214,NA,2020-12-28,selenium
Egypt,1000000,NA,2020-12-28,selenium
EquatorialGuinea,75204,NA,2020-12-28,selenium
Eritrea,23693,NA,2020-12-28,selenium
Estonia,NA,NA,2020-12-28,selenium
Eswatini,NA,NA,2020-12-28,selenium
Ethiopia,NA,NA,2020-12-28,selenium
FaroeIslands,NA,NA,2020-12-28,selenium
Finland,201,NA,2020-12-28,selenium
France,34317998,NA,2020-12-28,selenium
Gabon,361879,NA,2020-12-28,selenium
Ghana,646687,NA,2020-12-28,selenium
Greenland,15635,NA,2020-12-28,selenium
Guatemala,625162,NA,2020-12-28,selenium
Guinea,301589,NA,2020-12-28,selenium
GuineaBissau,35644,NA,2020-12-28,selenium
Hungary,2615237,NA,2020-12-28,selenium
Iceland,237905,NA,2020-12-28,selenium
India,168818054,NA,2020-12-28,selenium
Indonesia,3907273,NA,2020-12-28,selenium
Ireland,2316611,NA,2020-12-28,selenium
Jamaica,NA,NA,2020-12-28,selenium
Japan,NA,NA,2020-12-28,selenium
Kenya,1029748,NA,2020-12-28,selenium
Latvia,841442,NA,2020-12-28,selenium
Lesotho,NA,NA,2020-12-28,selenium
Liberia,51745,NA,2020-12-28,selenium
Libya,519850,NA,2020-12-28,selenium
Lithuania,1587999,NA,2020-12-28,selenium
Madagascar,98369,NA,2020-12-28,selenium
Malawi,NA,NA,2020-12-28,selenium
Mali,NA,NA,2020-12-28,selenium
Mauritania,137218,NA,2020-12-28,selenium
Mauritius,301345,NA,2020-12-28,selenium
Morocco,4384421,NA,2020-12-28,selenium
Mozambique,265739,NA,2020-12-28,selenium
Namibia,199148,NA,2020-12-28,selenium
Nepal,NA,NA,2020-12-28,selenium
NewZealand,1394812,NA,2020-12-28,selenium
Niger,60191,NA,2020-12-28,selenium
Nigeria,903800,NA,2020-12-28,selenium
NorthMacedonia,NA,NA,2020-12-28,selenium
Norway,NA,NA,2020-12-28,selenium
OccupiedPalestinianTerritory,NA,NA,2020-12-28,selenium
Qatar,1227488,NA,2020-12-28,selenium
RepublicofKorea,4038307,NA,2020-12-28,selenium
Rwanda,714431,NA,2020-12-28,selenium
SaintLucia,NA,NA,2020-12-28,selenium
SaoTomeandPrincipe,7498,NA,2020-12-28,selenium
Senegal,275198,NA,2020-12-28,selenium
Seychelles,21504,NA,2020-12-28,selenium
SierraLeone,65275,NA,2020-12-28,selenium
Singapore,5236487,NA,2020-12-28,selenium
Slovakia,1386285,NA,2020-12-28,selenium
Somalia,26509,NA,2020-12-28,selenium
SouthAfrica,6415824,NA,2020-12-28,selenium
Southsudan,73265,NA,2020-12-28,selenium
SriLanka,1204350,NA,2020-12-28,selenium
Sudan,NA,NA,2020-12-28,selenium
Switzerland,3559277,NA,2020-12-28,selenium
Taiwan,280159,NA,2020-12-28,selenium
Thegambia,29099,NA,2020-12-28,selenium
Togo,173642,NA,2020-12-28,selenium
Tunisia,581067,NA,2020-12-28,selenium
Turkey,23958818,NA,2020-12-28,selenium
Uganda,732329,NA,2020-12-28,selenium
Ukraine,5485214,NA,2020-12-28,selenium
UnitedArabEmirates,NA,NA,2020-12-28,selenium
UnitedKingdom,49434314,NA,2020-12-28,selenium
Unitedrepublicoftanzania,3880,NA,2020-12-28,selenium
US,NA,NA,2020-12-28,selenium
WesternSahara,122,NA,2020-12-28,selenium
Zambia,557472,NA,2020-12-28,selenium
Zimbabwe,227578,NA,2020-12-28,selenium
Afghanistan,189385,0,2020-12-27,fetch
Algeria,230553,0,2020-12-27,selenium
Angola,300372,0,2020-12-27,selenium
Argentina,4661855,63895,2020-12-27,fetch
Armenia,583644,2258,2020-12-27,selenium
Australia,515756,-11020,2020-12-27,selenium
Austria,3757237,9909,2020-12-27,selenium
Azerbaijan,2153562,11764,2020-12-27,selenium
Bangladesh,3171910,12650,2020-12-27,selenium
Benin,379760,0,2020-12-27,selenium
Bermuda,137548,2460,2020-12-27,selenium
BosniaandHerzegovina,334574,827,2020-12-27,selenium
Botswana,513852,NA,2020-12-27,selenium
Brunei,NA,NA,2020-12-27,selenium
Bulgaria,1127820,NA,2020-12-27,selenium
BurkinaFaso,94394,NA,2020-12-27,selenium
Burundi,76962,NA,2020-12-27,selenium
Cameroon,659314,NA,2020-12-27,selenium
Canada,13343345,NA,2020-12-27,selenium
CapeVerde,107817,NA,2020-12-27,selenium
CentralAfricanRepublic,34679,NA,2020-12-27,selenium
Chad,64116,NA,2020-12-27,selenium
Chile,6336885,NA,2020-12-27,selenium
Comoros,6227,NA,2020-12-27,selenium
Congo,48174,NA,2020-12-27,selenium
CotedIvoire,251251,NA,2020-12-27,selenium
Croatia,24,NA,2020-12-27,selenium
Cyprus,NA,NA,2020-12-27,selenium
Czechia,3671846,NA,2020-12-27,selenium
DemocraticRepublicoftheCongo,90368,NA,2020-12-27,selenium
Djibouti,99018,NA,2020-12-27,selenium
Ecuador,736214,NA,2020-12-27,selenium
Egypt,1000000,NA,2020-12-27,selenium
EquatorialGuinea,75204,NA,2020-12-27,selenium
Eritrea,23693,NA,2020-12-27,selenium
Estonia,NA,NA,2020-12-27,selenium
Eswatini,80901,NA,2020-12-27,selenium
Ethiopia,1776322,NA,2020-12-27,selenium
FaroeIslands,NA,NA,2020-12-27,selenium
Finland,2369200,NA,2020-12-27,selenium
France,34273124,NA,2020-12-27,selenium
Gabon,361879,NA,2020-12-27,selenium
Ghana,646687,NA,2020-12-27,selenium
Greenland,15627,NA,2020-12-27,selenium
Guatemala,624537,NA,2020-12-27,selenium
Guinea,301589,NA,2020-12-27,selenium
GuineaBissau,35644,NA,2020-12-27,selenium
Hungary,2610590,NA,2020-12-27,selenium
Iceland,234746,NA,2020-12-27,selenium
India,168102657,NA,2020-12-27,selenium
Indonesia,3907273,NA,2020-12-27,selenium
Ireland,2307023,NA,2020-12-27,selenium
Jamaica,NA,NA,2020-12-27,selenium
Japan,NA,NA,2020-12-27,selenium
Kenya,1029748,NA,2020-12-27,selenium
Latvia,837005,NA,2020-12-27,selenium
Lesotho,NA,NA,2020-12-27,selenium
Liberia,51745,NA,2020-12-27,selenium
Libya,519850,NA,2020-12-27,selenium
Lithuania,1582050,NA,2020-12-27,selenium
Madagascar,98369,NA,2020-12-27,selenium
Malawi,83907,NA,2020-12-27,selenium
Mali,136312,NA,2020-12-27,selenium
Mauritania,137218,NA,2020-12-27,selenium
Mauritius,301345,NA,2020-12-27,selenium
Morocco,4384421,NA,2020-12-27,selenium
Mozambique,265739,NA,2020-12-27,selenium
Namibia,199148,NA,2020-12-27,selenium
Nepal,NA,NA,2020-12-27,selenium
NewZealand,1394812,NA,2020-12-27,selenium
Niger,60191,NA,2020-12-27,selenium
Nigeria,903800,NA,2020-12-27,selenium
NorthMacedonia,392036,NA,2020-12-27,selenium
Norway,NA,NA,2020-12-27,selenium
OccupiedPalestinianTerritory,NA,NA,2020-12-27,selenium
Qatar,1223497,NA,2020-12-27,selenium
RepublicofKorea,4006412,NA,2020-12-27,selenium
Rwanda,714431,NA,2020-12-27,selenium
SaintLucia,NA,NA,2020-12-27,selenium
SaoTomeandPrincipe,7498,NA,2020-12-27,selenium
Senegal,275198,NA,2020-12-27,selenium
Seychelles,21504,NA,2020-12-27,selenium
SierraLeone,65275,NA,2020-12-27,selenium
Singapore,5236487,NA,2020-12-27,selenium
Slovakia,1383745,NA,2020-12-27,selenium
Somalia,26509,NA,2020-12-27,selenium
SouthAfrica,6415824,NA,2020-12-27,selenium
Southsudan,73265,NA,2020-12-27,selenium
SriLanka,1192128,NA,2020-12-27,selenium
Sudan,95990,NA,2020-12-27,selenium
Switzerland,3476677,NA,2020-12-27,selenium
Taiwan,280159,NA,2020-12-27,selenium
Thegambia,29099,NA,2020-12-27,selenium
Togo,173642,NA,2020-12-27,selenium
Tunisia,581067,NA,2020-12-27,selenium
Turkey,23777926,NA,2020-12-27,selenium
Uganda,732329,NA,2020-12-27,selenium
Ukraine,5472989,NA,2020-12-27,selenium
UnitedArabEmirates,NA,NA,2020-12-27,selenium
UnitedKingdom,NA,NA,2020-12-27,selenium
Unitedrepublicoftanzania,3880,NA,2020-12-27,selenium
US,NA,NA,2020-12-27,selenium
WesternSahara,122,NA,2020-12-27,selenium
Zambia,557472,NA,2020-12-27,selenium
Zimbabwe,227578,NA,2020-12-27,selenium
Afghanistan,189385,0,2020-12-26,fetch
Algeria,230553,0,2020-12-26,selenium
Angola,300372,0,2020-12-26,selenium
Argentina,4597960,0,2020-12-26,fetch
Armenia,581386,2610,2020-12-26,selenium
Australia,526776,91407,2020-12-26,selenium
Austria,3747328,17384,2020-12-26,selenium
Azerbaijan,2141798,12507,2020-12-26,selenium
Bangladesh,3159260,23607,2020-12-26,selenium
Benin,379760,0,2020-12-26,selenium
Bermuda,135088,0,2020-12-26,selenium
BosniaandHerzegovina,333747,1271,2020-12-26,selenium
Botswana,513852,NA,2020-12-26,selenium
Brunei,NA,NA,2020-12-26,selenium
Bulgaria,1124847,NA,2020-12-26,selenium
BurkinaFaso,93420,NA,2020-12-26,selenium
Burundi,76962,NA,2020-12-26,selenium
Cameroon,659314,NA,2020-12-26,selenium
Canada,13343345,NA,2020-12-26,selenium
CapeVerde,107817,NA,2020-12-26,selenium
CentralAfricanRepublic,34679,NA,2020-12-26,selenium
Chad,64116,NA,2020-12-26,selenium
Chile,6309588,NA,2020-12-26,selenium
Comoros,6227,NA,2020-12-26,selenium
Congo,48174,NA,2020-12-26,selenium
CotedIvoire,251251,NA,2020-12-26,selenium
Croatia,24,NA,2020-12-26,selenium
Cyprus,NA,NA,2020-12-26,selenium
Czechia,3663434,NA,2020-12-26,selenium
DemocraticRepublicoftheCongo,90368,NA,2020-12-26,selenium
Djibouti,98857,NA,2020-12-26,selenium
Ecuador,735790,NA,2020-12-26,selenium
Egypt,1000000,NA,2020-12-26,selenium
EquatorialGuinea,75204,NA,2020-12-26,selenium
Eritrea,23693,NA,2020-12-26,selenium
Estonia,611239,NA,2020-12-26,selenium
Eswatini,80901,NA,2020-12-26,selenium
Ethiopia,1769613,NA,2020-12-26,selenium
FaroeIslands,NA,NA,2020-12-26,selenium
Finland,2369200,NA,2020-12-26,selenium
France,33787677,NA,2020-12-26,selenium
Gabon,356357,NA,2020-12-26,selenium
Ghana,646687,NA,2020-12-26,selenium
Greenland,15627,NA,2020-12-26,selenium
Guatemala,623719,NA,2020-12-26,selenium
Guinea,300284,NA,2020-12-26,selenium
GuineaBissau,35644,NA,2020-12-26,selenium
Hungary,2607298,NA,2020-12-26,selenium
Iceland,234746,NA,2020-12-26,selenium
India,167159289,NA,2020-12-26,selenium
Indonesia,3907273,NA,2020-12-26,selenium
Ireland,2270523,NA,2020-12-26,selenium
Jamaica,NA,NA,2020-12-26,selenium
Japan,NA,NA,2020-12-26,selenium
Kenya,1029748,NA,2020-12-26,selenium
Latvia,NA,NA,2020-12-26,selenium
Lesotho,NA,NA,2020-12-26,selenium
Liberia,51745,NA,2020-12-26,selenium
Libya,519850,NA,2020-12-26,selenium
Lithuania,1576012,NA,2020-12-26,selenium
Madagascar,98369,NA,2020-12-26,selenium
Malawi,83849,NA,2020-12-26,selenium
Mali,134739,NA,2020-12-26,selenium
Mauritania,137218,NA,2020-12-26,selenium
Mauritius,301345,NA,2020-12-26,selenium
Morocco,4369571,NA,2020-12-26,selenium
Mozambique,265127,NA,2020-12-26,selenium
Namibia,198563,NA,2020-12-26,selenium
Nepal,NA,NA,2020-12-26,selenium
NewZealand,1381545,NA,2020-12-26,selenium
Niger,59753,NA,2020-12-26,selenium
Nigeria,903800,NA,2020-12-26,selenium
NorthMacedonia,392036,NA,2020-12-26,selenium
Norway,2688388,NA,2020-12-26,selenium
OccupiedPalestinianTerritory,NA,NA,2020-12-26,selenium
Qatar,1219417,NA,2020-12-26,selenium
RepublicofKorea,NA,NA,2020-12-26,selenium
Rwanda,712257,NA,2020-12-26,selenium
SaintLucia,NA,NA,2020-12-26,selenium
SaoTomeandPrincipe,7498,NA,2020-12-26,selenium
Senegal,273649,NA,2020-12-26,selenium
Seychelles,21504,NA,2020-12-26,selenium
SierraLeone,65275,NA,2020-12-26,selenium
