country,date,cases,deaths
Afghanistan,2020-11-10,42463,1577
Albania,2020-11-10,25294,579
Algeria,2020-11-10,63446,2077
Andorra,2020-11-10,5477,75
Angola,2020-11-10,12816,308
AntiguaandBarbuda,2020-11-10,131,3
Argentina,2020-11-10,1262476,34183
Armenia,2020-11-10,108687,1609
Australia,2020-11-10,27671,907
Austria,2020-11-10,164866,1499
Azerbaijan,2020-11-10,67392,867
Bahrain,2020-11-10,83811,331
Bangladesh,2020-11-10,423620,6108
Barbados,2020-11-10,243,7
Belarus,2020-11-10,108300,1016
Belgium,2020-11-10,507475,13561
Belize,2020-11-10,4414,73
Benin,2020-11-10,2781,43
Bhutan,2020-11-10,364,0
Bolivia,2020-11-10,142664,8808
BosniaandHerzegovina,2020-11-10,65024,1629
Botswana,2020-11-10,7835,27
Brazil,2020-11-10,5699005,162802
Brunei,2020-11-10,148,3
Bulgaria,2020-11-10,83366,1851
BurkinaFaso,2020-11-10,2582,67
Burma,2020-11-10,63241,1461
Burundi,2020-11-10,615,1
Cambodia,2020-11-10,300,0
Cameroon,2020-11-10,22421,433
Canada,2020-11-10,276479,10693
CapeVerde,2020-11-10,9499,101
CentralAfricanRepublic,2020-11-10,4884,62
Chad,2020-11-10,1561,99
Chile,2020-11-10,523907,14611
China,2020-11-10,91719,4742
Colombia,2020-11-10,1155356,33128
Comoros,2020-11-10,569,7
Congo,2020-11-10,5379,92
CostaRica,2020-11-10,118566,1502
CotedIvoire,2020-11-10,20847,126
Croatia,2020-11-10,70243,865
Cuba,2020-11-10,7392,130
Cyprus,2020-11-10,6296,29
Czechia,2020-11-10,429880,5323
DemocraticRepublicoftheCongo,2020-11-10,11642,316
Denmark,2020-11-10,57472,750
DiamondPrincessCruiseShip,2020-11-10,712,13
Djibouti,2020-11-10,5633,61
Dominica,2020-11-10,63,0
DominicanRepublic,2020-11-10,131131,2269
EastTimor,2020-11-10,30,0
Ecuador,2020-11-10,175711,12849
Egypt,2020-11-10,109654,6394
ElSalvador,2020-11-10,35145,1020
EquatorialGuinea,2020-11-10,5102,85
Eritrea,2020-11-10,491,0
Estonia,2020-11-10,6376,76
Eswatini,2020-11-10,6024,117
Ethiopia,2020-11-10,100327,1537
Fiji,2020-11-10,34,2
Finland,2020-11-10,18107,363
France,2020-11-10,1878498,42271
Gabon,2020-11-10,9029,57
Georgia,2020-11-10,63650,521
Germany,2020-11-10,715693,11781
Ghana,2020-11-10,49302,320
Greece,2020-11-10,60570,866
Grenada,2020-11-10,32,0
Guatemala,2020-11-10,112129,3832
Guinea,2020-11-10,12484,74
GuineaBissau,2020-11-10,2419,43
Guyana,2020-11-10,4530,135
Haiti,2020-11-10,9137,232
HolySee,2020-11-10,27,0
Honduras,2020-11-10,100804,2780
Hungary,2020-11-10,118918,2596
Iceland,2020-11-10,5114,24
India,2020-11-10,8636011,127571
Indonesia,2020-11-10,444348,14761
Iran,2020-11-10,703288,39202
Iraq,2020-11-10,505310,11432
Ireland,2020-11-10,65889,1963
Israel,2020-11-10,320661,2684
Italy,2020-11-10,995463,42330
Jamaica,2020-11-10,9573,224
Japan,2020-11-10,110487,1840
Jordan,2020-11-10,120982,1386
Kazakhstan,2020-11-10,117904,1857
Kenya,2020-11-10,64588,1154
Kosovo,2020-11-10,25388,773
Kuwait,2020-11-10,133381,821
Kyrgyzstan,2020-11-10,64360,1188
Laos,2020-11-10,24,0
Latvia,2020-11-10,8395,103
Lebanon,2020-11-10,96907,749
Lesotho,2020-11-10,2026,44
Liberia,2020-11-10,1461,82
Libya,2020-11-10,70010,957
Liechtenstein,2020-11-10,846,4
Lithuania,2020-11-10,26841,221
Luxembourg,2020-11-10,23710,198
Madagascar,2020-11-10,17223,249
Malawi,2020-11-10,5953,185
Malaysia,2020-11-10,42050,300
Maldives,2020-11-10,12030,41
Mali,2020-11-10,3745,137
Malta,2020-11-10,7396,81
Marshall Islands,2020-11-10,1,0
Mauritania,2020-11-10,7848,165
Mauritius,2020-11-10,453,10
Mexico,2020-11-10,978531,95842
Moldova,2020-11-10,83592,1930
Monaco,2020-11-10,512,2
Mongolia,2020-11-10,382,0
Montenegro,2020-11-10,24154,349
Morocco,2020-11-10,265165,4425
Mozambique,2020-11-10,13892,99
MSZaandam,2020-11-10,9,2
Namibia,2020-11-10,13253,134
Nepal,2020-11-10,199760,1148
Netherlands,2020-11-10,426227,8211
NewZealand,2020-11-10,1988,25
Nicaragua,2020-11-10,5661,158
Niger,2020-11-10,1256,69
Nigeria,2020-11-10,64336,1160
NorthMacedonia,2020-11-10,41222,1186
Norway,2020-11-10,25887,285
occupiedPalestinianterritory,2020-11-10,59422,533
Oman,2020-11-10,118884,1316
Pakistan,2020-11-10,348184,7021
Panama,2020-11-10,141302,2817
PapuaNewGuinea,2020-11-10,599,7
Paraguay,2020-11-10,68497,1516
Peru,2020-11-10,923527,34943
Philippines,2020-11-10,399749,7661
Poland,2020-11-10,593592,8375
Portugal,2020-11-10,187237,3021
Qatar,2020-11-10,134663,233
RepublicofKorea,2020-11-10,27799,487
Romania,2020-11-10,314295,8186
Russia,2020-11-10,1802762,30899
Rwanda,2020-11-10,5262,40
SaintKittsandNevis,2020-11-10,19,0
SaintLucia,2020-11-10,148,1
SaintVincentandtheGrenadines,2020-11-10,76,0
SanMarino,2020-11-10,1114,42
SaoTomeandPrincipe,2020-11-10,962,16
SaudiArabia,2020-11-10,351455,5576
Senegal,2020-11-10,15720,326
Serbia,2020-11-10,66888,915
Seychelles,2020-11-10,158,0
SierraLeone,2020-11-10,2386,74
Singapore,2020-11-10,58073,28
Slovakia,2020-11-10,77123,390
Slovenia,2020-11-10,46717,605
Solomon Islands,2020-11-10,16,0
Somalia,2020-11-10,4301,107
SouthAfrica,2020-11-10,740254,19951
SouthSudan,2020-11-10,2960,59
Spain,2020-11-10,1381218,39345
SriLanka,2020-11-10,14715,41
Sudan,2020-11-10,14155,1116
Suriname,2020-11-10,5245,113
Sweden,2020-11-10,162240,6057
Switzerland,2020-11-10,235202,3013
SyrianArabRepublic,2020-11-10,6352,325
Taiwan,2020-11-10,580,7
Tajikistan,2020-11-10,11417,84
Tanzania,2020-11-10,509,21
Thailand,2020-11-10,3847,60
TheBahamas,2020-11-10,7012,154
TheGambia,2020-11-10,3696,122
Togo,2020-11-10,2558,57
TrinidadandTobago,2020-11-10,5880,111
Tunisia,2020-11-10,72993,2006
Turkey,2020-11-10,399360,11059
Uganda,2020-11-10,14704,133
Ukraine,2020-11-10,493544,9018
UnitedArabEmirates,2020-11-10,144385,518
UnitedKingdom,2020-11-10,1237198,49861
Uruguay,2020-11-10,3620,62
US,2020-11-10,10256089,240581
Uzbekistan,2020-11-10,69027,588
Vanuatu,2020-11-10,1,0
Venezuela,2020-11-10,95445,834
Vietnam,2020-11-10,1226,35
WesternSahara,2020-11-10,10,1
Yemen,2020-11-10,2071,605
Zambia,2020-11-10,16997,350
Zimbabwe,2020-11-10,8610,255
Afghanistan,2020-11-11,42609,1581
Albania,2020-11-11,25801,590
Algeria,2020-11-11,64257,2093
Andorra,2020-11-11,5567,75
Angola,2020-11-11,12953,312
AntiguaandBarbuda,2020-11-11,131,3
Argentina,2020-11-11,1273356,34531
Armenia,2020-11-11,110548,1636
Australia,2020-11-11,27675,907
Austria,2020-11-11,172380,1564
Azerbaijan,2020-11-11,68594,885
Bahrain,2020-11-11,84042,332
Bangladesh,2020-11-11,425353,6127
Barbados,2020-11-11,249,7
Belarus,2020-11-11,109357,1022
Belgium,2020-11-11,515391,13758
Belize,2020-11-11,4520,75
Benin,2020-11-11,2844,43
Bhutan,2020-11-11,364,0
Bolivia,2020-11-11,142776,8818
BosniaandHerzegovina,2020-11-11,66565,1701
Botswana,2020-11-11,7835,27
Brazil,2020-11-11,5747660,163368
Brunei,2020-11-11,148,3
Bulgaria,2020-11-11,87311,1898
BurkinaFaso,2020-11-11,2586,67
Burma,2020-11-11,64453,1480
Burundi,2020-11-11,620,1
Cambodia,2020-11-11,301,0
Cameroon,2020-11-11,22490,433
Canada,2020-11-11,280462,10748
CapeVerde,2020-11-11,9560,102
CentralAfricanRepublic,2020-11-11,4884,62
Chad,2020-11-11,1565,99
Chile,2020-11-11,524804,14633
China,2020-11-11,91752,4742
Colombia,2020-11-11,1165326,33312
Comoros,2020-11-11,569,7
Congo,2020-11-11,5379,92
CostaRica,2020-11-11,119768,1513
CotedIvoire,2020-11-11,20855,127
Croatia,2020-11-11,72840,893
Cuba,2020-11-11,7429,130
Cyprus,2020-11-11,6461,33
Czechia,2020-11-11,438805,5570
DemocraticRepublicoftheCongo,2020-11-11,11656,316
Denmark,2020-11-11,58466,753
DiamondPrincessCruiseShip,2020-11-11,712,13
Djibouti,2020-11-11,5635,61
Dominica,2020-11-11,68,0
DominicanRepublic,2020-11-11,131265,2272
EastTimor,2020-11-11,30,0
Ecuador,2020-11-11,176630,12920
Egypt,2020-11-11,109881,6405
ElSalvador,2020-11-11,35145,1024
EquatorialGuinea,2020-11-11,5102,85
Eritrea,2020-11-11,491,0
Estonia,2020-11-11,6508,76
Eswatini,2020-11-11,6044,117
Ethiopia,2020-11-11,100727,1545
Fiji,2020-11-11,35,2
Finland,2020-11-11,18345,365
France,2020-11-11,1914722,42599
Gabon,2020-11-11,9048,57
Georgia,2020-11-11,66561,566
Germany,2020-11-11,738094,11994
Ghana,2020-11-11,49302,320
Greece,2020-11-11,63321,909
Grenada,2020-11-11,32,0
Guatemala,2020-11-11,112811,3845
Guinea,2020-11-11,12516,74
GuineaBissau,2020-11-11,2419,43
Guyana,2020-11-11,4618,137
Haiti,2020-11-11,9152,232
HolySee,2020-11-11,27,0
Honduras,2020-11-11,101169,2797
Hungary,2020-11-11,122863,2697
Iceland,2020-11-11,5142,24
India,2020-11-11,8683916,128121
Indonesia,2020-11-11,448118,14836
Iran,2020-11-11,715068,39664
Iraq,2020-11-11,508508,11482
Ireland,2020-11-11,66247,1965
Israel,2020-11-11,321326,2700
Italy,2020-11-11,1028424,42953
Jamaica,2020-11-11,9581,225
Japan,2020-11-11,112011,1847
Jordan,2020-11-11,126401,1467
Kazakhstan,2020-11-11,118491,1899
Kenya,2020-11-11,65804,1180
Kosovo,2020-11-11,26121,777
Kuwait,2020-11-11,134159,826
Kyrgyzstan,2020-11-11,64360,1188
Laos,2020-11-11,24,0
Latvia,2020-11-11,8848,105
Lebanon,2020-11-11,98829,763
Lesotho,2020-11-11,2026,44
Liberia,2020-11-11,1461,82
Libya,2020-11-11,70885,970
Liechtenstein,2020-11-11,877,4
Lithuania,2020-11-11,28262,235
Luxembourg,2020-11-11,23710,198
Madagascar,2020-11-11,17223,249
Malawi,2020-11-11,5955,185
Malaysia,2020-11-11,42872,302
Maldives,2020-11-11,12059,41
Mali,2020-11-11,3753,138
Malta,2020-11-11,7537,88
Marshall Islands,2020-11-11,1,0
Mauritania,2020-11-11,7885,165
Mauritius,2020-11-11,453,10
Mexico,2020-11-11,986177,96430
Moldova,2020-11-11,84707,1950
Monaco,2020-11-11,524,2
Mongolia,2020-11-11,406,0
Montenegro,2020-11-11,24865,356
Morocco,2020-11-11,270626,4506
Mozambique,2020-11-11,13991,104
MSZaandam,2020-11-11,9,2
Namibia,2020-11-11,13292,134
Nepal,2020-11-11,202329,1174
Netherlands,2020-11-11,431696,8286
NewZealand,2020-11-11,1991,25
Nicaragua,2020-11-11,5661,158
Niger,2020-11-11,1263,69
Nigeria,2020-11-11,64516,1162
NorthMacedonia,2020-11-11,42540,1212
Norway,2020-11-11,26511,285
occupiedPalestinianterritory,2020-11-11,60065,538
Oman,2020-11-11,119186,1321
Pakistan,2020-11-11,349992,7055
Panama,2020-11-11,142465,2823
PapuaNewGuinea,2020-11-11,599,7
Paraguay,2020-11-11,69106,1532
Peru,2020-11-11,925431,34992
Philippines,2020-11-11,401416,7710
Poland,2020-11-11,618813,8805
Portugal,2020-11-11,192172,3103
Qatar,2020-11-11,134887,233
RepublicofKorea,2020-11-11,27942,487
Romania,2020-11-11,324094,8389
Russia,2020-11-11,1822345,31326
Rwanda,2020-11-11,5312,41
SaintKittsandNevis,2020-11-11,19,0
SaintLucia,2020-11-11,148,2
SaintVincentandtheGrenadines,2020-11-11,77,0
SanMarino,2020-11-11,1190,42
SaoTomeandPrincipe,2020-11-11,962,16
SaudiArabia,2020-11-11,351849,5590
Senegal,2020-11-11,15735,326
Serbia,2020-11-11,70424,936
Seychelles,2020-11-11,158,0
SierraLeone,2020-11-11,2386,74
Singapore,2020-11-11,58091,28
Slovakia,2020-11-11,79181,414
Slovenia,2020-11-11,48939,645
Solomon Islands,2020-11-11,16,0
Somalia,2020-11-11,4301,107
SouthAfrica,2020-11-11,742394,20011
SouthSudan,2020-11-11,2960,59
Spain,2020-11-11,1417709,40105
SriLanka,2020-11-11,15350,46
Sudan,2020-11-11,14346,1116
Suriname,2020-11-11,5254,113
Sweden,2020-11-11,166707,6082
Switzerland,2020-11-11,243472,3113
SyrianArabRepublic,2020-11-11,6421,329
Taiwan,2020-11-11,584,7
Tajikistan,2020-11-11,11456,84
Tanzania,2020-11-11,509,21
Thailand,2020-11-11,3852,60
TheBahamas,2020-11-11,7060,154
TheGambia,2020-11-11,3697,122
Togo,2020-11-11,2593,59
TrinidadandTobago,2020-11-11,5904,111
Tunisia,2020-11-11,74522,2100
Turkey,2020-11-11,402053,11145
Uganda,2020-11-11,14993,139
Ukraine,2020-11-11,504423,9214
UnitedArabEmirates,2020-11-11,145599,520
UnitedKingdom,2020-11-11,1260198,50457
Uruguay,2020-11-11,3700,63
US,2020-11-11,10399325,241969
Uzbekistan,2020-11-11,69397,591
Vanuatu,2020-11-11,1,0
Venezuela,2020-11-11,95750,838
Vietnam,2020-11-11,1252,35
WesternSahara,2020-11-11,10,1
Yemen,2020-11-11,2071,605
Zambia,2020-11-11,17036,350
Zimbabwe,2020-11-11,8667,255
Afghanistan,2020-11-12,42795,1591
Albania,2020-11-12,26211,598
Algeria,2020-11-12,65108,2111
Andorra,2020-11-12,5616,75
Angola,2020-11-12,13053,315
AntiguaandBarbuda,2020-11-12,131,3
Argentina,2020-11-12,1284519,34782
Armenia,2020-11-12,112680,1668
Australia,2020-11-12,27676,907
Austria,2020-11-12,181642,1608
Azerbaijan,2020-11-12,70216,905
Bahrain,2020-11-12,84192,332
Bangladesh,2020-11-12,427198,6140
Barbados,2020-11-12,249,7
Belarus,2020-11-12,110455,1027
Belgium,2020-11-12,520393,13891
Belize,2020-11-12,4596,75
Benin,2020-11-12,2844,43
Bhutan,2020-11-12,369,0
Bolivia,2020-11-12,142889,8825
BosniaandHerzegovina,2020-11-12,68293,1750
Botswana,2020-11-12,8225,27
Brazil,2020-11-12,5781582,164281
Brunei,2020-11-12,148,3
Bulgaria,2020-11-12,90725,1970
BurkinaFaso,2020-11-12,2586,67
Burma,2020-11-12,65598,1508
Burundi,2020-11-12,623,1
Cambodia,2020-11-12,301,0
Cameroon,2020-11-12,22490,433
Canada,2020-11-12,285936,10828
CapeVerde,2020-11-12,9694,102
CentralAfricanRepublic,2020-11-12,4888,62
Chad,2020-11-12,1578,100
Chile,2020-11-12,526438,14699
China,2020-11-12,91783,4742
Colombia,2020-11-12,1174012,33491
Comoros,2020-11-12,574,7
Congo,2020-11-12,5379,92
CostaRica,2020-11-12,120939,1527
CotedIvoire,2020-11-12,20882,127
Croatia,2020-11-12,75922,925
Cuba,2020-11-12,7487,131
Cyprus,2020-11-12,6646,34
Czechia,2020-11-12,446675,5755
DemocraticRepublicoftheCongo,2020-11-12,11692,318
Denmark,2020-11-12,59478,755
DiamondPrincessCruiseShip,2020-11-12,712,13
Djibouti,2020-11-12,5641,61
Dominica,2020-11-12,68,0
DominicanRepublic,2020-11-12,131636,2274
EastTimor,2020-11-12,30,0
Ecuador,2020-11-12,177513,12946
Egypt,2020-11-12,110095,6417
ElSalvador,2020-11-12,36030,1028
EquatorialGuinea,2020-11-12,5104,85
Eritrea,2020-11-12,493,0
Estonia,2020-11-12,6881,76
Eswatini,2020-11-12,6060,117
Ethiopia,2020-11-12,101248,1554
Fiji,2020-11-12,35,2
Finland,2020-11-12,18542,365
France,2020-11-12,1948134,43024
Gabon,2020-11-12,9048,57
Georgia,2020-11-12,69681,599
Germany,2020-11-12,762832,12216
Ghana,2020-11-12,49957,320
Greece,2020-11-12,66637,959
Grenada,2020-11-12,32,0
Guatemala,2020-11-12,113543,3858
Guinea,2020-11-12,12537,74
GuineaBissau,2020-11-12,2419,43
Guyana,2020-11-12,4662,138
Haiti,2020-11-12,9160,232
HolySee,2020-11-12,27,0
Honduras,2020-11-12,101468,2804
Hungary,2020-11-12,126790,2784
Iceland,2020-11-12,5160,25
India,2020-11-12,8728795,128668
Indonesia,2020-11-12,452291,14933
Iran,2020-11-12,726585,40121
Iraq,2020-11-12,511806,11532
Ireland,2020-11-12,66632,1965
Israel,2020-11-12,322159,2706
Italy,2020-11-12,1066401,43589
Jamaica,2020-11-12,9634,225
Japan,2020-11-12,113655,1854
Jordan,2020-11-12,132086,1547
Kazakhstan,2020-11-12,119129,1899
Kenya,2020-11-12,66723,1203
Kosovo,2020-11-12,26888,785
Kuwait,2020-11-12,134932,830
Kyrgyzstan,2020-11-12,64887,1193
Laos,2020-11-12,24,0
Latvia,2020-11-12,9381,107
Lebanon,2020-11-12,100703,775
Lesotho,2020-11-12,2026,44
Liberia,2020-11-12,1468,82
Libya,2020-11-12,71804,985
Liechtenstein,2020-11-12,905,4
Lithuania,2020-11-12,29812,244
Luxembourg,2020-11-12,25218,211
Madagascar,2020-11-12,17223,249
Malawi,2020-11-12,5958,185
Malaysia,2020-11-12,43791,303
Maldives,2020-11-12,12085,41
Mali,2020-11-12,3792,138
Malta,2020-11-12,7646,88
Marshall Islands,2020-11-12,1,0
Mauritania,2020-11-12,7900,165
Mauritius,2020-11-12,468,10
Mexico,2020-11-12,991835,97056
Moldova,2020-11-12,86038,1969
Monaco,2020-11-12,532,2
Mongolia,2020-11-12,412,0
Montenegro,2020-11-12,25509,364
Morocco,2020-11-12,276821,4570
Mozambique,2020-11-12,14094,104
MSZaandam,2020-11-12,9,2
Namibia,2020-11-12,13345,135
Nepal,2020-11-12,204242,1189
Netherlands,2020-11-12,437376,8375
NewZealand,2020-11-12,1995,25
Nicaragua,2020-11-12,5661,158
Niger,2020-11-12,1282,69
Nigeria,2020-11-12,64728,1162
NorthMacedonia,2020-11-12,43835,1238
Norway,2020-11-12,27228,291
occupiedPalestinianterritory,2020-11-12,60784,542
Oman,2020-11-12,119442,1326
Pakistan,2020-11-12,352296,7092
Panama,2020-11-12,143352,2830
PapuaNewGuinea,2020-11-12,599,7
Paraguay,2020-11-12,69653,1543
Peru,2020-11-12,928006,35031
Philippines,2020-11-12,402820,7721
Poland,2020-11-12,641496,9080
Portugal,2020-11-12,198011,3181
Qatar,2020-11-12,135132,234
RepublicofKorea,2020-11-12,28133,488
Romania,2020-11-12,334236,8510
Russia,2020-11-12,1843678,31755
Rwanda,2020-11-12,5319,41
SaintKittsandNevis,2020-11-12,19,0
SaintLucia,2020-11-12,148,2
SaintVincentandtheGrenadines,2020-11-12,77,0
SanMarino,2020-11-12,1190,42
SaoTomeandPrincipe,2020-11-12,963,16
SaudiArabia,2020-11-12,352160,5605
Senegal,2020-11-12,15744,326
Serbia,2020-11-12,73765,955
Seychelles,2020-11-12,160,0
SierraLeone,2020-11-12,2387,74
Singapore,2020-11-12,58102,28
Slovakia,2020-11-12,81772,464
Slovenia,2020-11-12,50870,686
Solomon Islands,2020-11-12,16,0
Somalia,2020-11-12,4301,107
SouthAfrica,2020-11-12,744732,20076
SouthSudan,2020-11-12,2960,59
Spain,2020-11-12,1437220,40461
SriLanka,2020-11-12,15723,48
Sudan,2020-11-12,14401,1116
Suriname,2020-11-12,5261,114
Sweden,2020-11-12,171365,6122
Switzerland,2020-11-12,250396,3216
SyrianArabRepublic,2020-11-12,6486,333
Taiwan,2020-11-12,589,7
Tajikistan,2020-11-12,11496,84
Tanzania,2020-11-12,509,21
Thailand,2020-11-12,3861,60
TheBahamas,2020-11-12,7124,155
TheGambia,2020-11-12,3697,122
Togo,2020-11-12,2605,60
TrinidadandTobago,2020-11-12,5930,111
Tunisia,2020-11-12,76106,2151
Turkey,2020-11-12,404894,11233
Uganda,2020-11-12,15217,143
Ukraine,2020-11-12,515755,9422
UnitedArabEmirates,2020-11-12,146735,523
UnitedKingdom,2020-11-12,1293715,51020
Uruguay,2020-11-12,3795,63
US,2020-11-12,10560111,243187
Uzbekistan,2020-11-12,69560,593
Vanuatu,2020-11-12,1,0
Venezuela,2020-11-12,96140,841
Vietnam,2020-11-12,1253,35
WesternSahara,2020-11-12,10,1
Yemen,2020-11-12,2071,605
Zambia,2020-11-12,17056,350
Zimbabwe,2020-11-12,8696,255
Afghanistan,2020-11-13,42969,1595
Albania,2020-11-13,26701,605
Algeria,2020-11-13,65975,2124
Andorra,2020-11-13,5725,75
Angola,2020-11-13,13228,317
AntiguaandBarbuda,2020-11-13,133,3
Argentina,2020-11-13,1296378,35045
Armenia,2020-11-13,114383,1697
Australia,2020-11-13,27682,907
Austria,2020-11-13,191228,1661
Azerbaijan,2020-11-13,71580,927
Bahrain,2020-11-13,84349,332
Bangladesh,2020-11-13,428965,6159
Barbados,2020-11-13,249,7
Belarus,2020-11-13,111622,1033
Belgium,2020-11-13,525012,14106
Belize,2020-11-13,4715,85
Benin,2020-11-13,2844,43
Bhutan,2020-11-13,369,0
Bolivia,2020-11-13,143069,8835
BosniaandHerzegovina,2020-11-13,69625,1808
Botswana,2020-11-13,8225,27
Brazil,2020-11-13,5810652,164737
Brunei,2020-11-13,148,3
Bulgaria,2020-11-13,94937,2055
BurkinaFaso,2020-11-13,2609,68
Burma,2020-11-13,66734,1534
Burundi,2020-11-13,624,1
Cambodia,2020-11-13,302,0
Cameroon,2020-11-13,22583,433
Canada,2020-11-13,290705,10885
CapeVerde,2020-11-13,9741,102
CentralAfricanRepublic,2020-11-13,4888,62
Chad,2020-11-13,1589,100
Chile,2020-11-13,528030,14738
China,2020-11-13,91807,4742
Colombia,2020-11-13,1182697,33669
Comoros,2020-11-13,574,7
Congo,2020-11-13,5515,92
CostaRica,2020-11-13,122123,1537
CotedIvoire,2020-11-13,20899,127
Croatia,2020-11-13,78978,968
Cuba,2020-11-13,7541,131
Cyprus,2020-11-13,6853,38
Czechia,2020-11-13,454030,5926
DemocraticRepublicoftheCongo,2020-11-13,11692,318
Denmark,2020-11-13,60515,756
DiamondPrincessCruiseShip,2020-11-13,712,13
Djibouti,2020-11-13,5641,61
Dominica,2020-11-13,68,0
DominicanRepublic,2020-11-13,132554,2280
EastTimor,2020-11-13,30,0
Ecuador,2020-11-13,178674,12977
Egypt,2020-11-13,110319,6429
ElSalvador,2020-11-13,36195,1033
EquatorialGuinea,2020-11-13,5104,85
Eritrea,2020-11-13,493,0
Estonia,2020-11-13,7148,80
Eswatini,2020-11-13,6076,118
Ethiopia,2020-11-13,101757,1558
Fiji,2020-11-13,35,2
Finland,2020-11-13,18858,369
France,2020-11-13,1972149,43957
Gabon,2020-11-13,9062,58
Georgia,2020-11-13,73154,636
Germany,2020-11-13,785093,12404
Ghana,2020-11-13,50018,320
Greece,2020-11-13,69675,997
Grenada,2020-11-13,32,0
Guatemala,2020-11-13,114123,3880
Guinea,2020-11-13,12537,74
GuineaBissau,2020-11-13,2419,43
Guyana,2020-11-13,4724,138
Haiti,2020-11-13,9168,232
HolySee,2020-11-13,27,0
Honduras,2020-11-13,102079,2820
Hungary,2020-11-13,131887,2883
Iceland,2020-11-13,5170,25
India,2020-11-13,8773479,129188
Indonesia,2020-11-13,457735,15037
Iran,2020-11-13,738322,40582
Iraq,2020-11-13,514496,11580
Ireland,2020-11-13,67099,1972
Israel,2020-11-13,322695,2716
Italy,2020-11-13,1107303,44139
Jamaica,2020-11-13,9723,227
Japan,2020-11-13,115360,1864
Jordan,2020-11-13,136555,1618
Kazakhstan,2020-11-13,119833,1899
Kenya,2020-11-13,68193,1228
Kosovo,2020-11-13,27851,798
Kuwait,2020-11-13,135650,833
Kyrgyzstan,2020-11-13,65454,1195
Laos,2020-11-13,24,0
Latvia,2020-11-13,9836,116
Lebanon,2020-11-13,102607,796
Lesotho,2020-11-13,2041,44
Liberia,2020-11-13,1491,82
Libya,2020-11-13,72628,995
Liechtenstein,2020-11-13,928,5
Lithuania,2020-11-13,31878,253
Luxembourg,2020-11-13,25931,219
Madagascar,2020-11-13,17223,249
Malawi,2020-11-13,5962,185
Malaysia,2020-11-13,45095,304
Maldives,2020-11-13,12112,41
Mali,2020-11-13,3806,139
Malta,2020-11-13,7796,92
Marshall Islands,2020-11-13,1,0
Mauritania,2020-11-13,7932,165
Mauritius,2020-11-13,470,10
Mexico,2020-11-13,997393,97624
Moldova,2020-11-13,87361,1987
Monaco,2020-11-13,540,2
Mongolia,2020-11-13,416,0
Montenegro,2020-11-13,26109,377
Morocco,2020-11-13,282336,4631
Mozambique,2020-11-13,14227,110
MSZaandam,2020-11-13,9,2
Namibia,2020-11-13,13372,138
Nepal,2020-11-13,206353,1202
Netherlands,2020-11-13,443533,8430
NewZealand,2020-11-13,1998,25
Nicaragua,2020-11-13,5661,158
Niger,2020-11-13,1289,69
Nigeria,2020-11-13,64884,1163
NorthMacedonia,2020-11-13,44898,1263
Norway,2020-11-13,27916,294
occupiedPalestinianterritory,2020-11-13,61514,548
Oman,2020-11-13,119442,1326
Pakistan,2020-11-13,354461,7109
Panama,2020-11-13,144477,2856
PapuaNewGuinea,2020-11-13,600,7
Paraguay,2020-11-13,70392,1556
Peru,2020-11-13,930237,35067
Philippines,2020-11-13,404713,7752
Poland,2020-11-13,665547,9499
Portugal,2020-11-13,204664,3250
Qatar,2020-11-13,135367,234
RepublicofKorea,2020-11-13,28338,492
Romania,2020-11-13,343725,8684
Russia,2020-11-13,1865395,32156
Rwanda,2020-11-13,5362,42
SaintKittsandNevis,2020-11-13,19,0
SaintLucia,2020-11-13,156,2
SaintVincentandtheGrenadines,2020-11-13,78,0
SanMarino,2020-11-13,1253,42
SaoTomeandPrincipe,2020-11-13,963,16
SaudiArabia,2020-11-13,352601,5625
Senegal,2020-11-13,15755,326
Serbia,2020-11-13,77264,972
Seychelles,2020-11-13,160,0
SierraLeone,2020-11-13,2389,74
Singapore,2020-11-13,58114,28
Slovakia,2020-11-13,83796,491
Slovenia,2020-11-13,52385,724
Solomon Islands,2020-11-13,16,0
Somalia,2020-11-13,4301,107
SouthAfrica,2020-11-13,746945,20153
SouthSudan,2020-11-13,2980,59
Spain,2020-11-13,1458591,40769
SriLanka,2020-11-13,16191,53
Sudan,2020-11-13,14401,1116
Suriname,2020-11-13,5268,114
Sweden,2020-11-13,177355,6164
Switzerland,2020-11-13,257135,3315
SyrianArabRepublic,2020-11-13,6552,337
Taiwan,2020-11-13,597,7
Tajikistan,2020-11-13,11534,85
Tanzania,2020-11-13,509,21
Thailand,2020-11-13,3866,60
TheBahamas,2020-11-13,7163,155
TheGambia,2020-11-13,3698,122
Togo,2020-11-13,2627,60
TrinidadandTobago,2020-11-13,5980,111
Tunisia,2020-11-13,77668,2209
Turkey,2020-11-13,407939,11326
Uganda,2020-11-13,15402,144
Ukraine,2020-11-13,527808,9604
UnitedArabEmirates,2020-11-13,147961,528
UnitedKingdom,2020-11-13,1321031,51396
Uruguay,2020-11-13,3883,64
US,2020-11-13,10737335,244325
Uzbekistan,2020-11-13,69754,594
Vanuatu,2020-11-13,1,0
Venezuela,2020-11-13,96441,844
Vietnam,2020-11-13,1256,35
WesternSahara,2020-11-13,10,1
Yemen,2020-11-13,2072,605
Zambia,2020-11-13,17093,350
Zimbabwe,2020-11-13,8765,257
Afghanistan,2020-11-14,43035,1605
