country,date,cases,deaths
CostaRica,2020-06-30,3459,16
CotedIvoire,2020-06-30,9499,68
Croatia,2020-06-30,2777,107
Cuba,2020-06-30,2341,86
Cyprus,2020-06-30,998,19
Czechia,2020-06-30,11954,349
DemocraticRepublicoftheCongo,2020-06-30,7039,170
Denmark,2020-06-30,12968,605
DiamondPrincessCruiseShip,2020-06-30,712,13
Djibouti,2020-06-30,4682,54
Dominica,2020-06-30,18,0
DominicanRepublic,2020-06-30,32568,747
EastTimor,2020-06-30,24,0
Ecuador,2020-06-30,56432,4527
Egypt,2020-06-30,68311,2953
ElSalvador,2020-06-30,6438,174
EquatorialGuinea,2020-06-30,2001,32
Eritrea,2020-06-30,203,0
Estonia,2020-06-30,1989,69
Eswatini,2020-06-30,812,11
Ethiopia,2020-06-30,5846,103
Fiji,2020-06-30,18,0
Finland,2020-06-30,7214,328
France,2020-06-30,202063,29846
Gabon,2020-06-30,5394,42
Georgia,2020-06-30,928,15
Germany,2020-06-30,195418,8990
Ghana,2020-06-30,17741,112
Greece,2020-06-30,3409,192
Grenada,2020-06-30,23,0
Guatemala,2020-06-30,18096,773
Guinea,2020-06-30,5391,33
GuineaBissau,2020-06-30,1654,24
Guyana,2020-06-30,245,12
Haiti,2020-06-30,5975,105
HolySee,2020-06-30,12,0
Honduras,2020-06-30,19558,497
Hungary,2020-06-30,4155,585
Iceland,2020-06-30,1824,10
India,2020-06-30,585481,17400
Indonesia,2020-06-30,56385,2876
Iran,2020-06-30,227662,10817
Iraq,2020-06-30,49109,1943
Ireland,2020-06-30,25473,1736
Israel,2020-06-30,25244,320
Italy,2020-06-30,240578,34767
Jamaica,2020-06-30,702,10
Japan,2020-06-30,18615,972
Jordan,2020-06-30,1132,9
Kazakhstan,2020-06-30,22308,188
Kenya,2020-06-30,6366,148
Kosovo,2020-06-30,2799,49
Kuwait,2020-06-30,46195,354
Kyrgyzstan,2020-06-30,5506,61
Laos,2020-06-30,19,0
Latvia,2020-06-30,1118,30
Lebanon,2020-06-30,1778,34
Lesotho,2020-06-30,27,0
Liberia,2020-06-30,780,36
Libya,2020-06-30,824,24
Liechtenstein,2020-06-30,82,1
Lithuania,2020-06-30,1817,78
Luxembourg,2020-06-30,4299,110
Madagascar,2020-06-30,2214,20
Malawi,2020-06-30,1224,14
Malaysia,2020-06-30,8639,121
Maldives,2020-06-30,2361,9
Mali,2020-06-30,2181,116
Malta,2020-06-30,670,9
Mauritania,2020-06-30,4363,129
Mauritius,2020-06-30,341,10
Mexico,2020-06-30,226089,27769
Moldova,2020-06-30,16613,545
Monaco,2020-06-30,103,4
Mongolia,2020-06-30,220,0
Montenegro,2020-06-30,548,12
Morocco,2020-06-30,12533,228
Mozambique,2020-06-30,889,6
MSZaandam,2020-06-30,9,2
Namibia,2020-06-30,205,0
Nepal,2020-06-30,13564,29
Netherlands,2020-06-30,50483,6132
NewZealand,2020-06-30,1528,22
Nicaragua,2020-06-30,2519,83
Niger,2020-06-30,1075,67
Nigeria,2020-06-30,25694,590
NorthMacedonia,2020-06-30,6334,302
Norway,2020-06-30,8879,250
occupiedPalestinianterritory,2020-06-30,2428,8
Oman,2020-06-30,40070,176
Pakistan,2020-06-30,213470,4395
Panama,2020-06-30,33550,631
PapuaNewGuinea,2020-06-30,11,0
Paraguay,2020-06-30,2221,17
Peru,2020-06-30,285213,9677
Philippines,2020-06-30,37514,1266
Poland,2020-06-30,34393,1463
Portugal,2020-06-30,42141,1576
Qatar,2020-06-30,96088,113
RepublicofKorea,2020-06-30,12850,282
Romania,2020-06-30,26970,1651
Russia,2020-06-30,646929,9306
Rwanda,2020-06-30,1025,2
SaintKittsandNevis,2020-06-30,15,0
SaintLucia,2020-06-30,19,0
SaintVincentandtheGrenadines,2020-06-30,29,0
SanMarino,2020-06-30,698,42
SaoTomeandPrincipe,2020-06-30,714,13
SaudiArabia,2020-06-30,190823,1649
Senegal,2020-06-30,6793,112
Serbia,2020-06-30,14564,277
Seychelles,2020-06-30,81,0
SierraLeone,2020-06-30,1462,60
Singapore,2020-06-30,43907,26
Slovakia,2020-06-30,1667,28
Slovenia,2020-06-30,1600,111
Somalia,2020-06-30,2924,90
SouthAfrica,2020-06-30,151209,2657
SouthSudan,2020-06-30,2007,38
Spain,2020-06-30,249271,28355
SriLanka,2020-06-30,2047,11
Sudan,2020-06-30,9257,572
Suriname,2020-06-30,515,13
Sweden,2020-06-30,68451,5333
Switzerland,2020-06-30,31714,1963
SyrianArabRepublic,2020-06-30,279,9
Taiwan,2020-06-30,447,7
Tajikistan,2020-06-30,5900,52
Tanzania,2020-06-30,509,21
Thailand,2020-06-30,3171,58
TheBahamas,2020-06-30,104,11
TheGambia,2020-06-30,49,2
Togo,2020-06-30,650,14
TrinidadandTobago,2020-06-30,130,8
Tunisia,2020-06-30,1174,50
Turkey,2020-06-30,199906,5131
Uganda,2020-06-30,889,0
Ukraine,2020-06-30,45254,1173
UnitedArabEmirates,2020-06-30,48667,315
UnitedKingdom,2020-06-30,285216,43815
Uruguay,2020-06-30,936,27
US,2020-06-30,2636414,127432
Uzbekistan,2020-06-30,8503,26
Venezuela,2020-06-30,5832,51
Vietnam,2020-06-30,355,0
WesternSahara,2020-06-30,10,1
Yemen,2020-06-30,1158,312
Zambia,2020-06-30,1594,24
Zimbabwe,2020-06-30,591,7
Afghanistan,2020-07-01,31836,774
Albania,2020-07-01,2580,65
Algeria,2020-07-01,14272,920
Andorra,2020-07-01,855,52
Angola,2020-07-01,291,15
AntiguaandBarbuda,2020-07-01,69,3
Argentina,2020-07-01,67197,1351
Armenia,2020-07-01,26065,453
Australia,2020-07-01,8001,104
Austria,2020-07-01,17873,705
Azerbaijan,2020-07-01,18112,220
Bahrain,2020-07-01,27414,92
Bangladesh,2020-07-01,149258,1888
Barbados,2020-07-01,97,7
Belarus,2020-07-01,62424,398
Belgium,2020-07-01,61509,9754
Belize,2020-07-01,28,2
Benin,2020-07-01,1199,21
Bhutan,2020-07-01,77,0
Bolivia,2020-07-01,34227,1201
BosniaandHerzegovina,2020-07-01,4606,188
Botswana,2020-07-01,227,1
Brazil,2020-07-01,1448753,60632
Brunei,2020-07-01,141,3
Bulgaria,2020-07-01,5154,232
BurkinaFaso,2020-07-01,962,53
Burma,2020-07-01,303,6
Burundi,2020-07-01,170,1
Cambodia,2020-07-01,141,0
Cameroon,2020-07-01,12592,313
Canada,2020-07-01,106288,8678
CapeVerde,2020-07-01,1267,15
CentralAfricanRepublic,2020-07-01,3745,47
Chad,2020-07-01,866,74
Chile,2020-07-01,282043,5753
China,2020-07-01,84816,4641
Colombia,2020-07-01,102009,3470
Comoros,2020-07-01,303,7
Congo,2020-07-01,1382,41
CostaRica,2020-07-01,3753,17
CotedIvoire,2020-07-01,9702,68
Croatia,2020-07-01,2831,108
Cuba,2020-07-01,2348,86
Cyprus,2020-07-01,999,19
Czechia,2020-07-01,12046,349
DemocraticRepublicoftheCongo,2020-07-01,7122,175
Denmark,2020-07-01,12994,606
DiamondPrincessCruiseShip,2020-07-01,712,13
Djibouti,2020-07-01,4704,55
Dominica,2020-07-01,18,0
DominicanRepublic,2020-07-01,33387,754
EastTimor,2020-07-01,24,0
Ecuador,2020-07-01,58257,4576
Egypt,2020-07-01,69814,3034
ElSalvador,2020-07-01,6736,182
EquatorialGuinea,2020-07-01,2001,32
Eritrea,2020-07-01,203,0
Estonia,2020-07-01,1989,69
Eswatini,2020-07-01,840,11
Ethiopia,2020-07-01,5846,103
Fiji,2020-07-01,18,0
Finland,2020-07-01,7236,328
France,2020-07-01,202981,29864
Gabon,2020-07-01,5513,42
Georgia,2020-07-01,931,15
Germany,2020-07-01,195893,8995
Ghana,2020-07-01,18134,117
Greece,2020-07-01,3432,192
Grenada,2020-07-01,23,0
Guatemala,2020-07-01,19011,817
Guinea,2020-07-01,5404,33
GuineaBissau,2020-07-01,1654,24
Guyana,2020-07-01,248,13
Haiti,2020-07-01,6040,107
HolySee,2020-07-01,12,0
Honduras,2020-07-01,20262,542
Hungary,2020-07-01,4157,586
Iceland,2020-07-01,1825,10
India,2020-07-01,604641,17834
Indonesia,2020-07-01,57770,2934
Iran,2020-07-01,230211,10958
Iraq,2020-07-01,51524,2050
Ireland,2020-07-01,25477,1738
Israel,2020-07-01,26257,322
Italy,2020-07-01,240760,34788
Jamaica,2020-07-01,707,10
Japan,2020-07-01,18838,976
Jordan,2020-07-01,1133,9
Kazakhstan,2020-07-01,41065,188
Kenya,2020-07-01,6673,149
Kosovo,2020-07-01,2878,51
Kuwait,2020-07-01,46940,358
Kyrgyzstan,2020-07-01,6261,66
Laos,2020-07-01,19,0
Latvia,2020-07-01,1121,30
Lebanon,2020-07-01,1788,34
Lesotho,2020-07-01,35,0
Liberia,2020-07-01,804,37
Libya,2020-07-01,874,25
Liechtenstein,2020-07-01,82,1
Lithuania,2020-07-01,1818,78
Luxembourg,2020-07-01,4345,110
Madagascar,2020-07-01,2303,22
Malawi,2020-07-01,1265,16
Malaysia,2020-07-01,8640,121
Maldives,2020-07-01,2382,9
Mali,2020-07-01,2202,116
Malta,2020-07-01,671,9
Mauritania,2020-07-01,4472,129
Mauritius,2020-07-01,341,10
Mexico,2020-07-01,231770,28510
Moldova,2020-07-01,16898,549
Monaco,2020-07-01,103,4
Mongolia,2020-07-01,220,0
Montenegro,2020-07-01,576,12
Morocco,2020-07-01,12636,228
Mozambique,2020-07-01,903,6
MSZaandam,2020-07-01,9,2
Namibia,2020-07-01,285,0
Nepal,2020-07-01,14046,30
Netherlands,2020-07-01,50545,6134
NewZealand,2020-07-01,1530,22
Nicaragua,2020-07-01,2519,83
Niger,2020-07-01,1075,67
Nigeria,2020-07-01,26484,603
NorthMacedonia,2020-07-01,6454,306
Norway,2020-07-01,8896,251
occupiedPalestinianterritory,2020-07-01,2758,8
Oman,2020-07-01,41194,185
Pakistan,2020-07-01,217809,4473
Panama,2020-07-01,34463,645
PapuaNewGuinea,2020-07-01,11,0
Paraguay,2020-07-01,2260,19
Peru,2020-07-01,288477,9860
Philippines,2020-07-01,38511,1270
Poland,2020-07-01,34775,1477
Portugal,2020-07-01,42454,1579
Qatar,2020-07-01,97003,115
RepublicofKorea,2020-07-01,12904,282
Romania,2020-07-01,27296,1667
Russia,2020-07-01,653479,9521
Rwanda,2020-07-01,1042,3
SaintKittsandNevis,2020-07-01,15,0
SaintLucia,2020-07-01,19,0
SaintVincentandtheGrenadines,2020-07-01,29,0
SanMarino,2020-07-01,698,42
SaoTomeandPrincipe,2020-07-01,715,13
SaudiArabia,2020-07-01,194225,1698
Senegal,2020-07-01,6925,116
Serbia,2020-07-01,14836,281
Seychelles,2020-07-01,81,0
SierraLeone,2020-07-01,1498,60
Singapore,2020-07-01,44122,26
Slovakia,2020-07-01,1687,28
Slovenia,2020-07-01,1613,111
Somalia,2020-07-01,2924,90
SouthAfrica,2020-07-01,159333,2749
SouthSudan,2020-07-01,2021,38
Spain,2020-07-01,249659,28364
SriLanka,2020-07-01,2054,11
Sudan,2020-07-01,9573,602
Suriname,2020-07-01,535,13
Sweden,2020-07-01,69692,5370
Switzerland,2020-07-01,31851,1965
SyrianArabRepublic,2020-07-01,293,9
Taiwan,2020-07-01,447,7
Tajikistan,2020-07-01,6005,52
Tanzania,2020-07-01,509,21
Thailand,2020-07-01,3173,58
TheBahamas,2020-07-01,104,11
TheGambia,2020-07-01,49,2
Togo,2020-07-01,661,14
TrinidadandTobago,2020-07-01,130,8
Tunisia,2020-07-01,1175,50
Turkey,2020-07-01,201098,5150
Uganda,2020-07-01,893,0
Ukraine,2020-07-01,45924,1188
UnitedArabEmirates,2020-07-01,49069,316
UnitedKingdom,2020-07-01,285279,43991
Uruguay,2020-07-01,943,28
US,2020-07-01,2687588,128105
Uzbekistan,2020-07-01,8781,26
Venezuela,2020-07-01,6062,54
Vietnam,2020-07-01,355,0
WesternSahara,2020-07-01,10,1
Yemen,2020-07-01,1190,318
Zambia,2020-07-01,1632,30
Zimbabwe,2020-07-01,605,7
Afghanistan,2020-07-02,32022,807
Albania,2020-07-02,2662,69
Algeria,2020-07-02,14657,928
Andorra,2020-07-02,855,52
Angola,2020-07-02,315,17
AntiguaandBarbuda,2020-07-02,69,3
Argentina,2020-07-02,69941,1385
Armenia,2020-07-02,26658,459
Australia,2020-07-02,8066,104
Austria,2020-07-02,17941,705
Azerbaijan,2020-07-02,18684,228
Bahrain,2020-07-02,27837,94
Bangladesh,2020-07-02,153277,1926
Barbados,2020-07-02,97,7
Belarus,2020-07-02,62698,405
Belgium,2020-07-02,61598,9761
Belize,2020-07-02,28,2
Benin,2020-07-02,1199,21
Bhutan,2020-07-02,77,0
Bolivia,2020-07-02,35528,1271
BosniaandHerzegovina,2020-07-02,4788,189
Botswana,2020-07-02,227,1
Brazil,2020-07-02,1496858,61884
Brunei,2020-07-02,141,3
Bulgaria,2020-07-02,5315,232
BurkinaFaso,2020-07-02,967,53
Burma,2020-07-02,304,6
Burundi,2020-07-02,170,1
Cambodia,2020-07-02,141,0
Cameroon,2020-07-02,12592,313
Canada,2020-07-02,106643,8700
CapeVerde,2020-07-02,1301,15
CentralAfricanRepublic,2020-07-02,3788,47
Chad,2020-07-02,868,74
Chile,2020-07-02,284541,5920
China,2020-07-02,84830,4641
Colombia,2020-07-02,106110,3641
Comoros,2020-07-02,303,7
Congo,2020-07-02,1382,41
CostaRica,2020-07-02,4023,18
CotedIvoire,2020-07-02,9992,68
Croatia,2020-07-02,2912,110
Cuba,2020-07-02,2353,86
Cyprus,2020-07-02,999,19
Czechia,2020-07-02,12178,353
DemocraticRepublicoftheCongo,2020-07-02,7189,176
Denmark,2020-07-02,13015,606
DiamondPrincessCruiseShip,2020-07-02,712,13
Djibouti,2020-07-02,4715,55
Dominica,2020-07-02,18,0
DominicanRepublic,2020-07-02,34197,765
EastTimor,2020-07-02,24,0
Ecuador,2020-07-02,59468,4639
Egypt,2020-07-02,71299,3120
ElSalvador,2020-07-02,7000,191
EquatorialGuinea,2020-07-02,3071,51
Eritrea,2020-07-02,215,0
Estonia,2020-07-02,1990,69
Eswatini,2020-07-02,873,11
Ethiopia,2020-07-02,5846,103
Fiji,2020-07-02,18,0
Finland,2020-07-02,7241,328
France,2020-07-02,203640,29878
Gabon,2020-07-02,5513,42
Georgia,2020-07-02,939,15
Germany,2020-07-02,196370,9006
Ghana,2020-07-02,18134,117
Greece,2020-07-02,3458,192
Grenada,2020-07-02,23,0
Guatemala,2020-07-02,20072,843
Guinea,2020-07-02,5450,33
GuineaBissau,2020-07-02,1654,24
Guyana,2020-07-02,250,14
Haiti,2020-07-02,6101,110
HolySee,2020-07-02,12,0
Honduras,2020-07-02,21120,591
Hungary,2020-07-02,4166,587
Iceland,2020-07-02,1830,10
India,2020-07-02,625544,18213
Indonesia,2020-07-02,59394,2987
Iran,2020-07-02,232863,11106
Iraq,2020-07-02,53708,2160
Ireland,2020-07-02,25489,1738
Israel,2020-07-02,27047,324
Italy,2020-07-02,240961,34818
Jamaica,2020-07-02,715,10
Japan,2020-07-02,19055,977
Jordan,2020-07-02,1136,9
Kazakhstan,2020-07-02,42574,188
Kenya,2020-07-02,6941,152
Kosovo,2020-07-02,2991,54
Kuwait,2020-07-02,47859,359
Kyrgyzstan,2020-07-02,6767,76
Laos,2020-07-02,19,0
Latvia,2020-07-02,1122,30
Lebanon,2020-07-02,1796,35
Lesotho,2020-07-02,35,0
Liberia,2020-07-02,819,37
Libya,2020-07-02,891,26
Liechtenstein,2020-07-02,83,1
Lithuania,2020-07-02,1825,78
Luxembourg,2020-07-02,4395,110
Madagascar,2020-07-02,2403,24
Malawi,2020-07-02,1342,16
Malaysia,2020-07-02,8643,121
Maldives,2020-07-02,2400,10
Mali,2020-07-02,2260,117
Malta,2020-07-02,671,9
Mauritania,2020-07-02,4606,129
Mauritius,2020-07-02,341,10
Mexico,2020-07-02,238511,29189
Moldova,2020-07-02,17150,560
Monaco,2020-07-02,106,4
Mongolia,2020-07-02,220,0
Montenegro,2020-07-02,616,12
Morocco,2020-07-02,12969,229
Mozambique,2020-07-02,918,6
MSZaandam,2020-07-02,9,2
Namibia,2020-07-02,293,0
Nepal,2020-07-02,14519,31
Netherlands,2020-07-02,50623,6137
NewZealand,2020-07-02,1530,22
Nicaragua,2020-07-02,2519,83
Niger,2020-07-02,1081,68
Nigeria,2020-07-02,27110,616
NorthMacedonia,2020-07-02,6625,321
Norway,2020-07-02,8902,251
occupiedPalestinianterritory,2020-07-02,3080,9
Oman,2020-07-02,42555,188
Pakistan,2020-07-02,221896,4551
Panama,2020-07-02,35237,667
PapuaNewGuinea,2020-07-02,11,0
Paraguay,2020-07-02,2303,19
Peru,2020-07-02,292004,10045
Philippines,2020-07-02,38805,1274
Poland,2020-07-02,35146,1492
Portugal,2020-07-02,42782,1587
Qatar,2020-07-02,97897,118
RepublicofKorea,2020-07-02,12967,282
Romania,2020-07-02,27746,1687
Russia,2020-07-02,660231,9668
Rwanda,2020-07-02,1063,3
SaintKittsandNevis,2020-07-02,15,0
SaintLucia,2020-07-02,19,0
SaintVincentandtheGrenadines,2020-07-02,29,0
SanMarino,2020-07-02,698,42
SaoTomeandPrincipe,2020-07-02,717,13
SaudiArabia,2020-07-02,197608,1752
Senegal,2020-07-02,7054,121
Serbia,2020-07-02,15195,287
Seychelles,2020-07-02,81,0
SierraLeone,2020-07-02,1518,60
Singapore,2020-07-02,44310,26
Slovakia,2020-07-02,1700,28
Slovenia,2020-07-02,1634,111
Somalia,2020-07-02,2944,90
SouthAfrica,2020-07-02,168061,2844
SouthSudan,2020-07-02,2021,38
Spain,2020-07-02,250103,28368
SriLanka,2020-07-02,2066,11
Sudan,2020-07-02,9573,602
Suriname,2020-07-02,547,13
Sweden,2020-07-02,70639,5411
Switzerland,2020-07-02,31967,1965
SyrianArabRepublic,2020-07-02,312,9
Taiwan,2020-07-02,448,7
Tajikistan,2020-07-02,6058,52
Tanzania,2020-07-02,509,21
Thailand,2020-07-02,3179,58
TheBahamas,2020-07-02,104,11
TheGambia,2020-07-02,55,2
Togo,2020-07-02,667,14
TrinidadandTobago,2020-07-02,130,8
Tunisia,2020-07-02,1178,50
Turkey,2020-07-02,202284,5167
Uganda,2020-07-02,902,0
Ukraine,2020-07-02,46821,1200
UnitedArabEmirates,2020-07-02,49469,317
UnitedKingdom,2020-07-02,285285,44080
Uruguay,2020-07-02,947,28
US,2020-07-02,2742049,128803
Uzbekistan,2020-07-02,9078,27
Venezuela,2020-07-02,6273,57
Vietnam,2020-07-02,355,0
WesternSahara,2020-07-02,10,1
Yemen,2020-07-02,1221,325
Zambia,2020-07-02,1632,30
Zimbabwe,2020-07-02,617,7
Afghanistan,2020-07-03,32324,819
Albania,2020-07-03,2752,72
Algeria,2020-07-03,15070,937
Andorra,2020-07-03,855,52
Angola,2020-07-03,328,18
AntiguaandBarbuda,2020-07-03,68,3
Argentina,2020-07-03,72786,1437
Armenia,2020-07-03,27320,469
Australia,2020-07-03,8260,104
Austria,2020-07-03,18050,705
Azerbaijan,2020-07-03,19267,235
Bahrain,2020-07-03,28410,95
Bangladesh,2020-07-03,156391,1968
Barbados,2020-07-03,97,7
Belarus,2020-07-03,62997,412
Belgium,2020-07-03,61727,9765
Belize,2020-07-03,30,2
Benin,2020-07-03,1199,21
Bhutan,2020-07-03,77,0
Bolivia,2020-07-03,36818,1320
BosniaandHerzegovina,2020-07-03,4962,191
Botswana,2020-07-03,277,1
Brazil,2020-07-03,1539081,63174
Brunei,2020-07-03,141,3
Bulgaria,2020-07-03,5497,239
BurkinaFaso,2020-07-03,980,53
Burma,2020-07-03,306,6
Burundi,2020-07-03,191,1
Cambodia,2020-07-03,141,0
Cameroon,2020-07-03,12592,313
Canada,2020-07-03,106962,8722
CapeVerde,2020-07-03,1382,15
CentralAfricanRepublic,2020-07-03,3918,48
Chad,2020-07-03,871,74
Chile,2020-07-03,288089,6051
China,2020-07-03,84838,4641
Colombia,2020-07-03,109505,3777
Comoros,2020-07-03,309,7
Congo,2020-07-03,1557,44
CostaRica,2020-07-03,4311,18
CotedIvoire,2020-07-03,10244,70
Croatia,2020-07-03,3008,112
Cuba,2020-07-03,2361,86
Cyprus,2020-07-03,999,19
Czechia,2020-07-03,12319,353
DemocraticRepublicoftheCongo,2020-07-03,7311,179
Denmark,2020-07-03,13032,606
DiamondPrincessCruiseShip,2020-07-03,712,13
Djibouti,2020-07-03,4736,55
Dominica,2020-07-03,18,0
DominicanRepublic,2020-07-03,35148,775
EastTimor,2020-07-03,24,0
Ecuador,2020-07-03,60657,4700
Egypt,2020-07-03,72711,3201
ElSalvador,2020-07-03,7267,202
EquatorialGuinea,2020-07-03,3071,51
Eritrea,2020-07-03,215,0
Estonia,2020-07-03,1991,69
Eswatini,2020-07-03,909,13
Ethiopia,2020-07-03,5846,103
Fiji,2020-07-03,18,0
Finland,2020-07-03,7242,329
France,2020-07-03,204222,29896
Gabon,2020-07-03,5620,44
Georgia,2020-07-03,943,15
Germany,2020-07-03,196780,9010
Ghana,2020-07-03,19388,117
Greece,2020-07-03,3486,192
Grenada,2020-07-03,23,0
Guatemala,2020-07-03,21293,880
Guinea,2020-07-03,5521,33
GuineaBissau,2020-07-03,1765,25
Guyana,2020-07-03,256,14
Haiti,2020-07-03,6230,110
HolySee,2020-07-03,12,0
Honduras,2020-07-03,22116,605
Hungary,2020-07-03,4172,588
Iceland,2020-07-03,1830,10
India,2020-07-03,648315,18655
Indonesia,2020-07-03,60695,3036
Iran,2020-07-03,235429,11260
Iraq,2020-07-03,56020,2262
Ireland,2020-07-03,25498,1740
Israel,2020-07-03,28055,326
Italy,2020-07-03,241184,34833
Jamaica,2020-07-03,721,10
Japan,2020-07-03,19185,977
Jordan,2020-07-03,1147,10
Kazakhstan,2020-07-03,45719,188
Kenya,2020-07-03,7188,154
Kosovo,2020-07-03,3064,55
Kuwait,2020-07-03,48672,360
Kyrgyzstan,2020-07-03,6878,76
Laos,2020-07-03,19,0
Latvia,2020-07-03,1122,30
Lebanon,2020-07-03,1830,35
Lesotho,2020-07-03,35,0
Liberia,2020-07-03,833,37
Libya,2020-07-03,918,27
Liechtenstein,2020-07-03,83,1
Lithuania,2020-07-03,1828,79
Luxembourg,2020-07-03,4447,110
Madagascar,2020-07-03,2512,26
Malawi,2020-07-03,1498,16
Malaysia,2020-07-03,8648,121
Maldives,2020-07-03,2410,10
Mali,2020-07-03,2285,117
Malta,2020-07-03,672,9
Mauritania,2020-07-03,4705,129
Mauritius,2020-07-03,341,10
Mexico,2020-07-03,245251,29843
Moldova,2020-07-03,17445,572
Monaco,2020-07-03,106,4
Mongolia,2020-07-03,220,0
Montenegro,2020-07-03,663,13
Morocco,2020-07-03,13288,230
Mozambique,2020-07-03,939,6
MSZaandam,2020-07-03,9,2
Namibia,2020-07-03,350,0
Nepal,2020-07-03,15259,32
Netherlands,2020-07-03,50698,6139
NewZealand,2020-07-03,1530,22
Nicaragua,2020-07-03,2519,83
Niger,2020-07-03,1082,68
Nigeria,2020-07-03,27564,628
NorthMacedonia,2020-07-03,6787,328
Norway,2020-07-03,8921,251
occupiedPalestinianterritory,2020-07-03,3334,11
Oman,2020-07-03,43929,193
Pakistan,2020-07-03,221896,4551
Panama,2020-07-03,35995,698
PapuaNewGuinea,2020-07-03,11,0
Paraguay,2020-07-03,2349,19
Peru,2020-07-03,295599,10226
Philippines,2020-07-03,40336,1280
Poland,2020-07-03,35405,1507
Portugal,2020-07-03,43156,1598
Qatar,2020-07-03,98653,121
RepublicofKorea,2020-07-03,13030,283
Romania,2020-07-03,28166,1708
Russia,2020-07-03,666941,9844
Rwanda,2020-07-03,1081,3
SaintKittsandNevis,2020-07-03,15,0
SaintLucia,2020-07-03,22,0
SaintVincentandtheGrenadines,2020-07-03,29,0
SanMarino,2020-07-03,698,42
SaoTomeandPrincipe,2020-07-03,719,13
SaudiArabia,2020-07-03,201801,1802
Senegal,2020-07-03,7164,125
Serbia,2020-07-03,15504,298
Seychelles,2020-07-03,81,0
SierraLeone,2020-07-03,1524,62
Singapore,2020-07-03,44479,26
Slovakia,2020-07-03,1720,28
Slovenia,2020-07-03,1650,111
Somalia,2020-07-03,2944,90
SouthAfrica,2020-07-03,177124,2952
SouthSudan,2020-07-03,2021,38
Spain,2020-07-03,250545,28385
SriLanka,2020-07-03,2069,11
Sudan,2020-07-03,9663,604
Suriname,2020-07-03,561,13
Sweden,2020-07-03,71419,5420
Switzerland,2020-07-03,32101,1965
SyrianArabRepublic,2020-07-03,328,10
Taiwan,2020-07-03,449,7
Tajikistan,2020-07-03,6058,52
Tanzania,2020-07-03,509,21
Thailand,2020-07-03,3180,58
TheBahamas,2020-07-03,104,11
TheGambia,2020-07-03,55,2
Togo,2020-07-03,671,14
TrinidadandTobago,2020-07-03,130,8
Tunisia,2020-07-03,1181,50
Turkey,2020-07-03,203456,5186
Uganda,2020-07-03,911,0
Ukraine,2020-07-03,47705,1227
UnitedArabEmirates,2020-07-03,50141,318
UnitedKingdom,2020-07-03,285787,44216
Uruguay,2020-07-03,952,28
US,2020-07-03,2795361,129442
Uzbekistan,2020-07-03,9396,29
Venezuela,2020-07-03,6537,59
Vietnam,2020-07-03,355,0
WesternSahara,2020-07-03,10,1
Yemen,2020-07-03,1240,335
Zambia,2020-07-03,1632,30
Zimbabwe,2020-07-03,625,7
Afghanistan,2020-07-04,32672,826
Albania,2020-07-04,2819,74
Algeria,2020-07-04,15500,946
Andorra,2020-07-04,855,52
Angola,2020-07-04,346,19
AntiguaandBarbuda,2020-07-04,68,3
Argentina,2020-07-04,75376,1481
Armenia,2020-07-04,27900,477
Australia,2020-07-04,8443,104
Austria,2020-07-04,18165,705
Azerbaijan,2020-07-04,19801,241
Bahrain,2020-07-04,28857,96
Bangladesh,2020-07-04,159679,1997
Barbados,2020-07-04,97,7
Belarus,2020-07-04,63270,418
Belgium,2020-07-04,61838,9771
Belize,2020-07-04,30,2
Benin,2020-07-04,1199,21
Bhutan,2020-07-04,78,0
Bolivia,2020-07-04,38071,1378
BosniaandHerzegovina,2020-07-04,4962,191
Botswana,2020-07-04,277,1
Brazil,2020-07-04,1577004,64265
Brunei,2020-07-04,141,3
Bulgaria,2020-07-04,5677,241
BurkinaFaso,2020-07-04,987,53
Burma,2020-07-04,313,6
Burundi,2020-07-04,191,1
Cambodia,2020-07-04,141,0
Cameroon,2020-07-04,12592,313
Canada,2020-07-04,107185,8732
CapeVerde,2020-07-04,1421,16
CentralAfricanRepublic,2020-07-04,3969,48
Chad,2020-07-04,871,74
Chile,2020-07-04,291847,6192
China,2020-07-04,84857,4641
Colombia,2020-07-04,113389,3942
Comoros,2020-07-04,309,7
Congo,2020-07-04,1557,44
CostaRica,2020-07-04,4621,18
CotedIvoire,2020-07-04,10462,72
Croatia,2020-07-04,3094,113
Cuba,2020-07-04,2369,86
Cyprus,2020-07-04,1002,19
Czechia,2020-07-04,12440,351
DemocraticRepublicoftheCongo,2020-07-04,7379,182
Denmark,2020-07-04,13032,606
DiamondPrincessCruiseShip,2020-07-04,712,13
Djibouti,2020-07-04,4736,55
Dominica,2020-07-04,18,0
DominicanRepublic,2020-07-04,36184,786
EastTimor,2020-07-04,24,0
Ecuador,2020-07-04,61535,4769
Egypt,2020-07-04,74035,3280
ElSalvador,2020-07-04,7507,210
EquatorialGuinea,2020-07-04,3071,51
Eritrea,2020-07-04,215,0
Estonia,2020-07-04,1993,69
Eswatini,2020-07-04,954,13
Ethiopia,2020-07-04,5846,103
Fiji,2020-07-04,18,0
Finland,2020-07-04,7248,329
France,2020-07-04,204222,29896
Gabon,2020-07-04,5620,44
Georgia,2020-07-04,948,15
Germany,2020-07-04,197198,9020
Ghana,2020-07-04,19388,117
Greece,2020-07-04,3511,192
