country,date,cases,deaths,new_cases,new_deaths,last_update
Seychelles,2020-10-09,148,0,0,0,2021-01-30T17:21:46Z
SierraLeone,2020-10-09,2295,72,2,0,2021-01-30T17:21:46Z
Singapore,2020-10-09,57859,27,10,0,2021-01-30T17:21:46Z
Slovakia,2020-10-09,16910,57,1184,0,2021-01-30T17:21:46Z
Slovenia,2020-10-09,7872,165,365,5,2021-01-30T17:21:46Z
Somalia,2020-10-09,3745,99,0,0,2021-01-30T17:21:46Z
SouthAfrica,2020-10-09,688352,17547,1461,139,2021-01-30T17:21:46Z
SouthSudan,2020-10-09,2761,54,12,1,2021-01-30T17:21:46Z
Spain,2020-10-09,861112,32929,12788,241,2021-01-30T17:21:46Z
SriLanka,2020-10-09,4523,13,35,0,2021-01-30T17:21:46Z
Sudan,2020-10-09,13673,836,3,0,2021-01-30T17:21:46Z
Suriname,2020-10-09,5018,106,14,0,2021-01-30T17:21:46Z
Sweden,2020-10-09,98451,5894,919,2,2021-01-30T17:21:46Z
Switzerland,2020-10-09,60368,2088,1487,1,2021-01-30T17:21:46Z
SyrianArabRepublic,2020-10-09,4616,218,50,3,2021-01-30T17:21:46Z
Taiwan,2020-10-09,527,7,3,0,2021-01-30T17:21:46Z
Tajikistan,2020-10-09,10137,79,40,1,2021-01-30T17:21:46Z
Tanzania,2020-10-09,509,21,0,0,2021-01-30T17:21:46Z
Thailand,2020-10-09,3634,59,6,0,2021-01-30T17:21:46Z
TheBahamas,2020-10-09,4713,102,0,0,2021-01-30T17:21:46Z
TheGambia,2020-10-09,3621,117,4,0,2021-01-30T17:21:46Z
Togo,2020-10-09,1921,49,14,0,2021-01-30T17:21:46Z
TrinidadandTobago,2020-10-09,5021,89,58,3,2021-01-30T17:21:46Z
Tunisia,2020-10-09,26899,409,0,0,2021-01-30T17:21:46Z
Turkey,2020-10-09,332382,8722,1629,55,2021-01-30T17:21:46Z
Uganda,2020-10-09,9538,86,96,1,2021-01-30T17:21:46Z
Ukraine,2020-10-09,257204,4899,5961,92,2021-01-30T17:21:46Z
UnitedArabEmirates,2020-10-09,104004,442,1075,4,2021-01-30T17:21:46Z
UnitedKingdom,2020-10-09,578390,42769,13888,87,2021-01-30T17:21:46Z
Uruguay,2020-10-09,2251,49,25,0,2021-01-30T17:21:46Z
US,2020-10-09,7666716,214247,56265,954,2021-01-30T17:21:46Z
Uzbekistan,2020-10-09,60342,498,316,2,2021-01-30T17:21:46Z
Vanuatu,2020-10-09,0,0,0,0,2021-01-30T17:21:46Z
Venezuela,2020-10-09,81696,684,677,6,2021-01-30T17:21:46Z
Vietnam,2020-10-09,1105,35,5,0,2021-01-30T17:21:46Z
Yemen,2020-10-09,2051,593,1,0,2021-01-30T17:21:46Z
Zambia,2020-10-09,15339,336,38,1,2021-01-30T17:21:46Z
Zimbabwe,2020-10-09,7994,229,43,0,2021-01-30T17:21:46Z
Afghanistan,2020-10-10,39703,1475,10,1,2021-01-30T17:21:46Z
Albania,2020-10-10,15231,416,165,3,2021-01-30T17:21:46Z
Algeria,2020-10-10,52940,1795,136,6,2021-01-30T17:21:46Z
Andorra,2020-10-10,2696,55,0,0,2021-01-30T17:21:46Z
Angola,2020-10-10,6246,218,215,6,2021-01-30T17:21:46Z
AntiguaandBarbuda,2020-10-10,111,3,0,0,2021-01-30T17:21:46Z
Argentina,2020-10-10,883882,23581,12414,356,2021-01-30T17:21:46Z
Armenia,2020-10-10,55736,1016,649,6,2021-01-30T17:21:46Z
Australia,2020-10-10,27263,898,19,1,2021-01-30T17:21:46Z
Austria,2020-10-10,54423,852,1235,10,2021-01-30T17:21:46Z
Azerbaijan,2020-10-10,41752,608,233,3,2021-01-30T17:21:46Z
Bahrain,2020-10-10,75287,273,427,2,2021-01-30T17:21:46Z
Bangladesh,2020-10-10,377073,5500,1203,23,2021-01-30T17:21:46Z
Barbados,2020-10-10,206,7,2,0,2021-01-30T17:21:46Z
Belarus,2020-10-10,82471,885,0,0,2021-01-30T17:21:46Z
Belgium,2020-10-10,156931,10175,7950,24,2021-01-30T17:21:46Z
Belize,2020-10-10,2427,35,0,0,2021-01-30T17:21:46Z
Benin,2020-10-10,2411,41,0,0,2021-01-30T17:21:46Z
Bhutan,2020-10-10,306,0,0,0,2021-01-30T17:21:46Z
Bolivia,2020-10-10,138463,8292,237,30,2021-01-30T17:21:46Z
BosniaandHerzegovina,2020-10-10,30345,927,428,1,2021-01-30T17:21:46Z
Botswana,2020-10-10,3219,18,0,0,2021-01-30T17:21:46Z
Brazil,2020-10-10,5082637,150198,26749,559,2021-01-30T17:21:46Z
Brunei,2020-10-10,146,3,0,0,2021-01-30T17:21:46Z
Bulgaria,2020-10-10,24319,891,448,4,2021-01-30T17:21:46Z
BurkinaFaso,2020-10-10,2271,61,17,1,2021-01-30T17:21:46Z
Burma,2020-10-10,26064,598,2158,32,2021-01-30T17:21:46Z
Burundi,2020-10-10,517,1,2,0,2021-01-30T17:21:46Z
Cambodia,2020-10-10,283,0,0,0,2021-01-30T17:21:46Z
Cameroon,2020-10-10,21203,423,0,0,2021-01-30T17:21:46Z
Canada,2020-10-10,182767,9694,2142,26,2021-01-30T17:21:46Z
CapeVerde,2020-10-10,6913,74,104,1,2021-01-30T17:21:46Z
CentralAfricanRepublic,2020-10-10,4854,62,1,0,2021-01-30T17:21:46Z
Chad,2020-10-10,1291,92,17,2,2021-01-30T17:21:46Z
Chile,2020-10-10,479595,13272,1826,52,2021-01-30T17:21:46Z
China,2020-10-10,90778,4739,27,0,2021-01-30T17:21:46Z
Colombia,2020-10-10,902747,27660,8447,165,2021-01-30T17:21:46Z
Comoros,2020-10-10,495,7,0,0,2021-01-30T17:21:46Z
Congo,2020-10-10,5118,90,0,0,2021-01-30T17:21:46Z
CostaRica,2020-10-10,87439,1076,1386,21,2021-01-30T17:21:46Z
CotedIvoire,2020-10-10,20128,120,92,0,2021-01-30T17:21:46Z
Croatia,2020-10-10,19932,317,486,4,2021-01-30T17:21:46Z
Cuba,2020-10-10,5948,123,5,0,2021-01-30T17:21:46Z
Cyprus,2020-10-10,1986,25,35,0,2021-01-30T17:21:46Z
Czechia,2020-10-10,114005,948,4631,43,2021-01-30T17:21:46Z
DemocraticRepublicoftheCongo,2020-10-10,10841,276,6,0,2021-01-30T17:21:46Z
Denmark,2020-10-10,32575,667,444,2,2021-01-30T17:21:46Z
DiamondPrincessCruiseShip,2020-10-10,712,13,0,0,2021-01-30T17:21:46Z
Djibouti,2020-10-10,5423,61,0,0,2021-01-30T17:21:46Z
Dominica,2020-10-10,32,0,0,0,2021-01-30T17:21:46Z
DominicanRepublic,2020-10-10,118014,2167,557,2,2021-01-30T17:21:46Z
EastTimor,2020-10-10,28,0,0,0,2021-01-30T17:21:46Z
Ecuador,2020-10-10,146828,12188,980,13,2021-01-30T17:21:46Z
Egypt,2020-10-10,104387,6040,125,11,2021-01-30T17:21:46Z
ElSalvador,2020-10-10,29951,887,0,6,2021-01-30T17:21:46Z
EquatorialGuinea,2020-10-10,5063,83,0,0,2021-01-30T17:21:46Z
Eritrea,2020-10-10,414,0,9,0,2021-01-30T17:21:46Z
Estonia,2020-10-10,3846,68,37,0,2021-01-30T17:21:46Z
Eswatini,2020-10-10,5660,113,16,0,2021-01-30T17:21:46Z
Ethiopia,2020-10-10,83429,1277,767,6,2021-01-30T17:21:46Z
Fiji,2020-10-10,32,2,0,0,2021-01-30T17:21:46Z
Finland,2020-10-10,11849,346,269,0,2021-01-30T17:21:46Z
France,2020-10-10,761441,32684,26677,35,2021-01-30T17:21:46Z
Gabon,2020-10-10,8835,54,0,0,2021-01-30T17:21:46Z
Georgia,2020-10-10,11271,78,519,6,2021-01-30T17:21:46Z
Germany,2020-10-10,323463,9620,2968,21,2021-01-30T17:21:46Z
Ghana,2020-10-10,47005,306,18,0,2021-01-30T17:21:46Z
Greece,2020-10-10,22078,436,306,5,2021-01-30T17:21:46Z
Grenada,2020-10-10,24,0,0,0,2021-01-30T17:21:46Z
Guatemala,2020-10-10,97544,3365,609,9,2021-01-30T17:21:46Z
Guinea,2020-10-10,10996,69,42,1,2021-01-30T17:21:46Z
GuineaBissau,2020-10-10,2385,40,0,0,2021-01-30T17:21:46Z
Guyana,2020-10-10,3405,102,47,2,2021-01-30T17:21:46Z
Haiti,2020-10-10,8854,230,0,0,2021-01-30T17:21:46Z
HolySee,2020-10-10,12,0,0,0,2021-01-30T17:21:46Z
Honduras,2020-10-10,83146,2504,594,12,2021-01-30T17:21:46Z
Hungary,2020-10-10,36596,933,1374,20,2021-01-30T17:21:46Z
Iceland,2020-10-10,3460,10,87,0,2021-01-30T17:21:46Z
India,2020-10-10,7053806,108334,74383,918,2021-01-30T17:21:46Z
Indonesia,2020-10-10,328952,11765,4294,88,2021-01-30T17:21:46Z
Iran,2020-10-10,496253,28293,3875,195,2021-01-30T17:21:46Z
Iraq,2020-10-10,400124,9790,2344,55,2021-01-30T17:21:46Z
Ireland,2020-10-10,41714,1824,1011,3,2021-01-30T17:21:46Z
Israel,2020-10-10,289974,1968,916,35,2021-01-30T17:21:46Z
Italy,2020-10-10,349494,36140,5724,29,2021-01-30T17:21:46Z
Jamaica,2020-10-10,7559,138,196,6,2021-01-30T17:21:46Z
Japan,2020-10-10,88962,1626,695,3,2021-01-30T17:21:46Z
Jordan,2020-10-10,23998,181,1235,15,2021-01-30T17:21:46Z
Kazakhstan,2020-10-10,143280,2111,335,1,2021-01-30T17:21:46Z
Kenya,2020-10-10,41158,760,538,5,2021-01-30T17:21:46Z
Kosovo,2020-10-10,16130,645,80,4,2021-01-30T17:21:46Z
Kuwait,2020-10-10,110568,655,492,6,2021-01-30T17:21:46Z
Kyrgyzstan,2020-10-10,48924,1082,307,5,2021-01-30T17:21:46Z
Laos,2020-10-10,23,0,0,0,2021-01-30T17:21:46Z
Latvia,2020-10-10,2596,40,89,0,2021-01-30T17:21:46Z
Lebanon,2020-10-10,52558,455,1388,5,2021-01-30T17:21:46Z
Lesotho,2020-10-10,1800,42,0,0,2021-01-30T17:21:46Z
Liberia,2020-10-10,1363,82,3,0,2021-01-30T17:21:46Z
Libya,2020-10-10,41686,623,318,2,2021-01-30T17:21:46Z
Liechtenstein,2020-10-10,142,1,3,0,2021-01-30T17:21:46Z
Lithuania,2020-10-10,5963,103,205,0,2021-01-30T17:21:46Z
Luxembourg,2020-10-10,9514,131,154,1,2021-01-30T17:21:46Z
Madagascar,2020-10-10,16702,237,26,0,2021-01-30T17:21:46Z
Malawi,2020-10-10,5821,180,8,0,2021-01-30T17:21:46Z
Malaysia,2020-10-10,15096,155,374,3,2021-01-30T17:21:46Z
Maldives,2020-10-10,10859,34,51,0,2021-01-30T17:21:46Z
Mali,2020-10-10,3273,132,25,1,2021-01-30T17:21:46Z
Malta,2020-10-10,3681,41,100,0,2021-01-30T17:21:46Z
Mauritania,2020-10-10,7550,163,2,0,2021-01-30T17:21:46Z
Mauritius,2020-10-10,395,10,0,0,2021-01-30T17:21:46Z
Mexico,2020-10-10,814328,83642,4308,145,2021-01-30T17:21:46Z
Moldova,2020-10-10,61762,1458,929,16,2021-01-30T17:21:46Z
Monaco,2020-10-10,233,2,0,0,2021-01-30T17:21:46Z
Mongolia,2020-10-10,315,0,0,0,2021-01-30T17:21:46Z
Montenegro,2020-10-10,13641,198,293,4,2021-01-30T17:21:46Z
Morocco,2020-10-10,149841,2572,3443,42,2021-01-30T17:21:46Z
Mozambique,2020-10-10,9844,70,102,1,2021-01-30T17:21:46Z
MSZaandam,2020-10-10,9,2,0,0,2021-01-30T17:21:46Z
Namibia,2020-10-10,11891,128,62,1,2021-01-30T17:21:46Z
Nepal,2020-10-10,105684,614,5008,14,2021-01-30T17:21:46Z
Netherlands,2020-10-10,173894,6624,6546,23,2021-01-30T17:21:46Z
NewZealand,2020-10-10,1871,25,1,0,2021-01-30T17:21:46Z
Nicaragua,2020-10-10,5264,153,0,0,2021-01-30T17:21:46Z
Niger,2020-10-10,1201,69,0,0,2021-01-30T17:21:46Z
Nigeria,2020-10-10,60103,1115,111,2,2021-01-30T17:21:46Z
NorthMacedonia,2020-10-10,20555,785,392,4,2021-01-30T17:21:46Z
Norway,2020-10-10,15466,275,78,0,2021-01-30T17:21:46Z
occupiedPalestinianterritory,2020-10-10,43945,378,281,11,2021-01-30T17:21:46Z
Oman,2020-10-10,104129,1009,0,0,2021-01-30T17:21:46Z
Pakistan,2020-10-10,318932,6570,666,12,2021-01-30T17:21:46Z
Panama,2020-10-10,119666,2482,825,8,2021-01-30T17:21:46Z
PapuaNewGuinea,2020-10-10,549,7,0,0,2021-01-30T17:21:46Z
Paraguay,2020-10-10,48978,1065,703,20,2021-01-30T17:21:46Z
Peru,2020-10-10,846088,33223,7474,125,2021-01-30T17:21:46Z
Philippines,2020-10-10,336926,6238,2156,86,2021-01-30T17:21:46Z
Poland,2020-10-10,121638,2972,5300,53,2021-01-30T17:21:46Z
Portugal,2020-10-10,85574,2067,1646,5,2021-01-30T17:21:46Z
Qatar,2020-10-10,127778,219,178,0,2021-01-30T17:21:46Z
RepublicofKorea,2020-10-10,24606,432,58,2,2021-01-30T17:21:46Z
Romania,2020-10-10,152403,5358,3517,59,2021-01-30T17:21:46Z
Russia,2020-10-10,1278245,22331,12673,194,2021-01-30T17:21:46Z
Rwanda,2020-10-10,4892,30,2,0,2021-01-30T17:21:46Z
SaintKittsandNevis,2020-10-10,19,0,0,0,2021-01-30T17:21:46Z
SaintLucia,2020-10-10,29,0,1,0,2021-01-30T17:21:46Z
SaintVincentandtheGrenadines,2020-10-10,64,0,0,0,2021-01-30T17:21:46Z
Samoa,2020-10-10,0,0,0,0,2021-01-30T17:21:46Z
SanMarino,2020-10-10,741,42,0,0,2021-01-30T17:21:46Z
SaoTomeandPrincipe,2020-10-10,922,15,0,0,2021-01-30T17:21:46Z
SaudiArabia,2020-10-10,338944,5018,405,22,2021-01-30T17:21:46Z
Senegal,2020-10-10,15244,314,31,1,2021-01-30T17:21:46Z
Serbia,2020-10-10,34685,762,168,1,2021-01-30T17:21:46Z
Seychelles,2020-10-10,148,0,0,0,2021-01-30T17:21:46Z
SierraLeone,2020-10-10,2300,72,5,0,2021-01-30T17:21:46Z
Singapore,2020-10-10,57866,27,7,0,2021-01-30T17:21:46Z
Slovakia,2020-10-10,18797,61,1887,4,2021-01-30T17:21:46Z
Slovenia,2020-10-10,8252,167,380,2,2021-01-30T17:21:46Z
Somalia,2020-10-10,3847,99,102,0,2021-01-30T17:21:46Z
SouthAfrica,2020-10-10,690896,17673,2544,126,2021-01-30T17:21:46Z
SouthSudan,2020-10-10,2761,54,0,0,2021-01-30T17:21:46Z
Spain,2020-10-10,861112,32929,0,0,2021-01-30T17:21:46Z
SriLanka,2020-10-10,4628,13,105,0,2021-01-30T17:21:46Z
Sudan,2020-10-10,13682,836,9,0,2021-01-30T17:21:46Z
Suriname,2020-10-10,5035,107,17,1,2021-01-30T17:21:46Z
Sweden,2020-10-10,98451,5894,0,0,2021-01-30T17:21:46Z
Switzerland,2020-10-10,60368,2088,0,0,2021-01-30T17:21:46Z
SyrianArabRepublic,2020-10-10,4673,221,57,3,2021-01-30T17:21:46Z
Taiwan,2020-10-10,527,7,0,0,2021-01-30T17:21:46Z
Tajikistan,2020-10-10,10180,79,43,0,2021-01-30T17:21:46Z
Tanzania,2020-10-10,509,21,0,0,2021-01-30T17:21:46Z
Thailand,2020-10-10,3636,59,2,0,2021-01-30T17:21:46Z
TheBahamas,2020-10-10,5023,106,310,4,2021-01-30T17:21:46Z
TheGambia,2020-10-10,3628,117,7,0,2021-01-30T17:21:46Z
Togo,2020-10-10,1935,49,14,0,2021-01-30T17:21:46Z
TrinidadandTobago,2020-10-10,5043,90,22,1,2021-01-30T17:21:46Z
Tunisia,2020-10-10,31259,456,4360,47,2021-01-30T17:21:46Z
Turkey,2020-10-10,334031,8778,1649,56,2021-01-30T17:21:46Z
Uganda,2020-10-10,9701,93,163,7,2021-01-30T17:21:46Z
Ukraine,2020-10-10,263105,5010,5901,111,2021-01-30T17:21:46Z
UnitedArabEmirates,2020-10-10,105133,443,1129,1,2021-01-30T17:21:46Z
UnitedKingdom,2020-10-10,593565,42850,15175,81,2021-01-30T17:21:46Z
Uruguay,2020-10-10,2268,50,17,1,2021-01-30T17:21:46Z
US,2020-10-10,7721622,214882,54906,635,2021-01-30T17:21:46Z
Uzbekistan,2020-10-10,60776,502,434,4,2021-01-30T17:21:46Z
Vanuatu,2020-10-10,0,0,0,0,2021-01-30T17:21:46Z
Venezuela,2020-10-10,82453,691,757,7,2021-01-30T17:21:46Z
Vietnam,2020-10-10,1107,35,2,0,2021-01-30T17:21:46Z
Yemen,2020-10-10,2051,595,0,2,2021-01-30T17:21:46Z
Zambia,2020-10-10,15415,337,76,1,2021-01-30T17:21:46Z
Zimbabwe,2020-10-10,8010,230,16,1,2021-01-30T17:21:46Z
Afghanistan,2020-10-11,39799,1479,96,4,2021-01-30T17:21:46Z
Albania,2020-10-11,15399,420,168,4,2021-01-30T17:21:46Z
Algeria,2020-10-11,53072,1801,132,6,2021-01-30T17:21:46Z
Andorra,2020-10-11,2696,55,0,0,2021-01-30T17:21:46Z
Angola,2020-10-11,6366,218,120,0,2021-01-30T17:21:46Z
AntiguaandBarbuda,2020-10-11,111,3,0,0,2021-01-30T17:21:46Z
Argentina,2020-10-11,894206,23868,10324,287,2021-01-30T17:21:46Z
Armenia,2020-10-11,56451,1020,715,4,2021-01-30T17:21:46Z
Australia,2020-10-11,27285,898,22,0,2021-01-30T17:21:46Z
Austria,2020-10-11,55319,851,896,-1,2021-01-30T17:21:46Z
Azerbaijan,2020-10-11,41982,609,230,1,2021-01-30T17:21:46Z
Bahrain,2020-10-11,75614,275,327,2,2021-01-30T17:21:46Z
Bangladesh,2020-10-11,378266,5524,1193,24,2021-01-30T17:21:46Z
Barbados,2020-10-11,208,7,2,0,2021-01-30T17:21:46Z
Belarus,2020-10-11,83534,896,1063,11,2021-01-30T17:21:46Z
Belgium,2020-10-11,162258,10191,5327,16,2021-01-30T17:21:46Z
Belize,2020-10-11,2531,37,104,2,2021-01-30T17:21:46Z
Benin,2020-10-11,2411,41,0,0,2021-01-30T17:21:46Z
Bhutan,2020-10-11,309,0,3,0,2021-01-30T17:21:46Z
Bolivia,2020-10-11,138574,8308,111,16,2021-01-30T17:21:46Z
BosniaandHerzegovina,2020-10-11,30647,928,302,1,2021-01-30T17:21:46Z
Botswana,2020-10-11,3219,18,0,0,2021-01-30T17:21:46Z
Brazil,2020-10-11,5094979,150488,12342,290,2021-01-30T17:21:46Z
Brunei,2020-10-11,146,3,0,0,2021-01-30T17:21:46Z
Bulgaria,2020-10-11,24402,892,83,1,2021-01-30T17:21:46Z
BurkinaFaso,2020-10-11,2271,61,0,0,2021-01-30T17:21:46Z
Burma,2020-10-11,27974,646,1910,48,2021-01-30T17:21:46Z
Burundi,2020-10-11,524,1,7,0,2021-01-30T17:21:46Z
Cambodia,2020-10-11,283,0,0,0,2021-01-30T17:21:46Z
Cameroon,2020-10-11,21203,423,0,0,2021-01-30T17:21:46Z
Canada,2020-10-11,184403,9708,1636,14,2021-01-30T17:21:46Z
CapeVerde,2020-10-11,7072,75,159,1,2021-01-30T17:21:46Z
CentralAfricanRepublic,2020-10-11,4854,62,0,0,2021-01-30T17:21:46Z
Chad,2020-10-11,1304,92,13,0,2021-01-30T17:21:46Z
Chile,2020-10-11,481371,13318,1776,46,2021-01-30T17:21:46Z
China,2020-10-11,90812,4739,34,0,2021-01-30T17:21:46Z
Colombia,2020-10-11,911316,27834,8569,174,2021-01-30T17:21:46Z
Comoros,2020-10-11,495,7,0,0,2021-01-30T17:21:46Z
Congo,2020-10-11,5118,90,0,0,2021-01-30T17:21:46Z
CostaRica,2020-10-11,87439,1076,0,0,2021-01-30T17:21:46Z
CotedIvoire,2020-10-11,20154,120,26,0,2021-01-30T17:21:46Z
Croatia,2020-10-11,20440,324,508,7,2021-01-30T17:21:46Z
Cuba,2020-10-11,5978,123,30,0,2021-01-30T17:21:46Z
Cyprus,2020-10-11,2006,25,20,0,2021-01-30T17:21:46Z
Czechia,2020-10-11,117110,987,3105,39,2021-01-30T17:21:46Z
DemocraticRepublicoftheCongo,2020-10-11,10851,276,10,0,2021-01-30T17:21:46Z
Denmark,2020-10-11,32915,669,340,2,2021-01-30T17:21:46Z
DiamondPrincessCruiseShip,2020-10-11,712,13,0,0,2021-01-30T17:21:46Z
Djibouti,2020-10-11,5423,61,0,0,2021-01-30T17:21:46Z
Dominica,2020-10-11,32,0,0,0,2021-01-30T17:21:46Z
DominicanRepublic,2020-10-11,118477,2173,463,6,2021-01-30T17:21:46Z
EastTimor,2020-10-11,28,0,0,0,2021-01-30T17:21:46Z
Ecuador,2020-10-11,147033,12191,205,3,2021-01-30T17:21:46Z
Egypt,2020-10-11,104516,6052,129,12,2021-01-30T17:21:46Z
ElSalvador,2020-10-11,30196,890,245,3,2021-01-30T17:21:46Z
EquatorialGuinea,2020-10-11,5063,83,0,0,2021-01-30T17:21:46Z
Eritrea,2020-10-11,414,0,0,0,2021-01-30T17:21:46Z
Estonia,2020-10-11,3865,68,19,0,2021-01-30T17:21:46Z
Eswatini,2020-10-11,5669,113,9,0,2021-01-30T17:21:46Z
Ethiopia,2020-10-11,84295,1287,866,10,2021-01-30T17:21:46Z
Fiji,2020-10-11,32,2,0,0,2021-01-30T17:21:46Z
Finland,2020-10-11,11998,346,149,0,2021-01-30T17:21:46Z
France,2020-10-11,777378,32730,15937,46,2021-01-30T17:21:46Z
Gabon,2020-10-11,8835,54,0,0,2021-01-30T17:21:46Z
Georgia,2020-10-11,11794,85,523,7,2021-01-30T17:21:46Z
Germany,2020-10-11,326309,9626,2846,6,2021-01-30T17:21:46Z
Ghana,2020-10-11,47005,306,0,0,2021-01-30T17:21:46Z
Greece,2020-10-11,22358,449,280,13,2021-01-30T17:21:46Z
Grenada,2020-10-11,24,0,0,0,2021-01-30T17:21:46Z
Guatemala,2020-10-11,97715,3384,171,19,2021-01-30T17:21:46Z
Guinea,2020-10-11,11022,69,26,0,2021-01-30T17:21:46Z
GuineaBissau,2020-10-11,2385,40,0,0,2021-01-30T17:21:46Z
Guyana,2020-10-11,3469,103,64,1,2021-01-30T17:21:46Z
Haiti,2020-10-11,8860,230,6,0,2021-01-30T17:21:46Z
HolySee,2020-10-11,12,0,0,0,2021-01-30T17:21:46Z
Honduras,2020-10-11,84081,2512,935,8,2021-01-30T17:21:46Z
Hungary,2020-10-11,37664,954,1068,21,2021-01-30T17:21:46Z
Iceland,2020-10-11,3526,10,66,0,2021-01-30T17:21:46Z
India,2020-10-11,7120538,109150,66732,816,2021-01-30T17:21:46Z
Indonesia,2020-10-11,333449,11844,4497,79,2021-01-30T17:21:46Z
Iran,2020-10-11,500075,28544,3822,251,2021-01-30T17:21:46Z
Iraq,2020-10-11,402330,9852,2206,62,2021-01-30T17:21:46Z
Ireland,2020-10-11,42528,1826,814,2,2021-01-30T17:21:46Z
Israel,2020-10-11,291620,2014,1646,46,2021-01-30T17:21:46Z
Italy,2020-10-11,354950,36166,5456,26,2021-01-30T17:21:46Z
Jamaica,2020-10-11,7718,139,159,1,2021-01-30T17:21:46Z
Japan,2020-10-11,89400,1628,438,2,2021-01-30T17:21:46Z
Jordan,2020-10-11,24926,191,928,10,2021-01-30T17:21:46Z
Kazakhstan,2020-10-11,143632,2113,352,2,2021-01-30T17:21:46Z
Kenya,2020-10-11,41546,766,388,6,2021-01-30T17:21:46Z
Kosovo,2020-10-11,16179,647,49,2,2021-01-30T17:21:46Z
Kuwait,2020-10-11,111116,658,548,3,2021-01-30T17:21:46Z
Kyrgyzstan,2020-10-11,49230,1085,306,3,2021-01-30T17:21:46Z
Laos,2020-10-11,23,0,0,0,2021-01-30T17:21:46Z
Latvia,2020-10-11,2670,40,74,0,2021-01-30T17:21:46Z
Lebanon,2020-10-11,53568,459,1010,4,2021-01-30T17:21:46Z
Lesotho,2020-10-11,1805,42,5,0,2021-01-30T17:21:46Z
Liberia,2020-10-11,1363,82,0,0,2021-01-30T17:21:46Z
Libya,2020-10-11,42712,631,1026,8,2021-01-30T17:21:46Z
Liechtenstein,2020-10-11,144,1,2,0,2021-01-30T17:21:46Z
Lithuania,2020-10-11,6122,103,159,0,2021-01-30T17:21:46Z
Luxembourg,2020-10-11,9722,132,208,1,2021-01-30T17:21:46Z
Madagascar,2020-10-11,16718,237,16,0,2021-01-30T17:21:46Z
Malawi,2020-10-11,5821,180,0,0,2021-01-30T17:21:46Z
Malaysia,2020-10-11,15657,157,561,2,2021-01-30T17:21:46Z
Maldives,2020-10-11,10894,35,35,1,2021-01-30T17:21:46Z
Mali,2020-10-11,3286,132,13,0,2021-01-30T17:21:46Z
Malta,2020-10-11,3776,41,95,0,2021-01-30T17:21:46Z
Mauritania,2020-10-11,7550,163,0,0,2021-01-30T17:21:46Z
Mauritius,2020-10-11,395,10,0,0,2021-01-30T17:21:46Z
Mexico,2020-10-11,817503,83781,3175,139,2021-01-30T17:21:46Z
Moldova,2020-10-11,62151,1461,389,3,2021-01-30T17:21:46Z
Monaco,2020-10-11,234,2,1,0,2021-01-30T17:21:46Z
Mongolia,2020-10-11,318,0,3,0,2021-01-30T17:21:46Z
Montenegro,2020-10-11,13869,202,228,4,2021-01-30T17:21:46Z
Morocco,2020-10-11,152404,2605,2563,33,2021-01-30T17:21:46Z
Mozambique,2020-10-11,10001,71,157,1,2021-01-30T17:21:46Z
MSZaandam,2020-10-11,9,2,0,0,2021-01-30T17:21:46Z
Namibia,2020-10-11,11936,128,45,0,2021-01-30T17:21:46Z
Nepal,2020-10-11,107755,636,2071,22,2021-01-30T17:21:46Z
Netherlands,2020-10-11,180288,6642,6394,18,2021-01-30T17:21:46Z
NewZealand,2020-10-11,1871,25,0,0,2021-01-30T17:21:46Z
Nicaragua,2020-10-11,5264,153,0,0,2021-01-30T17:21:46Z
Niger,2020-10-11,1201,69,0,0,2021-01-30T17:21:46Z
Nigeria,2020-10-11,60266,1115,163,0,2021-01-30T17:21:46Z
NorthMacedonia,2020-10-11,20937,792,382,7,2021-01-30T17:21:46Z
Norway,2020-10-11,15524,275,58,0,2021-01-30T17:21:46Z
occupiedPalestinianterritory,2020-10-11,44299,381,354,3,2021-01-30T17:21:46Z
Oman,2020-10-11,105890,1038,1761,29,2021-01-30T17:21:46Z
Pakistan,2020-10-11,319317,6580,385,10,2021-01-30T17:21:46Z
Panama,2020-10-11,120313,2491,647,9,2021-01-30T17:21:46Z
PapuaNewGuinea,2020-10-11,554,7,5,0,2021-01-30T17:21:46Z
Paraguay,2020-10-11,49675,1077,697,12,2021-01-30T17:21:46Z
Peru,2020-10-11,849371,33305,3283,82,2021-01-30T17:21:46Z
Philippines,2020-10-11,339341,6321,2415,83,2021-01-30T17:21:46Z
Poland,2020-10-11,125816,3004,4178,32,2021-01-30T17:21:46Z
Portugal,2020-10-11,86664,2080,1090,13,2021-01-30T17:21:46Z
Qatar,2020-10-11,127985,220,207,1,2021-01-30T17:21:46Z
RepublicofKorea,2020-10-11,24703,433,97,1,2021-01-30T17:21:46Z
Romania,2020-10-11,155283,5411,2880,53,2021-01-30T17:21:46Z
Russia,2020-10-11,1291687,22471,13442,140,2021-01-30T17:21:46Z
Rwanda,2020-10-11,4896,31,4,1,2021-01-30T17:21:46Z
SaintKittsandNevis,2020-10-11,19,0,0,0,2021-01-30T17:21:46Z
SaintLucia,2020-10-11,29,0,0,0,2021-01-30T17:21:46Z
SaintVincentandtheGrenadines,2020-10-11,64,0,0,0,2021-01-30T17:21:46Z
Samoa,2020-10-11,0,0,0,0,2021-01-30T17:21:46Z
SanMarino,2020-10-11,741,42,0,0,2021-01-30T17:21:46Z
