country,date,tests_cumulative,tests_cumulative_corrected,pcr_tests_cum,rapid_test_cum,pcr_test_new,rapid_test_new,pcr_test_cum_corrected,rapid_test_cum_corrected,pcr_test_new_corrected,rapid_test_new_corrected,all_pcr_test_cum,all_rapid_test_cum,all_pcr_test_new,all_rapid_test_new,source
Spain,2021-03-27,35523503,35523503,27047678,8475825,0,0,27047678,8475825,0,0,27047678,8475825,0,0,selenium
Spain,2021-03-28,35523503,35523503,27047678,8475825,0,0,27047678,8475825,0,0,27047678,8475825,0,0,selenium
Spain,2021-03-29,36300583,36300583,27573864,8726719,526186,250894,27573864,8726719,526186,250894,27122847.43,8511667,75169.42857,35842,selenium
Spain,2021-03-30,36300583,36300583,27573864,8726719,0,0,27573864,8726719,0,0,27198016.86,8547509,75169.42857,35842,selenium
Spain,2021-03-31,36300583,36300583,27573864,8726719,0,0,27573864,8726719,0,0,27273186.29,8583351,75169.42857,35842,selenium
Spain,2021-04-01,36300583,36300583,27573864,8726719,0,0,27573864,8726719,0,0,27348355.71,8619193,75169.42857,35842,selenium
Spain,2021-04-02,36300583,36300583,27573864,8726719,0,0,27573864,8726719,0,0,27423525.14,8655035,75169.42857,35842,selenium
Spain,2021-04-03,36300583,36300583,27573864,8726719,0,0,27573864,8726719,0,0,27498694.57,8690877,75169.42857,35842,selenium
Spain,2021-04-04,36300583,36300583,27573864,8726719,0,0,27573864,8726719,0,0,27573864,8726719,75169.42857,35842,selenium
Spain,2021-04-05,37012618,37012618,28028393,8984225,454529,257506,28028393,8984225,454529,257506,27638796.71,8763505.571,64932.71429,36786.57143,selenium
Spain,2021-04-06,37012618,37012618,28028393,8984225,0,0,28028393,8984225,0,0,27703729.43,8800292.143,64932.71429,36786.57143,selenium
Spain,2021-04-07,37012618,37012618,28028393,8984225,0,0,28028393,8984225,0,0,27768662.14,8837078.714,64932.71429,36786.57143,selenium
Spain,2021-04-08,37012618,37012618,28028393,8984225,0,0,28028393,8984225,0,0,27833594.86,8873865.286,64932.71429,36786.57143,selenium
Spain,2021-04-09,37012618,37012618,28028393,8984225,0,0,28028393,8984225,0,0,27898527.57,8910651.857,64932.71429,36786.57143,selenium
Spain,2021-04-10,37012618,37012618,28028393,8984225,0,0,28028393,8984225,0,0,27963460.29,8947438.429,64932.71429,36786.57143,selenium
Spain,2021-04-11,37012618,37012618,28028393,8984225,0,0,28028393,8984225,0,0,28028393,8984225,64932.71429,36786.57143,selenium
Spain,2021-04-12,37755947,37755947,28506257,9249690,477864,265465,28506257,9249690,477864,265465,28096659.29,9022148.571,68266.28571,37923.57143,selenium
Spain,2021-04-13,37755947,37755947,28506257,9249690,0,0,28506257,9249690,0,0,28164925.57,9060072.143,68266.28571,37923.57143,selenium
Spain,2021-04-14,37755947,37755947,28506257,9249690,0,0,28506257,9249690,0,0,28233191.86,9097995.714,68266.28571,37923.57143,selenium
Spain,2021-04-15,37755947,37755947,28506257,9249690,0,0,28506257,9249690,0,0,28301458.14,9135919.286,68266.28571,37923.57143,selenium
Spain,2021-04-16,37755947,37755947,28506257,9249690,0,0,28506257,9249690,0,0,28369724.43,9173842.857,68266.28571,37923.57143,selenium
Spain,2021-04-17,37755947,37755947,28506257,9249690,0,0,28506257,9249690,0,0,28437990.71,9211766.429,68266.28571,37923.57143,selenium
Spain,2021-04-18,37755947,37755947,28506257,9249690,0,0,28506257,9249690,0,0,28506257,9249690,68266.28571,37923.57143,selenium
Spain,2021-04-19,38644733,38644733,29087554,9557179,581297,307489,29087554,9557179,581297,307489,28589299.43,9293617,83042.42857,43927,selenium
Spain,2021-04-20,38644733,38644733,29087554,9557179,0,0,29087554,9557179,0,0,28672341.86,9337544,83042.42857,43927,selenium
Spain,2021-04-21,38644733,38644733,29087554,9557179,0,0,29087554,9557179,0,0,28755384.29,9381471,83042.42857,43927,selenium
Spain,2021-04-22,38644733,38644733,29087554,9557179,0,0,29087554,9557179,0,0,28838426.71,9425398,83042.42857,43927,selenium
Spain,2021-04-23,38644733,38644733,29087554,9557179,0,0,29087554,9557179,0,0,28921469.14,9469325,83042.42857,43927,selenium
Spain,2021-04-24,38644733,38644733,29087554,9557179,0,0,29087554,9557179,0,0,29004511.57,9513252,83042.42857,43927,selenium
Spain,2021-04-25,38644733,38644733,29087554,9557179,0,0,29087554,9557179,0,0,29087554,9557179,83042.42857,43927,selenium
Spain,2021-04-26,39533769,39533769,29675676,9858093,588122,300914,29675676,9858093,588122,300914,29171571.43,9600166.714,84017.42857,42987.71429,selenium
Spain,2021-04-27,39533769,39533769,29675676,9858093,0,0,29675676,9858093,0,0,29255588.86,9643154.429,84017.42857,42987.71429,selenium
Spain,2021-04-28,39533769,39533769,29675676,9858093,0,0,29675676,9858093,0,0,29339606.29,9686142.143,84017.42857,42987.71429,selenium
Spain,2021-04-29,39533769,39533769,29675676,9858093,0,0,29675676,9858093,0,0,29423623.71,9729129.857,84017.42857,42987.71429,selenium
Spain,2021-04-30,39533769,39533769,29675676,9858093,0,0,29675676,9858093,0,0,29507641.14,9772117.571,84017.42857,42987.71429,selenium
Spain,2021-05-01,39533769,39533769,29675676,9858093,0,0,29675676,9858093,0,0,29591658.57,9815105.286,84017.42857,42987.71429,manually
Spain,2021-05-02,39533769,39533769,29675676,9858093,0,0,29675676,9858093,0,0,29675676,9858093,84017.42857,42987.71429,manually
Spain,2021-05-03,39533769,39533769,29675676,9858093,0,0,29675676,9858093,0,0,29675676,9858093,0,0,manually
Spain,2021-05-04,39533769,39533769,29675676,9858093,0,0,29675676,9858093,0,0,29675676,9858093,0,0,manually
Spain,2021-05-05,40462407,40462407,30277072,10185335,601396,327242,30277072,10185335,601396,327242,29761589.71,9904841.857,85913.71429,46748.85714,selenium
Spain,2021-05-06,40462407,40462407,30277072,10185335,0,0,30277072,10185335,0,0,29847503.43,9951590.714,85913.71429,46748.85714,selenium
Spain,2021-05-07,40462407,40462407,30277072,10185335,0,0,30277072,10185335,0,0,29933417.14,9998339.571,85913.71429,46748.85714,selenium
Spain,2021-05-08,40462407,40462407,30277072,10185335,0,0,30277072,10185335,0,0,30019330.86,10045088.43,85913.71429,46748.85714,selenium
Spain,2021-05-09,40462407,40462407,30277072,10185335,0,0,30277072,10185335,0,0,30105244.57,10091837.29,85913.71429,46748.85714,selenium
Spain,2021-05-10,41297269,41297269,30836976,10460293,559904,274958,30836976,10460293,559904,274958,30271144.57,10177865.86,165900,86028.57143,selenium
Spain,2021-05-11,41297269,41297269,30836976,10460293,0,0,30836976,10460293,0,0,30437044.57,10263894.43,165900,86028.57143,selenium
Spain,2021-05-12,41297269,41297269,30836976,10460293,0,0,30836976,10460293,0,0,30517030.86,10303174.14,79986.28571,39279.71429,selenium
Spain,2021-05-13,41297269,41297269,30836976,10460293,0,0,30836976,10460293,0,0,30597017.14,10342453.86,79986.28571,39279.71429,selenium
Spain,2021-05-14,41297269,41297269,30836976,10460293,0,0,30836976,10460293,0,0,30677003.43,10381733.57,79986.28571,39279.71429,selenium
Spain,2021-05-15,41297269,41297269,30836976,10460293,0,0,30836976,10460293,0,0,30756989.71,10421013.29,79986.28571,39279.71429,selenium
Spain,2021-05-16,41297269,41297269,30836976,10460293,0,0,30836976,10460293,0,0,30836976,10460293,79986.28571,39279.71429,selenium
Spain,2021-05-17,42089670,42089670,31361349,10728321,524373,268028,31361349,10728321,524373,268028,30911886.43,10498582.71,74910.42857,38289.71429,selenium
Spain,2021-05-18,42089670,42089670,31361349,10728321,0,0,31361349,10728321,0,0,30986796.86,10536872.43,74910.42857,38289.71429,selenium
Spain,2021-05-19,42089670,42089670,31361349,10728321,0,0,31361349,10728321,0,0,31061707.29,10575162.14,74910.42857,38289.71429,selenium
Spain,2021-05-20,42089670,42089670,31361349,10728321,0,0,31361349,10728321,0,0,31136617.71,10613451.86,74910.42857,38289.71429,selenium
Spain,2021-05-21,42089670,42089670,31361349,10728321,0,0,31361349,10728321,0,0,31211528.14,10651741.57,74910.42857,38289.71429,selenium
Spain,2021-05-22,42089670,42089670,31361349,10728321,0,0,31361349,10728321,0,0,31286438.57,10690031.29,74910.42857,38289.71429,selenium
Spain,2021-05-23,42089670,42089670,31361349,10728321,0,0,31361349,10728321,0,0,31361349,10728321,74910.42857,38289.71429,selenium
Spain,2021-05-24,42846660,42846660,31853049,10993611,491700,265290,31853049,10993611,491700,265290,31431591.86,10766219.57,70242.85714,37898.57143,selenium
Spain,2021-05-25,42846660,42846660,31853049,10993611,0,0,31853049,10993611,0,0,31501834.71,10804118.14,70242.85714,37898.57143,selenium
Spain,2021-05-26,42846660,42846660,31853049,10993611,0,0,31853049,10993611,0,0,31572077.57,10842016.71,70242.85714,37898.57143,selenium
Spain,2021-05-27,42846660,42846660,31853049,10993611,0,0,31853049,10993611,0,0,31642320.43,10879915.29,70242.85714,37898.57143,selenium
Spain,2021-05-28,42846660,42846660,31853049,10993611,0,0,31853049,10993611,0,0,31712563.29,10917813.86,70242.85714,37898.57143,selenium
Spain,2021-05-29,42846660,42846660,31853049,10993611,0,0,31853049,10993611,0,0,31782806.14,10955712.43,70242.85714,37898.57143,selenium
Spain,2021-05-30,42846660,42846660,31853049,10993611,0,0,31853049,10993611,0,0,31853049,10993611,70242.85714,37898.57143,selenium
Spain,2021-05-31,43557867,43557867,32307229,11250638,454180,257027,32307229,11250638,454180,257027,31917931.86,11030329.14,64882.85714,36718.14286,selenium
Spain,2021-06-01,43557867,43557867,32307229,11250638,0,0,32307229,11250638,0,0,31982814.71,11067047.29,64882.85714,36718.14286,manually
Spain,2021-06-02,43557867,43557867,32307229,11250638,0,0,32307229,11250638,0,0,32047697.57,11103765.43,64882.85714,36718.14286,manually
Spain,2021-06-03,43557867,43557867,32307229,11250638,0,0,32307229,11250638,0,0,32112580.43,11140483.57,64882.85714,36718.14286,manually
Spain,2021-06-04,43557867,43557867,32307229,11250638,0,0,32307229,11250638,0,0,32177463.29,11177201.71,64882.85714,36718.14286,manually
Spain,2021-06-05,43557867,43557867,32307229,11250638,0,0,32307229,11250638,0,0,32242346.14,11213919.86,64882.85714,36718.14286,manually
Spain,2021-06-06,43557867,43557867,32307229,11250638,0,0,32307229,11250638,0,0,32307229,11250638,64882.85714,36718.14286,manually
Spain,2021-06-07,44294542,44294542,32784136,11510406,476907,259768,32784136,11510406,476907,259768,32375358.57,11287747.71,68129.57143,37109.71429,selenium
Spain,2021-06-08,44294542,44294542,32784136,11510406,0,0,32784136,11510406,0,0,32443488.14,11324857.43,68129.57143,37109.71429,selenium
Spain,2021-06-09,44294542,44294542,32784136,11510406,0,0,32784136,11510406,0,0,32511617.71,11361967.14,68129.57143,37109.71429,selenium
Spain,2021-06-10,44294542,44294542,32784136,11510406,0,0,32784136,11510406,0,0,32579747.29,11399076.86,68129.57143,37109.71429,selenium
Spain,2021-06-11,44294542,44294542,32784136,11510406,0,0,32784136,11510406,0,0,32647876.86,11436186.57,68129.57143,37109.71429,selenium
Spain,2021-06-12,44294542,44294542,32784136,11510406,0,0,32784136,11510406,0,0,32716006.43,11473296.29,68129.57143,37109.71429,selenium
Spain,2021-06-13,44294542,44294542,32784136,11510406,0,0,32784136,11510406,0,0,32784136,11510406,68129.57143,37109.71429,selenium
Spain,2021-06-14,44966212,44966212,33221873,11744339,437737,233933,33221873,11744339,437737,233933,32846669.86,11543825,62533.85714,33419,selenium
Spain,2021-06-15,44966212,44966212,33221873,11744339,0,0,33221873,11744339,0,0,32909203.71,11577244,62533.85714,33419,selenium
Spain,2021-06-16,44966212,44966212,33221873,11744339,0,0,33221873,11744339,0,0,32971737.57,11610663,62533.85714,33419,selenium
Spain,2021-06-17,44966212,44966212,33221873,11744339,0,0,33221873,11744339,0,0,33034271.43,11644082,62533.85714,33419,selenium
Spain,2021-06-18,44966212,44966212,33221873,11744339,0,0,33221873,11744339,0,0,33096805.29,11677501,62533.85714,33419,selenium
Spain,2021-06-19,44966212,44966212,33221873,11744339,0,0,33221873,11744339,0,0,33159339.14,11710920,62533.85714,33419,selenium
Spain,2021-06-20,44966212,44966212,33221873,11744339,0,0,33221873,11744339,0,0,33221873,11744339,62533.85714,33419,selenium
Spain,2021-06-21,44966212,44966212,33221873,11744339,0,0,33221873,11744339,0,0,33221873,11744339,0,0,selenium
Spain,2021-06-22,44966212,44966212,33221873,11744339,0,0,33221873,11744339,0,0,33221873,11744339,0,0,selenium
Spain,2021-06-23,44966212,44966212,33221873,11744339,0,0,33221873,11744339,0,0,33221873,11744339,0,0,selenium
Spain,2021-06-24,44966212,44966212,33221873,11744339,0,0,33221873,11744339,0,0,33221873,11744339,0,0,selenium
Switzerland,2021-03-22,5688784,5688784,4791598,897186,0,0,4791598,897186,NA,NA,NA,NA,NA,NA,selenium
Switzerland,2021-03-23,5720475,5720475,4808900,911575,17302,14389,4808900,911575,17302,14389,4808900,911575,17302,14389,selenium
Switzerland,2021-03-24,5765946,5765946,4840971,924975,32071,13400,4840971,924975,32071,13400,4824935.5,918275,24686.5,13894.5,selenium
Switzerland,2021-03-25,5808823,5808823,4870430,938393,29459,13418,4870430,938393,29459,13418,4840100.333,924981,26277.33333,13735.66667,selenium
Switzerland,2021-03-26,5851917,5851917,4899229,952688,28799,14295,4899229,952688,28799,14295,4854882.5,931907.75,26907.75,13875.5,selenium
Switzerland,2021-03-27,5851917,5851917,4899229,952688,0,0,4899229,952688,0,0,4863751.8,936063.8,21526.2,11100.4,selenium
Switzerland,2021-03-28,5851917,5851917,4899229,952688,0,0,4899229,952688,0,0,4869664.667,938834.5,17938.5,9250.333333,selenium
Switzerland,2021-03-29,5942810,5942810,4958765,984045,59536,31357,4958765,984045,59536,31357,4882393.286,945293.1429,23881,12408.42857,selenium
Switzerland,2021-03-30,5968525,5968525,4970013,998512,11248,14467,4970013,998512,11248,14467,4905409.429,957712.7143,23016.14286,12419.57143,selenium
Switzerland,2021-03-31,6012966,6012966,5001104,1011862,31091,13350,5001104,1011862,31091,13350,4928285.571,970125.1429,22876.14286,12412.42857,selenium
Switzerland,2021-04-01,6069595,6069595,5040722,1028873,39618,17011,5040722,1028873,39618,17011,4952613,983050.8571,24327.42857,12925.71429,selenium
Switzerland,2021-04-02,6126488,6126488,5077299,1049189,36577,20316,5077299,1049189,36577,20316,4978051.571,996836.7143,25438.57143,13785.85714,selenium
Switzerland,2021-04-03,6126488,6126488,5077299,1049189,0,0,5077299,1049189,0,0,5003490.143,1010622.571,25438.57143,13785.85714,selenium
Switzerland,2021-04-04,6126488,6126488,5077299,1049189,0,0,5077299,1049189,0,0,5028928.714,1024408.429,25438.57143,13785.85714,selenium
Switzerland,2021-04-05,6126488,6126488,5077299,1049189,0,0,5077299,1049189,0,0,5045862.143,1033714.714,16933.42857,9306.285714,selenium
Switzerland,2021-04-06,6226564,6226564,5139424,1087140,62125,37951,5139424,1087140,62125,37951,5070063.714,1046375.857,24201.57143,12661.14286,selenium
Switzerland,2021-04-07,6260306,6260306,5158523,1101783,19099,14643,5158523,1101783,19099,14643,5092552.143,1059221.714,22488.42857,12845.85714,selenium
Switzerland,2021-04-08,6300365,6300365,5186035,1114330,27512,12547,5186035,1114330,27512,12547,5113311.143,1071429.857,20759,12208.14286,selenium
Switzerland,2021-04-09,6339396,6339396,5212732,1126664,26697,12334,5212732,1126664,26697,12334,5132658.714,1082497.714,19347.57143,11067.85714,selenium
Switzerland,2021-04-10,6339396,6339396,5212732,1126664,0,0,5212732,1126664,0,0,5152006.286,1093565.571,19347.57143,11067.85714,selenium
Switzerland,2021-04-11,6339396,6339396,5212732,1126664,0,0,5212732,1126664,0,0,5171353.857,1104633.429,19347.57143,11067.85714,selenium
Switzerland,2021-04-12,6412371,6412371,5264697,1147674,51965,21010,5264697,1147674,51965,21010,5198125,1118702.714,26771.14286,14069.28571,selenium
Switzerland,2021-04-13,6437818,6437818,5279756,1158062,15059,10388,5279756,1158062,15059,10388,5218172.429,1128834.429,20047.42857,10131.71429,selenium
Switzerland,2021-04-14,6474822,6474822,5307510,1167312,27754,9250,5307510,1167312,27754,9250,5239456.286,1138195.714,21283.85714,9361.285714,selenium
Switzerland,2021-04-15,6505841,6505841,5329794,1176047,22284,8735,5329794,1176047,22284,8735,5259993.286,1147012.429,20537,8816.714286,selenium
Switzerland,2021-04-16,6538153,6538153,5353602,1184551,23808,8504,5353602,1184551,23808,8504,5280117.571,1155282,20124.28571,8269.571429,selenium
Switzerland,2021-04-17,6538153,6538153,5353602,1184551,0,0,5353602,1184551,0,0,5300241.857,1163551.571,20124.28571,8269.571429,selenium
Switzerland,2021-04-18,6538153,6538153,5353602,1184551,0,0,5353602,1184551,0,0,5320366.143,1171821.143,20124.28571,8269.571429,selenium
Switzerland,2021-04-19,6609958,6609958,5406498,1203460,52896,18909,5406498,1203460,52896,18909,5340623.429,1179790.571,20257.28571,7969.428571,selenium
Switzerland,2021-04-20,6633770,6633770,5420952,1212818,14454,9358,5420952,1212818,14454,9358,5360794.286,1187612.857,20170.85714,7822.285714,selenium
Switzerland,2021-04-21,6663629,6663629,5443440,1220189,22488,7371,5443440,1220189,22488,7371,5380212.857,1195166.714,19418.57143,7553.857143,selenium
Switzerland,2021-04-22,6692508,6692508,5464887,1227621,21447,7432,5464887,1227621,21447,7432,5399511.857,1202534.429,19299,7367.714286,selenium
Switzerland,2021-04-23,6723694,6723694,5487857,1235837,22970,8216,5487857,1235837,22970,8216,5418691.143,1209861,19179.28571,7326.571429,selenium
Switzerland,2021-04-24,6723694,6723694,5487857,1235837,0,0,5487857,1235837,0,0,5437870.429,1217187.571,19179.28571,7326.571429,selenium
Switzerland,2021-04-25,6723694,6723694,5487857,1235837,0,0,5487857,1235837,0,0,5457049.714,1224514.143,19179.28571,7326.571429,selenium
Switzerland,2021-04-26,6794311,6794311,5540717,1253594,52860,17757,5540717,1253594,52860,17757,5476223.857,1231676.143,19174.14286,7162,selenium
Switzerland,2021-04-27,6818583,6818583,5555757,1262826,15040,9232,5555757,1262826,15040,9232,5495481.714,1238820.143,19257.85714,7144,selenium
Switzerland,2021-04-28,6848517,6848517,5578032,1270485,22275,7659,5578032,1270485,22275,7659,5514709.143,1246005.286,19227.42857,7185.142857,selenium
Switzerland,2021-04-29,6878392,6878392,5600472,1277920,22440,7435,5600472,1277920,22440,7435,5534078.429,1253190.857,19369.28571,7185.571429,selenium
Switzerland,2021-04-30,6911371,6911371,5625232,1286139,24760,8219,5625232,1286139,24760,8219,5553703.429,1260376.857,19625,7186,selenium
Switzerland,2021-05-01,6911371,6911371,5625232,1286139,0,0,5625232,1286139,0,0,5573328.429,1267562.857,19625,7186,selenium
Switzerland,2021-05-02,6911371,6911371,5625232,1286139,0,0,5625232,1286139,0,0,5592953.429,1274748.857,19625,7186,selenium
Switzerland,2021-05-03,6978583,6978583,5674650,1303933,49418,17794,5674650,1303933,49418,17794,5612086.714,1281940.143,19133.28571,7191.285714,selenium
Switzerland,2021-05-04,7001299,7001299,5688687,1312612,14037,8679,5688687,1312612,14037,8679,5631076.714,1289052.429,18990,7112.285714,selenium
Switzerland,2021-05-05,7029684,7029684,5710443,1319241,21756,6629,5710443,1319241,21756,6629,5649992.571,1296017.571,18915.85714,6965.142857,selenium
Switzerland,2021-05-06,7057364,7057364,5731298,1326066,20855,6825,5731298,1326066,20855,6825,5668682,1302895.571,18689.42857,6878,selenium
Switzerland,2021-05-07,7088449,7088449,5754515,1333934,23217,7868,5754515,1333934,23217,7868,5687151,1309723.429,18469,6827.857143,selenium
Switzerland,2021-05-08,7088449,7088449,5754515,1333934,0,0,5754515,1333934,0,0,5705620,1316551.286,18469,6827.857143,selenium
Switzerland,2021-05-09,7088449,7088449,5754515,1333934,0,0,5754515,1333934,0,0,5724089,1323379.143,18469,6827.857143,selenium
Switzerland,2021-05-10,7154659,7154659,5803532,1351127,49017,17193,5803532,1351127,49017,17193,5742500.714,1330121.143,18411.71429,6742,selenium
Switzerland,2021-05-11,7179360,7179360,5820019,1359341,16487,8214,5820019,1359341,16487,8214,5761262.429,1336796.714,18761.71429,6675.571429,selenium
Switzerland,2021-05-12,7216520,7216520,5848311,1368209,28292,8868,5848311,1368209,28292,8868,5780957.857,1343792.143,19695.42857,6995.428571,selenium
Switzerland,2021-05-13,7216520,7216520,5848311,1368209,0,0,5848311,1368209,0,0,5797674,1349812.571,16716.14286,6020.428571,selenium
Switzerland,2021-05-14,7273942,7273942,5891014,1382928,42703,14719,5891014,1382928,42703,14719,5817173.857,1356811.714,19499.85714,6999.142857,selenium
Switzerland,2021-05-15,7273942,7273942,5891014,1382928,0,0,5891014,1382928,0,0,5836673.714,1363810.857,19499.85714,6999.142857,selenium
Switzerland,2021-05-16,7273942,7273942,5891014,1382928,0,0,5891014,1382928,0,0,5856173.571,1370810,19499.85714,6999.142857,selenium
Switzerland,2021-05-17,7338506,7338506,5936767,1401739,45753,18811,5936767,1401739,45753,18811,5875207.143,1378040.286,19033.57143,7230.285714,selenium
Switzerland,2021-05-18,7360542,7360542,5950290,1410252,13523,8513,5950290,1410252,13523,8513,5893817.286,1385313.286,18610.14286,7273,selenium
Switzerland,2021-05-19,7390415,7390415,5972923,1417492,22633,7240,5972923,1417492,22633,7240,5911619,1392353.714,17801.71429,7040.428571,selenium
Switzerland,2021-05-20,7421613,7421613,5995772,1425841,22849,8349,5995772,1425841,22849,8349,5932684.857,1400586.857,21065.85714,8233.142857,selenium
Switzerland,2021-05-21,7460843,7460843,6022549,1438294,26777,12453,6022549,1438294,26777,12453,5951475.571,1408496.286,18790.71429,7909.428571,selenium
Switzerland,2021-05-22,7460843,7460843,6022549,1438294,0,0,6022549,1438294,0,0,5970266.286,1416405.714,18790.71429,7909.428571,selenium
Switzerland,2021-05-23,7460843,7460843,6022549,1438294,0,0,6022549,1438294,0,0,5989057,1424315.143,18790.71429,7909.428571,selenium
Switzerland,2021-05-24,7460843,7460843,6022549,1438294,0,0,6022549,1438294,0,0,6001311.571,1429537.286,12254.57143,5222.142857,selenium
Switzerland,2021-05-25,7549270,7549270,6080470,1468800,57921,30506,6080470,1468800,57921,30506,6019908.714,1437901.286,18597.14286,8364,selenium
Switzerland,2021-05-26,7571745,7571745,6095013,1476732,14543,7932,6095013,1476732,14543,7932,6037350.143,1446364.143,17441.42857,8462.857143,selenium
Switzerland,2021-05-27,7600865,7600865,6117070,1483795,22057,7063,6117070,1483795,22057,7063,6054678.429,1454643.286,17328.28571,8279.142857,selenium
Switzerland,2021-05-28,7630534,7630534,6138289,1492245,21219,8450,6138289,1492245,21219,8450,6071212.714,1462350.571,16534.28571,7707.285714,selenium
Switzerland,2021-05-29,7630534,7630534,6138289,1492245,0,0,6138289,1492245,0,0,6087747,1470057.857,16534.28571,7707.285714,selenium
Switzerland,2021-05-30,7630534,7630534,6138289,1492245,0,0,6138289,1492245,0,0,6104281.286,1477765.143,16534.28571,7707.285714,selenium
Switzerland,2021-05-31,7692747,7692747,6182011,1510736,43722,18491,6182011,1510736,43722,18491,6127061.571,1488114,22780.28571,10348.85714,selenium
Switzerland,2021-06-01,7713814,7713814,6195414,1518400,13403,7664,6195414,1518400,13403,7664,6143482.143,1495199.714,16420.57143,7085.714286,selenium
Switzerland,2021-06-02,7741923,7741923,6215287,1526636,19873,8236,6215287,1526636,19873,8236,6160664.143,1502328.857,17182,7129.142857,selenium
Switzerland,2021-06-03,7773369,7773369,6236224,1537145,20937,10509,6236224,1537145,20937,10509,6177686.143,1509950.286,17022,7621.428571,selenium
Switzerland,2021-06-04,7799402,7799402,6255357,1544045,19133,6900,6255357,1544045,19133,6900,6194410.143,1517350.286,16724,7400,selenium
Switzerland,2021-06-05,7799402,7799402,6255357,1544045,0,0,6255357,1544045,0,0,6211134.143,1524750.286,16724,7400,selenium
Switzerland,2021-06-06,7799402,7799402,6255357,1544045,0,0,6255357,1544045,0,0,6227858.143,1532150.286,16724,7400,selenium
Switzerland,2021-06-07,7857449,7857449,6294516,1562933,39159,18888,6294516,1562933,39159,18888,6243930.286,1539607,16072.14286,7456.714286,selenium
Switzerland,2021-06-08,7875323,7875323,6305261,1570062,10745,7129,6305261,1570062,10745,7129,6259622.714,1546987.286,15692.42857,7380.285714,selenium
Switzerland,2021-06-09,7897523,7897523,6321621,1575902,16360,5840,6321621,1575902,16360,5840,6274813.286,1554025.286,15190.57143,7038,selenium
Switzerland,2021-06-10,7919475,7919475,6336863,1582612,15242,6710,6336863,1582612,15242,6710,6289190.286,1560520.571,14377,6495.285714,selenium
Switzerland,2021-06-11,7945174,7945174,6353571,1591603,16708,8991,6353571,1591603,16708,8991,6303220.857,1567314.571,14030.57143,6794,selenium
Switzerland,2021-06-12,7945174,7945174,6353571,1591603,0,0,6353571,1591603,0,0,6317251.429,1574108.571,14030.57143,6794,selenium
Switzerland,2021-06-13,7945174,7945174,6353571,1591603,0,0,6353571,1591603,0,0,6331282,1580902.571,14030.57143,6794,selenium
Switzerland,2021-06-14,7999355,7999355,6386579,1612776,33008,21173,6386579,1612776,33008,21173,6344433.857,1588023,13151.85714,7120.428571,selenium
Switzerland,2021-06-15,8017244,8017244,6396700,1620544,10121,7768,6396700,1620544,10121,7768,6357496.571,1595234.714,13062.71429,7211.714286,selenium
Switzerland,2021-06-16,8037136,8037136,6409590,1627546,12890,7002,6409590,1627546,12890,7002,6370063.571,1602612.429,12567,7377.714286,selenium
Switzerland,2021-06-17,8058247,8058247,6423228,1635019,13638,7473,6423228,1635019,13638,7473,6382401.429,1610099.143,12337.85714,7486.714286,selenium
Switzerland,2021-06-18,8084820,8084820,6439056,1645764,15828,10745,6439056,1645764,15828,10745,6394613.571,1617836.429,12212.14286,7737.285714,selenium
Switzerland,2021-06-19,8084820,8084820,6439056,1645764,0,0,6439056,1645764,0,0,6406825.714,1625573.714,12212.14286,7737.285714,selenium
Switzerland,2021-06-20,8084820,8084820,6439056,1645764,0,0,6439056,1645764,0,0,6419037.857,1633311,12212.14286,7737.285714,selenium
Switzerland,2021-06-21,8140729,8140729,6468935,1671794,29879,26030,6468935,1671794,29879,26030,6430803,1641742.143,11765.14286,8431.142857,selenium
Switzerland,2021-06-22,8157861,8157861,6477420,1680441,8485,8647,6477420,1680441,8485,8647,6442334.429,1650298.857,11531.42857,8556.714286,selenium
Switzerland,2021-06-23,8176521,8176521,6488832,1687689,11412,7248,6488832,1687689,11412,7248,6453654.714,1658890.714,11320.28571,8591.857143,selenium
Switzerland,2021-06-24,8176521,8176521,6488832,1687689,0,0,6488832,1687689,0,0,6463026.714,1666415,9372,7524.285714,selenium
