country,date,new_tests,tests_cumulative,jhu_ID,source,ind
Russia,2020-07-04,0,20752406,Russia,https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14841&sphrase_id=2559491,NA
Russia,2020-07-05,582988,21335394,Russia,https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14841&sphrase_id=2559492,NA
Russia,2020-07-06,0,21335394,Russia,https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14841&sphrase_id=2559492,NA
Russia,2020-07-07,0,21335394,Russia,https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14841&sphrase_id=2559492,NA
Russia,2020-07-08,0,21335394,Russia,https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14841&sphrase_id=2559492,NA
Russia,2020-07-09,0,21335394,Russia,https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14841&sphrase_id=2559492,NA
Russia,2020-07-10,0,21335394,Russia,https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14841&sphrase_id=2559492,NA
Russia,2020-07-11,1695662,23031056,Russia,https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14890&sphrase_id=2579759,NA
Russia,2020-07-12,261574,23292630,Russia,https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14892&sphrase_id=2579759,NA
Russia,2020-07-13,0,23292630,Russia,https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14892&sphrase_id=2579759,NA
Russia,2020-07-14,203122,23495752,Russia,https://www.rospotrebnadzor.ru/search/index.php?tags=&q=%C8%ED%F4%EE%F0%EC%E0%F6%E8%EE%ED%ED%FB%E9+%E1%FE%EB%EB%E5%F2%E5%ED%FC+%EE+%F1%E8%F2%F3%E0%F6%E8%E8+%E8+%EF%F0%E8%ED%E8%EC%E0%E5%EC%FB%F5+%EC%E5%F0%E0%F5+%EF%EE+%ED%E5%E4%EE%EF%F3%F9%E5%ED%E8%FE+%F0%E0%F1%EF%F0%EE%F1%F2%F0%E0%ED%E5%ED%E8%FF+%E7%E0%E1%EE%EB%E5%E2%E0%ED%E8%E9%2C+%E2%FB%E7%E2%E0%ED%ED%FB%F5+%ED%EE%E2%FB%EC+%EA%EE%F0%EE%ED%E0%E2%E8%F0%F3%F1%EE%EC&where=&how=d&from=&to=,NA
Russia,2020-07-15,258893,23754645,Russia,https://www.rospotrebnadzor.ru/search/index.php?tags=&q=%C8%ED%F4%EE%F0%EC%E0%F6%E8%EE%ED%ED%FB%E9+%E1%FE%EB%EB%E5%F2%E5%ED%FC+%EE+%F1%E8%F2%F3%E0%F6%E8%E8+%E8+%EF%F0%E8%ED%E8%EC%E0%E5%EC%FB%F5+%EC%E5%F0%E0%F5+%EF%EE+%ED%E5%E4%EE%EF%F3%F9%E5%ED%E8%FE+%F0%E0%F1%EF%F0%EE%F1%F2%F0%E0%ED%E5%ED%E8%FF+%E7%E0%E1%EE%EB%E5%E2%E0%ED%E8%E9%2C+%E2%FB%E7%E2%E0%ED%ED%FB%F5+%ED%EE%E2%FB%EC+%EA%EE%F0%EE%ED%E0%E2%E8%F0%F3%F1%EE%EC&where=&how=d&from=&to=,NA
Russia,2020-07-16,298871,24053516,Russia,https://www.rospotrebnadzor.ru/search/index.php?tags=&q=%C8%ED%F4%EE%F0%EC%E0%F6%E8%EE%ED%ED%FB%E9+%E1%FE%EB%EB%E5%F2%E5%ED%FC+%EE+%F1%E8%F2%F3%E0%F6%E8%E8+%E8+%EF%F0%E8%ED%E8%EC%E0%E5%EC%FB%F5+%EC%E5%F0%E0%F5+%EF%EE+%ED%E5%E4%EE%EF%F3%F9%E5%ED%E8%FE+%F0%E0%F1%EF%F0%EE%F1%F2%F0%E0%ED%E5%ED%E8%FF+%E7%E0%E1%EE%EB%E5%E2%E0%ED%E8%E9%2C+%E2%FB%E7%E2%E0%ED%ED%FB%F5+%ED%EE%E2%FB%EC+%EA%EE%F0%EE%ED%E0%E2%E8%F0%F3%F1%EE%EC&where=&how=d&from=&to=,NA
Russia,2020-07-17,623414,24676930,Russia,https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14964&sphrase_id=2607704,NA
Russia,2020-07-18,314810,24991740,Russia,https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14962&sphrase_id=2621368,NA
Russia,2020-07-19,259874,25251614,Russia,https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14964&sphrase_id=2621368,NA
Russia,2020-07-20,197553,25449167,Russia,https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14978&sphrase_id=2621368,NA
Russia,2020-07-21,255205,25704372,Russia,https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14985&sphrase_id=2621368,NA
Russia,2020-07-22,296536,26000908,Russia,https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14993&sphrase_id=2621368,NA
Russia,2020-07-23,299744,26300652,Russia,https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14998&sphrase_id=2621368,NA
Russia,2020-07-24,309971,26610623,Russia,https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=15004&sphrase_id=2621368,NA
Russia,2020-07-25,291668,26902291,Russia,https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=15004&sphrase_id=2621368,NA
Russia,2020-07-26,239675,27141966,Russia,https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=15010&sphrase_id=2621368,NA
Russia,2020-07-27,185604,27327570,Russia,https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=15031&sphrase_id=2621368,NA
Russia,2020-07-28,242076,27569646,Russia,https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=15040&sphrase_id=2636800,NA
Russia,2020-07-29,0,27569646,Russia,https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=15031&sphrase_id=2621368,NA
Russia,2020-07-30,591815,28161461,Russia,https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=15054&sphrase_id=2636800,NA
Russia,2020-07-31,0,28161461,Russia,https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=15031&sphrase_id=2621368,NA
Russia,2020-08-01,316551,28478012,Russia,https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=15065&sphrase_id=2636800,NA
Russia,2020-08-02,315248,28793260,Russia,https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=15067&sphrase_id=2636800,NA
Russia,2020-08-03,408602,29201862,Russia,https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=15082&sphrase_id=2658268,NA
Russia,2020-08-04,232028,29433890,Russia,https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=15089&sphrase_id=2658268,NA
Russia,2020-08-05,283017,29716907,Russia,https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=15098&sphrase_id=2658268,NA
Russia,2020-08-06,321216,30038123,Russia,https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=15103&sphrase_id=2658268,NA
Russia,2020-08-07,303221,30341344,Russia,https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=15120&sphrase_id=2658268,NA
Russia,2020-08-08,298676,30640020,Russia,https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=15124&sphrase_id=2658268,NA
Russia,2020-08-09,246140,30886160,Russia,https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=15126&sphrase_id=2658268,NA
Russia,2020-08-10,177027,31063187,Russia,https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=15136&sphrase_id=2658268,NA
Russia,2020-08-11,244577,31307764,Russia,https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=15149&sphrase_id=2672994,NA
Russia,2020-08-12,290538,31598302,Russia,https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=15156&sphrase_id=2672994,NA
Russia,2020-08-13,304753,31903055,Russia,https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=15169&sphrase_id=2672994,NA
Russia,2020-08-14,318491,32221546,Russia,https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=15174&sphrase_id=2672994,NA
Russia,2020-08-15,312272,32533818,Russia,https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=15136&sphrase_id=2658268,NA
Russia,2020-08-16,250660,32784478,Russia,https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=15186&sphrase_id=2672994,NA
Russia,2020-08-17,184281,32968759,Russia,https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=15192&sphrase_id=2674967,NA
Russia,2020-08-18,0,32968759,Russia,https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=15192&sphrase_id=2674967,NA
Russia,2020-08-19,0,32968759,Russia,https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=15192&sphrase_id=2674967,NA
Russia,2020-08-20,0,32968759,Russia,https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=15192&sphrase_id=2674967,NA
Russia,2020-08-21,0,32968759,Russia,https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=15192&sphrase_id=2674967,NA
Russia,2020-08-22,0,32968759,Russia,https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=15192&sphrase_id=2674967,NA
Russia,2020-08-23,0,32968759,Russia,https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=15192&sphrase_id=2674967,NA
Russia,2020-08-24,0,32968759,Russia,https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=15192&sphrase_id=2674967,NA
Russia,2020-08-25,0,32968759,Russia,https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=15192&sphrase_id=2674967,NA
Russia,2020-08-26,0,32968759,Russia,https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=15192&sphrase_id=2674967,NA
Russia,2020-08-27,0,32968759,Russia,https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=15192&sphrase_id=2674967,NA
Russia,2020-08-28,0,32968759,Russia,https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=15192&sphrase_id=2674967,NA
Russia,2020-08-29,0,32968759,Russia,https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=15192&sphrase_id=2674967,NA
Russia,2020-08-30,0,32968759,Russia,https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=15192&sphrase_id=2674967,NA
Russia,2020-08-31,0,32968759,Russia,https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=15192&sphrase_id=2674967,NA
Russia,2020-09-01,0,32968759,Russia,https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=15192&sphrase_id=2674967,NA
Russia,2020-09-02,0,32968759,Russia,https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=15192&sphrase_id=2674967,NA
Russia,2020-09-03,0,32968759,Russia,https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=15192&sphrase_id=2674967,NA
Rwanda,2020-04-06,105,105,Rwanda,https://www.africa-newsroom.com/press/coronavirus-rwanda-update-on-covid19-coronavirus--6-april-2020?lang=en,NA
Rwanda,2020-04-07,806,911,Rwanda,https://www.africa-newsroom.com/press/coronavirus--rwanda-update-on-covid19-coronavirus-7-april-2020?lang=en,NA
Rwanda,2020-04-08,772,1683,Rwanda,https://www.africa-newsroom.com/press/coronavirus--rwanda-update-on-covid19-coronavirus-8-april-2020?lang=en,NA
Rwanda,2020-04-09,720,2403,Rwanda,https://www.africa-newsroom.com/press/coronavirus-rwanda-update-on-covid19-coronavirus-9-april-2020?lang=en,NA
Rwanda,2020-04-10,1036,3439,Rwanda,https://www.africa-newsroom.com/press/coronavirus-rwanda-update-on-covid19-coronavirus-10-april-2020?lang=en,NA
Rwanda,2020-04-11,842,4281,Rwanda,https://www.africa-newsroom.com/press/coronavirus--rwanda-update-on-covid19-coronavirus--11-april-2020?lang=en,NA
Rwanda,2020-04-12,1160,5441,Rwanda,https://www.africa-newsroom.com/press/coronavirus-rwanda-update-on-covid19-coronavirus-12-april-2020?lang=en,NA
Rwanda,2020-04-13,901,6342,Rwanda,https://www.africa-newsroom.com/press/coronavirus-rwanda-update-on-covid19-coronavirus-13-april-2020?lang=en,NA
Rwanda,2020-04-14,983,7325,Rwanda,https://www.africa-newsroom.com/press/coronavirus-rwanda-update-on-covid19-coronavirus-14-april-2020?lang=en,NA
Rwanda,2020-04-15,923,8248,Rwanda,https://www.africa-newsroom.com/press/coronavirus-rwanda-update-on-covid19-coronavirus-15-april-2020?lang=en,NA
Rwanda,2020-04-16,664,8912,Rwanda,https://www.africa-newsroom.com/press/coronavirus-rwanda-update-on-covid19-coronavirus-16-april-2020?lang=en,NA
Rwanda,2020-04-17,0,8248,Rwanda,NA,NA
Rwanda,2020-04-18,712,8960,Rwanda,https://www.africa-newsroom.com/press/coronavirus-rwanda-update-on-covid19-coronavirus-18-april-2020?lang=en,NA
Rwanda,2020-04-19,722,9682,Rwanda,https://www.africa-newsroom.com/press/coronavirus-rwanda-update-on-covid19-coronavirus-19-april-2020?lang=en,NA
Rwanda,2020-04-20,1299,10981,Rwanda,https://www.africa-newsroom.com/press/coronavirus-rwanda-update-on-covid19-coronavirus-20-april-2020?lang=en,NA
Rwanda,2020-04-21,1449,12430,Rwanda,https://www.africa-newsroom.com/press/coronavirus--rwanda-covid19-update-21-april-2020?lang=en,NA
Rwanda,2020-04-22,1038,13468,Rwanda,https://www.africa-newsroom.com/press/source/ministry-of-health-republic-of-rwanda,NA
Rwanda,2020-04-23,0,13468,Rwanda,NA,NA
Rwanda,2020-04-24,0,13468,Rwanda,NA,NA
Rwanda,2020-04-25,0,13468,Rwanda,NA,NA
Rwanda,2020-04-26,0,13468,Rwanda,NA,NA
Rwanda,2020-04-27,0,13468,Rwanda,NA,NA
Rwanda,2020-04-28,0,13468,Rwanda,NA,NA
Rwanda,2020-04-29,0,13468,Rwanda,NA,NA
Rwanda,2020-04-30,0,13468,Rwanda,NA,NA
Rwanda,2020-05-01,0,13468,Rwanda,NA,NA
Rwanda,2020-05-02,0,13468,Rwanda,NA,NA
Rwanda,2020-05-03,19835,33303,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-05-04,1047,34350,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-05-05,746,35096,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-05-06,896,35992,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-05-07,1323,37315,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-05-08,1519,38834,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-05-09,1353,40187,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-05-10,0,40187,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-05-11,2238,42425,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-05-12,380,42805,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-05-13,574,43379,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-05-14,0,43379,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-05-15,1761,45140,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-05-16,1058,46198,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-05-17,2041,48239,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-05-18,1135,49374,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-05-19,1744,51118,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-05-20,0,51118,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-05-21,2199,53317,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-05-22,0,53317,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-05-23,2651,55968,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-05-24,0,55968,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-05-25,2509,58477,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-05-26,0,58477,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-05-27,1966,60443,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-05-28,2059,62502,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-05-29,1766,64268,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-05-30,1340,65608,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-05-31,1368,66976,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-06-01,1092,68068,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-06-02,0,68068,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-06-03,2040,70108,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-06-04,1033,71141,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-06-05,0,71141,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-06-06,2927,74068,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-06-07,945,75013,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-06-08,1318,76331,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-06-09,1928,78259,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-06-10,1870,80129,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-06-11,2110,82239,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-06-12,1790,84029,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-06-13,1584,85613,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-06-14,2043,87656,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-06-15,3495,91151,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-06-16,2908,94059,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-06-17,2742,96801,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-06-18,2508,99309,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-06-19,2547,101856,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-06-20,4033,105889,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-06-21,2116,108005,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-06-22,3252,111257,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-06-23,2287,113544,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-06-24,4568,118112,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-06-25,3415,121527,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-06-26,0,121527,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-06-27,8520,130047,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-06-28,4702,134749,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-06-29,3002,137751,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-06-30,0,137751,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-07-01,0,137751,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-07-02,6192,143943,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-07-03,0,143943,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-07-04,9914,153857,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-07-05,0,153857,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-07-06,0,153857,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-07-07,9527,163384,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-07-08,2871,166255,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-07-09,2644,168899,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-07-10,3463,172362,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-07-11,3898,176260,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-07-12,4060,180320,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-07-13,3021,183341,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-07-14,3333,186674,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-07-15,5705,192379,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-07-16,2423,194802,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-07-17,5556,200358,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-07-18,0,200358,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-07-19,6664,207022,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-07-20,3214,210236,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-07-21,3764,214000,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-07-22,7039,221039,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-07-23,4613,225652,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-07-24,5536,231188,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-07-25,2489,233677,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-07-26,4330,238007,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-07-27,4122,242129,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-07-28,6165,248294,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-07-29,3521,251815,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-07-30,4144,255959,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-07-31,4066,260025,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-08-01,3374,263399,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-08-02,0,263399,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-08-03,8495,271894,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-08-04,3491,275385,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-08-05,3072,278457,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-08-06,4598,283055,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-08-07,3196,286251,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-08-08,0,286251,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-08-09,7354,293605,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-08-10,5175,298780,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-08-11,5720,304500,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-08-12,5153,309653,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-08-13,4886,314539,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-08-14,4756,319295,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-08-15,4610,323905,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-08-16,5569,329474,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-08-17,4796,334270,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-08-18,4018,338288,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-08-19,4326,342614,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-08-20,3306,345920,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-08-21,5463,351383,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-08-22,5700,357083,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-08-23,4759,361842,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-08-24,0,361842,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-08-25,10044,371886,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-08-26,6128,378014,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-08-27,5467,383481,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-08-28,4597,388078,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-08-29,5159,393237,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-08-30,6163,399400,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-08-31,5544,404944,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-09-01,4763,409707,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-09-02,5622,415329,Rwanda,https://africacdc.org/covid-19/,NA
Rwanda,2020-09-03,5792,421121,Rwanda,https://africacdc.org/covid-19/,NA
Saint Kitts and Nevis,2020-05-18,391,391,SaintKittsandNevis,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/,NA
Saint Kitts and Nevis,2020-05-19,0,391,SaintKittsandNevis,NA,NA
Saint Kitts and Nevis,2020-05-20,0,391,SaintKittsandNevis,NA,NA
Saint Kitts and Nevis,2020-05-21,0,391,SaintKittsandNevis,NA,NA
Saint Kitts and Nevis,2020-05-22,0,391,SaintKittsandNevis,NA,NA
Saint Kitts and Nevis,2020-05-23,0,391,SaintKittsandNevis,NA,NA
Saint Kitts and Nevis,2020-05-24,0,391,SaintKittsandNevis,NA,NA
Saint Kitts and Nevis,2020-05-25,0,391,SaintKittsandNevis,NA,NA
Saint Kitts and Nevis,2020-05-26,0,391,SaintKittsandNevis,NA,NA
Saint Kitts and Nevis,2020-05-27,0,391,SaintKittsandNevis,NA,NA
Saint Kitts and Nevis,2020-05-28,0,391,SaintKittsandNevis,NA,NA
Saint Kitts and Nevis,2020-05-29,0,391,SaintKittsandNevis,NA,NA
Saint Kitts and Nevis,2020-05-30,0,391,SaintKittsandNevis,NA,NA
Saint Kitts and Nevis,2020-05-31,0,391,SaintKittsandNevis,NA,NA
Saint Kitts and Nevis,2020-06-01,0,391,SaintKittsandNevis,NA,NA
Saint Kitts and Nevis,2020-06-02,0,391,SaintKittsandNevis,NA,NA
Saint Kitts and Nevis,2020-06-03,0,391,SaintKittsandNevis,NA,NA
Saint Kitts and Nevis,2020-06-04,0,391,SaintKittsandNevis,NA,NA
Saint Kitts and Nevis,2020-06-05,0,391,SaintKittsandNevis,NA,NA
Saint Kitts and Nevis,2020-06-06,0,391,SaintKittsandNevis,NA,NA
Saint Kitts and Nevis,2020-06-07,0,391,SaintKittsandNevis,NA,NA
Saint Kitts and Nevis,2020-06-08,0,391,SaintKittsandNevis,NA,NA
Saint Kitts and Nevis,2020-06-09,0,391,SaintKittsandNevis,NA,NA
Saint Kitts and Nevis,2020-06-10,0,391,SaintKittsandNevis,NA,NA
Saint Kitts and Nevis,2020-06-11,0,391,SaintKittsandNevis,NA,NA
Saint Kitts and Nevis,2020-06-12,0,391,SaintKittsandNevis,NA,NA
Saint Kitts and Nevis,2020-06-13,0,391,SaintKittsandNevis,NA,NA
