country,date,new_tests,tests_cumulative,jhu_ID,source,ind
Papua New Guinea,2020-07-31,0,85,PapuaNewGuinea,NA,
Papua New Guinea,2020-08-01,0,85,PapuaNewGuinea,NA,
Papua New Guinea,2020-08-02,0,85,PapuaNewGuinea,NA,
Papua New Guinea,2020-08-03,0,85,PapuaNewGuinea,NA,
Papua New Guinea,2020-08-04,0,85,PapuaNewGuinea,NA,
Papua New Guinea,2020-08-05,0,85,PapuaNewGuinea,NA,
Papua New Guinea,2020-08-06,0,85,PapuaNewGuinea,NA,
Papua New Guinea,2020-08-07,0,85,PapuaNewGuinea,NA,
Papua New Guinea,2020-08-08,0,85,PapuaNewGuinea,NA,
Papua New Guinea,2020-08-09,0,85,PapuaNewGuinea,NA,
Papua New Guinea,2020-08-10,0,85,PapuaNewGuinea,NA,
Papua New Guinea,2020-08-11,0,85,PapuaNewGuinea,NA,
Papua New Guinea,2020-08-12,0,85,PapuaNewGuinea,NA,
Papua New Guinea,2020-08-13,0,85,PapuaNewGuinea,NA,
Papua New Guinea,2020-08-14,0,85,PapuaNewGuinea,NA,
Papua New Guinea,2020-08-15,0,85,PapuaNewGuinea,NA,
Papua New Guinea,2020-08-16,0,85,PapuaNewGuinea,NA,
Papua New Guinea,2020-08-17,0,85,PapuaNewGuinea,NA,
Papua New Guinea,2020-08-18,0,85,PapuaNewGuinea,NA,
Papua New Guinea,2020-08-19,0,85,PapuaNewGuinea,NA,
Papua New Guinea,2020-08-20,0,85,PapuaNewGuinea,NA,
Papua New Guinea,2020-08-21,0,85,PapuaNewGuinea,NA,
Papua New Guinea,2020-08-22,0,85,PapuaNewGuinea,NA,
Papua New Guinea,2020-08-23,0,85,PapuaNewGuinea,NA,
Papua New Guinea,2020-08-24,0,85,PapuaNewGuinea,NA,
Papua New Guinea,2020-08-25,0,85,PapuaNewGuinea,NA,
Papua New Guinea,2020-08-26,0,85,PapuaNewGuinea,NA,
Papua New Guinea,2020-08-27,0,85,PapuaNewGuinea,NA,
Papua New Guinea,2020-08-28,0,85,PapuaNewGuinea,NA,
Papua New Guinea,2020-08-29,0,85,PapuaNewGuinea,NA,
Papua New Guinea,2020-08-30,0,85,PapuaNewGuinea,NA,
Paraguay,2020-07-24,0,84991,Paraguay,NA,
Paraguay,2020-07-25,0,84991,Paraguay,NA,
Paraguay,2020-07-26,0,84991,Paraguay,NA,
Paraguay,2020-07-27,0,84991,Paraguay,NA,
Paraguay,2020-07-28,0,84991,Paraguay,NA,
Paraguay,2020-07-29,0,84991,Paraguay,NA,
Paraguay,2020-07-30,0,84991,Paraguay,NA,
Paraguay,2020-07-31,0,84991,Paraguay,NA,
Paraguay,2020-08-01,0,84991,Paraguay,NA,
Paraguay,2020-08-02,0,84991,Paraguay,NA,
Paraguay,2020-08-03,0,84991,Paraguay,NA,
Paraguay,2020-08-04,0,84991,Paraguay,NA,
Paraguay,2020-08-05,0,84991,Paraguay,NA,
Paraguay,2020-08-06,0,84991,Paraguay,NA,
Paraguay,2020-08-07,0,84991,Paraguay,NA,
Paraguay,2020-08-08,0,84991,Paraguay,NA,
Paraguay,2020-08-09,0,84991,Paraguay,NA,
Paraguay,2020-08-10,0,84991,Paraguay,NA,
Paraguay,2020-08-11,0,84991,Paraguay,NA,
Paraguay,2020-08-12,0,84991,Paraguay,NA,
Paraguay,2020-08-13,0,84991,Paraguay,NA,
Paraguay,2020-08-14,0,84991,Paraguay,NA,
Paraguay,2020-08-15,0,84991,Paraguay,NA,
Paraguay,2020-08-16,0,84991,Paraguay,NA,
Paraguay,2020-08-17,0,84991,Paraguay,NA,
Paraguay,2020-08-18,0,84991,Paraguay,NA,
Paraguay,2020-08-19,0,84991,Paraguay,NA,
Paraguay,2020-08-20,0,84991,Paraguay,NA,
Paraguay,2020-08-21,0,84991,Paraguay,NA,
Paraguay,2020-08-22,0,84991,Paraguay,NA,
Paraguay,2020-08-23,0,84991,Paraguay,NA,
Paraguay,2020-08-24,0,84991,Paraguay,NA,
Paraguay,2020-08-25,0,84991,Paraguay,NA,
Paraguay,2020-08-26,0,84991,Paraguay,NA,
Paraguay,2020-08-27,0,84991,Paraguay,NA,
Paraguay,2020-08-28,0,84991,Paraguay,NA,
Paraguay,2020-08-29,0,84991,Paraguay,NA,
Paraguay,2020-08-30,0,84991,Paraguay,NA,
Peru,2020-07-24,0,2133775,Peru,NA,
Peru,2020-07-25,0,2133775,Peru,NA,
Peru,2020-07-26,0,2133775,Peru,NA,
Peru,2020-07-27,0,2133775,Peru,NA,
Peru,2020-07-28,0,2133775,Peru,NA,
Peru,2020-07-29,0,2133775,Peru,NA,
Peru,2020-07-30,0,2133775,Peru,NA,
Peru,2020-07-31,0,2133775,Peru,NA,
Peru,2020-08-01,0,2133775,Peru,NA,
Peru,2020-08-02,0,2133775,Peru,NA,
Peru,2020-08-03,0,2133775,Peru,NA,
Peru,2020-08-04,0,2133775,Peru,NA,
Peru,2020-08-05,0,2133775,Peru,NA,
Peru,2020-08-06,0,2133775,Peru,NA,
Peru,2020-08-07,0,2133775,Peru,NA,
Peru,2020-08-08,0,2133775,Peru,NA,
Peru,2020-08-09,0,2133775,Peru,NA,
Peru,2020-08-10,0,2133775,Peru,NA,
Peru,2020-08-11,0,2133775,Peru,NA,
Peru,2020-08-12,0,2133775,Peru,NA,
Peru,2020-08-13,0,2133775,Peru,NA,
Peru,2020-08-14,0,2133775,Peru,NA,
Peru,2020-08-15,0,2133775,Peru,NA,
Peru,2020-08-16,0,2133775,Peru,NA,
Peru,2020-08-17,0,2133775,Peru,NA,
Peru,2020-08-18,0,2133775,Peru,NA,
Peru,2020-08-19,0,2133775,Peru,NA,
Peru,2020-08-20,0,2133775,Peru,NA,
Peru,2020-08-21,0,2133775,Peru,NA,
Peru,2020-08-22,0,2133775,Peru,NA,
Peru,2020-08-23,0,2133775,Peru,NA,
Peru,2020-08-24,0,2133775,Peru,NA,
Peru,2020-08-25,0,2133775,Peru,NA,
Peru,2020-08-26,0,2133775,Peru,NA,
Peru,2020-08-27,0,2133775,Peru,NA,
Peru,2020-08-28,0,2133775,Peru,NA,
Peru,2020-08-29,0,2133775,Peru,NA,
Peru,2020-08-30,0,2133775,Peru,NA,
Philippines,2020-07-24,0,519384,Philippines,NA,
Philippines,2020-07-25,0,519384,Philippines,NA,
Philippines,2020-07-26,0,519384,Philippines,NA,
Philippines,2020-07-27,0,519384,Philippines,NA,
Philippines,2020-07-28,0,519384,Philippines,NA,
Philippines,2020-07-29,0,519384,Philippines,NA,
Philippines,2020-07-30,0,519384,Philippines,NA,
Philippines,2020-07-31,0,519384,Philippines,NA,
Philippines,2020-08-01,0,519384,Philippines,NA,
Philippines,2020-08-02,0,519384,Philippines,NA,
Philippines,2020-08-03,0,519384,Philippines,NA,
Philippines,2020-08-04,0,519384,Philippines,NA,
Philippines,2020-08-05,0,519384,Philippines,NA,
Philippines,2020-08-06,0,519384,Philippines,NA,
Philippines,2020-08-07,0,519384,Philippines,NA,
Philippines,2020-08-08,0,519384,Philippines,NA,
Philippines,2020-08-09,0,519384,Philippines,NA,
Philippines,2020-08-10,0,519384,Philippines,NA,
Philippines,2020-08-11,0,519384,Philippines,NA,
Philippines,2020-08-12,0,519384,Philippines,NA,
Philippines,2020-08-13,0,519384,Philippines,NA,
Philippines,2020-08-14,0,519384,Philippines,NA,
Philippines,2020-08-15,0,519384,Philippines,NA,
Philippines,2020-08-16,0,519384,Philippines,NA,
Philippines,2020-08-17,0,519384,Philippines,NA,
Philippines,2020-08-18,0,519384,Philippines,NA,
Philippines,2020-08-19,0,519384,Philippines,NA,
Philippines,2020-08-20,0,519384,Philippines,NA,
Philippines,2020-08-21,0,519384,Philippines,NA,
Philippines,2020-08-22,0,519384,Philippines,NA,
Philippines,2020-08-23,0,519384,Philippines,NA,
Philippines,2020-08-24,0,519384,Philippines,NA,
Philippines,2020-08-25,0,519384,Philippines,NA,
Philippines,2020-08-26,0,519384,Philippines,NA,
Philippines,2020-08-27,0,519384,Philippines,NA,
Philippines,2020-08-28,0,519384,Philippines,NA,
Philippines,2020-08-29,0,519384,Philippines,NA,
Philippines,2020-08-30,0,519384,Philippines,NA,
Poland,2020-07-24,0,2017513,Poland,NA,
Poland,2020-07-25,0,2017513,Poland,NA,
Poland,2020-07-26,0,2017513,Poland,NA,
Poland,2020-07-27,0,2017513,Poland,NA,
Poland,2020-07-28,0,2017513,Poland,NA,
Poland,2020-07-29,0,2017513,Poland,NA,
Poland,2020-07-30,0,2017513,Poland,NA,
Poland,2020-07-31,0,2017513,Poland,NA,
Poland,2020-08-01,0,2017513,Poland,NA,
Poland,2020-08-02,0,2017513,Poland,NA,
Poland,2020-08-03,0,2017513,Poland,NA,
Poland,2020-08-04,0,2017513,Poland,NA,
Poland,2020-08-05,0,2017513,Poland,NA,
Poland,2020-08-06,0,2017513,Poland,NA,
Poland,2020-08-07,0,2017513,Poland,NA,
Poland,2020-08-08,0,2017513,Poland,NA,
Poland,2020-08-09,0,2017513,Poland,NA,
Poland,2020-08-10,0,2017513,Poland,NA,
Poland,2020-08-11,0,2017513,Poland,NA,
Poland,2020-08-12,0,2017513,Poland,NA,
Poland,2020-08-13,0,2017513,Poland,NA,
Poland,2020-08-14,0,2017513,Poland,NA,
Poland,2020-08-15,0,2017513,Poland,NA,
Poland,2020-08-16,0,2017513,Poland,NA,
Poland,2020-08-17,0,2017513,Poland,NA,
Poland,2020-08-18,0,2017513,Poland,NA,
Poland,2020-08-19,0,2017513,Poland,NA,
Poland,2020-08-20,0,2017513,Poland,NA,
Poland,2020-08-21,0,2017513,Poland,NA,
Poland,2020-08-22,0,2017513,Poland,NA,
Poland,2020-08-23,0,2017513,Poland,NA,
Poland,2020-08-24,0,2017513,Poland,NA,
Poland,2020-08-25,0,2017513,Poland,NA,
Poland,2020-08-26,0,2017513,Poland,NA,
Poland,2020-08-27,0,2017513,Poland,NA,
Poland,2020-08-28,0,2017513,Poland,NA,
Poland,2020-08-29,0,2017513,Poland,NA,
Poland,2020-08-30,0,2017513,Poland,NA,
Portugal,2020-07-24,0,1316425,Portugal,NA,
Portugal,2020-07-25,0,1316425,Portugal,NA,
Portugal,2020-07-26,0,1316425,Portugal,NA,
Portugal,2020-07-27,0,1316425,Portugal,NA,
Portugal,2020-07-28,0,1316425,Portugal,NA,
Portugal,2020-07-29,0,1316425,Portugal,NA,
Portugal,2020-07-30,0,1316425,Portugal,NA,
Portugal,2020-07-31,0,1316425,Portugal,NA,
Portugal,2020-08-01,0,1316425,Portugal,NA,
Portugal,2020-08-02,0,1316425,Portugal,NA,
Portugal,2020-08-03,0,1316425,Portugal,NA,
Portugal,2020-08-04,0,1316425,Portugal,NA,
Portugal,2020-08-05,0,1316425,Portugal,NA,
Portugal,2020-08-06,0,1316425,Portugal,NA,
Portugal,2020-08-07,0,1316425,Portugal,NA,
Portugal,2020-08-08,0,1316425,Portugal,NA,
Portugal,2020-08-09,0,1316425,Portugal,NA,
Portugal,2020-08-10,0,1316425,Portugal,NA,
Portugal,2020-08-11,0,1316425,Portugal,NA,
Portugal,2020-08-12,0,1316425,Portugal,NA,
Portugal,2020-08-13,0,1316425,Portugal,NA,
Portugal,2020-08-14,0,1316425,Portugal,NA,
Portugal,2020-08-15,0,1316425,Portugal,NA,
Portugal,2020-08-16,0,1316425,Portugal,NA,
Portugal,2020-08-17,0,1316425,Portugal,NA,
Portugal,2020-08-18,0,1316425,Portugal,NA,
Portugal,2020-08-19,0,1316425,Portugal,NA,
Portugal,2020-08-20,0,1316425,Portugal,NA,
Portugal,2020-08-21,0,1316425,Portugal,NA,
Portugal,2020-08-22,0,1316425,Portugal,NA,
Portugal,2020-08-23,0,1316425,Portugal,NA,
Portugal,2020-08-24,0,1316425,Portugal,NA,
Portugal,2020-08-25,0,1316425,Portugal,NA,
Portugal,2020-08-26,0,1316425,Portugal,NA,
Portugal,2020-08-27,0,1316425,Portugal,NA,
Portugal,2020-08-28,0,1316425,Portugal,NA,
Portugal,2020-08-29,0,1316425,Portugal,NA,
Portugal,2020-08-30,0,1316425,Portugal,NA,
Qatar,2020-07-24,0,459323,Qatar,NA,
Qatar,2020-07-25,0,459323,Qatar,NA,
Qatar,2020-07-26,0,459323,Qatar,NA,
Qatar,2020-07-27,0,459323,Qatar,NA,
Qatar,2020-07-28,0,459323,Qatar,NA,
Qatar,2020-07-29,0,459323,Qatar,NA,
Qatar,2020-07-30,0,459323,Qatar,NA,
Qatar,2020-07-31,0,459323,Qatar,NA,
Qatar,2020-08-01,0,459323,Qatar,NA,
Qatar,2020-08-02,0,459323,Qatar,NA,
Qatar,2020-08-03,0,459323,Qatar,NA,
Qatar,2020-08-04,0,459323,Qatar,NA,
Qatar,2020-08-05,0,459323,Qatar,NA,
Qatar,2020-08-06,0,459323,Qatar,NA,
Qatar,2020-08-07,0,459323,Qatar,NA,
Qatar,2020-08-08,0,459323,Qatar,NA,
Qatar,2020-08-09,0,459323,Qatar,NA,
Qatar,2020-08-10,0,459323,Qatar,NA,
Qatar,2020-08-11,0,459323,Qatar,NA,
Qatar,2020-08-12,0,459323,Qatar,NA,
Qatar,2020-08-13,0,459323,Qatar,NA,
Qatar,2020-08-14,0,459323,Qatar,NA,
Qatar,2020-08-15,0,459323,Qatar,NA,
Qatar,2020-08-16,0,459323,Qatar,NA,
Qatar,2020-08-17,0,459323,Qatar,NA,
Qatar,2020-08-18,0,459323,Qatar,NA,
Qatar,2020-08-19,0,459323,Qatar,NA,
Qatar,2020-08-20,0,459323,Qatar,NA,
Qatar,2020-08-21,0,459323,Qatar,NA,
Qatar,2020-08-22,0,459323,Qatar,NA,
Qatar,2020-08-23,0,459323,Qatar,NA,
Qatar,2020-08-24,0,459323,Qatar,NA,
Qatar,2020-08-25,0,459323,Qatar,NA,
Qatar,2020-08-26,0,459323,Qatar,NA,
Qatar,2020-08-27,0,459323,Qatar,NA,
Qatar,2020-08-28,0,459323,Qatar,NA,
Qatar,2020-08-29,0,459323,Qatar,NA,
Qatar,2020-08-30,0,459323,Qatar,NA,
Republic of Korea,2020-07-24,0,1500854,RepublicofKorea,NA,
Republic of Korea,2020-07-25,0,1500854,RepublicofKorea,NA,
Republic of Korea,2020-07-26,0,1500854,RepublicofKorea,NA,
Republic of Korea,2020-07-27,0,1500854,RepublicofKorea,NA,
Republic of Korea,2020-07-28,0,1500854,RepublicofKorea,NA,
Republic of Korea,2020-07-29,0,1500854,RepublicofKorea,NA,
Republic of Korea,2020-07-30,0,1500854,RepublicofKorea,NA,
Republic of Korea,2020-07-31,0,1500854,RepublicofKorea,NA,
Republic of Korea,2020-08-01,0,1500854,RepublicofKorea,NA,
Republic of Korea,2020-08-02,0,1500854,RepublicofKorea,NA,
Republic of Korea,2020-08-03,0,1500854,RepublicofKorea,NA,
Republic of Korea,2020-08-04,0,1500854,RepublicofKorea,NA,
Republic of Korea,2020-08-05,0,1500854,RepublicofKorea,NA,
Republic of Korea,2020-08-06,0,1500854,RepublicofKorea,NA,
Republic of Korea,2020-08-07,0,1500854,RepublicofKorea,NA,
Republic of Korea,2020-08-08,0,1500854,RepublicofKorea,NA,
Republic of Korea,2020-08-09,0,1500854,RepublicofKorea,NA,
Republic of Korea,2020-08-10,0,1500854,RepublicofKorea,NA,
Republic of Korea,2020-08-11,0,1500854,RepublicofKorea,NA,
Republic of Korea,2020-08-12,0,1500854,RepublicofKorea,NA,
Republic of Korea,2020-08-13,0,1500854,RepublicofKorea,NA,
Republic of Korea,2020-08-14,0,1500854,RepublicofKorea,NA,
Republic of Korea,2020-08-15,0,1500854,RepublicofKorea,NA,
Republic of Korea,2020-08-16,0,1500854,RepublicofKorea,NA,
Republic of Korea,2020-08-17,0,1500854,RepublicofKorea,NA,
Republic of Korea,2020-08-18,0,1500854,RepublicofKorea,NA,
Republic of Korea,2020-08-19,0,1500854,RepublicofKorea,NA,
Republic of Korea,2020-08-20,0,1500854,RepublicofKorea,NA,
Republic of Korea,2020-08-21,0,1500854,RepublicofKorea,NA,
Republic of Korea,2020-08-22,0,1500854,RepublicofKorea,NA,
Republic of Korea,2020-08-23,0,1500854,RepublicofKorea,NA,
Republic of Korea,2020-08-24,0,1500854,RepublicofKorea,NA,
Republic of Korea,2020-08-25,0,1500854,RepublicofKorea,NA,
Republic of Korea,2020-08-26,0,1500854,RepublicofKorea,NA,
Republic of Korea,2020-08-27,0,1500854,RepublicofKorea,NA,
Republic of Korea,2020-08-28,0,1500854,RepublicofKorea,NA,
Republic of Korea,2020-08-29,0,1500854,RepublicofKorea,NA,
Republic of Korea,2020-08-30,0,1500854,RepublicofKorea,NA,
Republic of the Congo,2020-07-24,0,19218,Congo,NA,
Republic of the Congo,2020-07-25,0,19218,Congo,NA,
Republic of the Congo,2020-07-26,0,19218,Congo,NA,
Republic of the Congo,2020-07-27,0,19218,Congo,NA,
Republic of the Congo,2020-07-28,0,19218,Congo,NA,
Republic of the Congo,2020-07-29,0,19218,Congo,NA,
Republic of the Congo,2020-07-30,0,19218,Congo,NA,
Republic of the Congo,2020-07-31,0,19218,Congo,NA,
Republic of the Congo,2020-08-01,0,19218,Congo,NA,
Republic of the Congo,2020-08-02,0,19218,Congo,NA,
Republic of the Congo,2020-08-03,0,19218,Congo,NA,
Republic of the Congo,2020-08-04,0,19218,Congo,NA,
Republic of the Congo,2020-08-05,0,19218,Congo,NA,
Republic of the Congo,2020-08-06,0,19218,Congo,NA,
Republic of the Congo,2020-08-07,0,19218,Congo,NA,
Republic of the Congo,2020-08-08,0,19218,Congo,NA,
Republic of the Congo,2020-08-09,0,19218,Congo,NA,
Republic of the Congo,2020-08-10,0,19218,Congo,NA,
Republic of the Congo,2020-08-11,0,19218,Congo,NA,
Republic of the Congo,2020-08-12,0,19218,Congo,NA,
Republic of the Congo,2020-08-13,0,19218,Congo,NA,
Republic of the Congo,2020-08-14,0,19218,Congo,NA,
Republic of the Congo,2020-08-15,0,19218,Congo,NA,
Republic of the Congo,2020-08-16,0,19218,Congo,NA,
Republic of the Congo,2020-08-17,0,19218,Congo,NA,
Republic of the Congo,2020-08-18,0,19218,Congo,NA,
Republic of the Congo,2020-08-19,0,19218,Congo,NA,
Republic of the Congo,2020-08-20,0,19218,Congo,NA,
Republic of the Congo,2020-08-21,0,19218,Congo,NA,
Republic of the Congo,2020-08-22,0,19218,Congo,NA,
Republic of the Congo,2020-08-23,0,19218,Congo,NA,
Republic of the Congo,2020-08-24,0,19218,Congo,NA,
Republic of the Congo,2020-08-25,0,19218,Congo,NA,
Republic of the Congo,2020-08-26,0,19218,Congo,NA,
Republic of the Congo,2020-08-27,0,19218,Congo,NA,
Republic of the Congo,2020-08-28,0,19218,Congo,NA,
Republic of the Congo,2020-08-29,0,19218,Congo,NA,
Republic of the Congo,2020-08-30,0,19218,Congo,NA,
Romania,2020-07-24,0,1030692,Romania,NA,
Romania,2020-07-25,0,1030692,Romania,NA,
Romania,2020-07-26,0,1030692,Romania,NA,
Romania,2020-07-27,0,1030692,Romania,NA,
Romania,2020-07-28,0,1030692,Romania,NA,
Romania,2020-07-29,0,1030692,Romania,NA,
Romania,2020-07-30,0,1030692,Romania,NA,
Romania,2020-07-31,0,1030692,Romania,NA,
Romania,2020-08-01,0,1030692,Romania,NA,
Romania,2020-08-02,0,1030692,Romania,NA,
Romania,2020-08-03,0,1030692,Romania,NA,
Romania,2020-08-04,0,1030692,Romania,NA,
Romania,2020-08-05,0,1030692,Romania,NA,
Romania,2020-08-06,0,1030692,Romania,NA,
Romania,2020-08-07,0,1030692,Romania,NA,
Romania,2020-08-08,0,1030692,Romania,NA,
Romania,2020-08-09,0,1030692,Romania,NA,
Romania,2020-08-10,0,1030692,Romania,NA,
Romania,2020-08-11,0,1030692,Romania,NA,
Romania,2020-08-12,0,1030692,Romania,NA,
Romania,2020-08-13,0,1030692,Romania,NA,
Romania,2020-08-14,0,1030692,Romania,NA,
Romania,2020-08-15,0,1030692,Romania,NA,
Romania,2020-08-16,0,1030692,Romania,NA,
Romania,2020-08-17,0,1030692,Romania,NA,
Romania,2020-08-18,0,1030692,Romania,NA,
Romania,2020-08-19,0,1030692,Romania,NA,
Romania,2020-08-20,0,1030692,Romania,NA,
Romania,2020-08-21,0,1030692,Romania,NA,
Romania,2020-08-22,0,1030692,Romania,NA,
Romania,2020-08-23,0,1030692,Romania,NA,
Romania,2020-08-24,0,1030692,Romania,NA,
Romania,2020-08-25,0,1030692,Romania,NA,
Romania,2020-08-26,0,1030692,Romania,NA,
Romania,2020-08-27,0,1030692,Romania,NA,
Romania,2020-08-28,0,1030692,Romania,NA,
Romania,2020-08-29,0,1030692,Romania,NA,
Romania,2020-08-30,0,1030692,Romania,NA,
Russia,2020-07-24,0,26000908,Russia,NA,
Russia,2020-07-25,0,26000908,Russia,NA,
Russia,2020-07-26,0,26000908,Russia,NA,
Russia,2020-07-27,0,26000908,Russia,NA,
Russia,2020-07-28,0,26000908,Russia,NA,
Russia,2020-07-29,0,26000908,Russia,NA,
Russia,2020-07-30,0,26000908,Russia,NA,
Russia,2020-07-31,0,26000908,Russia,NA,
Russia,2020-08-01,0,26000908,Russia,NA,
Russia,2020-08-02,0,26000908,Russia,NA,
Russia,2020-08-03,0,26000908,Russia,NA,
Russia,2020-08-04,0,26000908,Russia,NA,
Russia,2020-08-05,0,26000908,Russia,NA,
Russia,2020-08-06,0,26000908,Russia,NA,
Russia,2020-08-07,0,26000908,Russia,NA,
Russia,2020-08-08,0,26000908,Russia,NA,
Russia,2020-08-09,0,26000908,Russia,NA,
Russia,2020-08-10,0,26000908,Russia,NA,
Russia,2020-08-11,0,26000908,Russia,NA,
Russia,2020-08-12,0,26000908,Russia,NA,
Russia,2020-08-13,0,26000908,Russia,NA,
Russia,2020-08-14,0,26000908,Russia,NA,
Russia,2020-08-15,0,26000908,Russia,NA,
Russia,2020-08-16,0,26000908,Russia,NA,
Russia,2020-08-17,0,26000908,Russia,NA,
Russia,2020-08-18,0,26000908,Russia,NA,
Russia,2020-08-19,0,26000908,Russia,NA,
Russia,2020-08-20,0,26000908,Russia,NA,
Russia,2020-08-21,0,26000908,Russia,NA,
Russia,2020-08-22,0,26000908,Russia,NA,
Russia,2020-08-23,0,26000908,Russia,NA,
Russia,2020-08-24,0,26000908,Russia,NA,
Russia,2020-08-25,0,26000908,Russia,NA,
Russia,2020-08-26,0,26000908,Russia,NA,
Russia,2020-08-27,0,26000908,Russia,NA,
Russia,2020-08-28,0,26000908,Russia,NA,
Russia,2020-08-29,0,26000908,Russia,NA,
Russia,2020-08-30,0,26000908,Russia,NA,
Rwanda,2020-07-24,0,225652,Rwanda,NA,
Rwanda,2020-07-25,0,225652,Rwanda,NA,
Rwanda,2020-07-26,0,225652,Rwanda,NA,
Rwanda,2020-07-27,0,225652,Rwanda,NA,
Rwanda,2020-07-28,0,225652,Rwanda,NA,
Rwanda,2020-07-29,0,225652,Rwanda,NA,
Rwanda,2020-07-30,0,225652,Rwanda,NA,
Rwanda,2020-07-31,0,225652,Rwanda,NA,
Rwanda,2020-08-01,0,225652,Rwanda,NA,
Rwanda,2020-08-02,0,225652,Rwanda,NA,
Rwanda,2020-08-03,0,225652,Rwanda,NA,
Rwanda,2020-08-04,0,225652,Rwanda,NA,
Rwanda,2020-08-05,0,225652,Rwanda,NA,
Rwanda,2020-08-06,0,225652,Rwanda,NA,
Rwanda,2020-08-07,0,225652,Rwanda,NA,
Rwanda,2020-08-08,0,225652,Rwanda,NA,
Rwanda,2020-08-09,0,225652,Rwanda,NA,
Rwanda,2020-08-10,0,225652,Rwanda,NA,
Rwanda,2020-08-11,0,225652,Rwanda,NA,
Rwanda,2020-08-12,0,225652,Rwanda,NA,
Rwanda,2020-08-13,0,225652,Rwanda,NA,
Rwanda,2020-08-14,0,225652,Rwanda,NA,
Rwanda,2020-08-15,0,225652,Rwanda,NA,
Rwanda,2020-08-16,0,225652,Rwanda,NA,
Rwanda,2020-08-17,0,225652,Rwanda,NA,
Rwanda,2020-08-18,0,225652,Rwanda,NA,
Rwanda,2020-08-19,0,225652,Rwanda,NA,
Rwanda,2020-08-20,0,225652,Rwanda,NA,
Rwanda,2020-08-21,0,225652,Rwanda,NA,
Rwanda,2020-08-22,0,225652,Rwanda,NA,
Rwanda,2020-08-23,0,225652,Rwanda,NA,
Rwanda,2020-08-24,0,225652,Rwanda,NA,
Rwanda,2020-08-25,0,225652,Rwanda,NA,
Rwanda,2020-08-26,0,225652,Rwanda,NA,
Rwanda,2020-08-27,0,225652,Rwanda,NA,
Rwanda,2020-08-28,0,225652,Rwanda,NA,
Rwanda,2020-08-29,0,225652,Rwanda,NA,
Rwanda,2020-08-30,0,225652,Rwanda,NA,
Saint Kitts and Nevis,2020-07-24,0,391,SaintKittsandNevis,NA,
Saint Kitts and Nevis,2020-07-25,0,391,SaintKittsandNevis,NA,
Saint Kitts and Nevis,2020-07-26,0,391,SaintKittsandNevis,NA,
Saint Kitts and Nevis,2020-07-27,0,391,SaintKittsandNevis,NA,
Saint Kitts and Nevis,2020-07-28,0,391,SaintKittsandNevis,NA,
Saint Kitts and Nevis,2020-07-29,0,391,SaintKittsandNevis,NA,
Saint Kitts and Nevis,2020-07-30,0,391,SaintKittsandNevis,NA,
Saint Kitts and Nevis,2020-07-31,0,391,SaintKittsandNevis,NA,
Saint Kitts and Nevis,2020-08-01,0,391,SaintKittsandNevis,NA,
Saint Kitts and Nevis,2020-08-02,0,391,SaintKittsandNevis,NA,
Saint Kitts and Nevis,2020-08-03,0,391,SaintKittsandNevis,NA,
Saint Kitts and Nevis,2020-08-04,0,391,SaintKittsandNevis,NA,
Saint Kitts and Nevis,2020-08-05,0,391,SaintKittsandNevis,NA,
Saint Kitts and Nevis,2020-08-06,0,391,SaintKittsandNevis,NA,
Saint Kitts and Nevis,2020-08-07,0,391,SaintKittsandNevis,NA,
Saint Kitts and Nevis,2020-08-08,0,391,SaintKittsandNevis,NA,
Saint Kitts and Nevis,2020-08-09,0,391,SaintKittsandNevis,NA,
Saint Kitts and Nevis,2020-08-10,0,391,SaintKittsandNevis,NA,
Saint Kitts and Nevis,2020-08-11,0,391,SaintKittsandNevis,NA,
Saint Kitts and Nevis,2020-08-12,0,391,SaintKittsandNevis,NA,
Saint Kitts and Nevis,2020-08-13,0,391,SaintKittsandNevis,NA,
Saint Kitts and Nevis,2020-08-14,0,391,SaintKittsandNevis,NA,
Saint Kitts and Nevis,2020-08-15,0,391,SaintKittsandNevis,NA,
Saint Kitts and Nevis,2020-08-16,0,391,SaintKittsandNevis,NA,
Saint Kitts and Nevis,2020-08-17,0,391,SaintKittsandNevis,NA,
Saint Kitts and Nevis,2020-08-18,0,391,SaintKittsandNevis,NA,
Saint Kitts and Nevis,2020-08-19,0,391,SaintKittsandNevis,NA,
Saint Kitts and Nevis,2020-08-20,0,391,SaintKittsandNevis,NA,
Saint Kitts and Nevis,2020-08-21,0,391,SaintKittsandNevis,NA,
Saint Kitts and Nevis,2020-08-22,0,391,SaintKittsandNevis,NA,
Saint Kitts and Nevis,2020-08-23,0,391,SaintKittsandNevis,NA,
Saint Kitts and Nevis,2020-08-24,0,391,SaintKittsandNevis,NA,
Saint Kitts and Nevis,2020-08-25,0,391,SaintKittsandNevis,NA,
Saint Kitts and Nevis,2020-08-26,0,391,SaintKittsandNevis,NA,
Saint Kitts and Nevis,2020-08-27,0,391,SaintKittsandNevis,NA,
Saint Kitts and Nevis,2020-08-28,0,391,SaintKittsandNevis,NA,
Saint Kitts and Nevis,2020-08-29,0,391,SaintKittsandNevis,NA,
Saint Kitts and Nevis,2020-08-30,0,391,SaintKittsandNevis,NA,
Saint Lucia,2020-07-24,0,2370,SaintLucia,NA,
Saint Lucia,2020-07-25,0,2370,SaintLucia,NA,
